jokey_kodu,taki,en_iyi_derece,derece,son6,agf1,start,son20,yetistirici_adi,yaris_key,cim_pist_agirlik,mesafe,at_sayisi,jokey_adi,antrenor_kodu,tarih,kilo,apranti_kilo_indirimi,sahip_adi,sahip_kodu,agf1_sira,agf2_sira,kum,at_key,at_adi,en_iyi_derece_farkli_hipodrom,sonuc,gec_cikis_boy,agf2,gece,kosu_kodu,no,grup,son800,antrenor_adi,kgs,kosmaz,yaris_kosu_key,hava_durumu,nem,cim,kum_pist_agirlik,saat,pist,yas,sicaklik,fazla_kilo,handikap,ganyan,fark,hipodrom_key,cins_detay
2372,KG DB SK,,2.30.32,C4C1C2C6C2C3,<nil>,5,17,BİHTERCAN ATAÇ,3138bb2e9fb5dad2a487d8a9c2b572da,0,2100,7,EREN DURSUN ÖKTEN,2792,21/11/2023,50,4,SADIK ORUÇ,6327,<nil>,<nil>,Normal,0be9b6a7e83b55005f310cd8dfcb7f4e,ANEMON ÇİÇEĞİ,false,6,,<nil>,true,206417,5,4 Yaşlı Araplar,0.55.12-0.54.80,TAYFUN SAYILKAN,11,false,ad7d686c5c75014ed32295cba5394ca0,Az Bulutlu,40,,0,18:30,sentetik,4y k k,19,2,47,"8,25",,ANTALYA,ŞARTLI 5
1491,SKG SK,1.57.50,1.58.59,K2K5K9K7K6K4,9.37,4,14,SELİN DİKENCİK,74e1f4605efe3f5d3c096e364ea37afc,0,1800,10,ZÜLFÜKAR KARABULUT,2371,20/11/2023,58,2,SELİN DİKENCİK,2353,4,<nil>,Nemli,7230373506f42eeb316b846dc5a42a26,FORTUNELLO,true,7,,<nil>,false,206402,1,3 ve Yukarı İngilizler,0.51.76-0.51.80,MELEK ÖZGÜL,4,false,704d84e7903af72eb778687e75d41925,Çok Bulutlu,95,,0,13:30,kum,4y d  a,4,0.3,52,"15,75",,BURSA,ŞARTLI 4
2695,KG K DB GKR,1.37.96,1.37.12,C2K7C6C7C2C1,<nil>,3,20,CAHİT ÇETİNSU,74e1f4605efe3f5d3c096e364ea37afc,0,1400,13,BERKANT GÖKÇE,534,20/11/2023,59.5,3,CAHİT ÇETİNSU,6180,<nil>,4,Nemli,20cf68453eca6bff33ad683d27e339a4,ÇERDİĞİN,false,6,"1,5 Boy",11.42,false,206409,3,4 ve Yukarı Araplar,0.55.96-0.56.68,KENAN KAYALIK,14,false,668dfa76af08a154a571ee19d4c698d1,Çok Bulutlu,95,,0,17:00,kum,5y a  a,4,0,66,"7,00",,BURSA,Handikap 16
450,KG DB SK,2.18.54,2.22.96,K1C1C5C5K6K7,3.29,7,16,UĞUR KORKUT,6009c943f72187d769ac61e4cefb44be,0,2000,12,MÜCAHİT BAYIR,2711,18/11/2023,52.5,0,ERGÜN CAN,10423,12,<nil>,Normal,7b39d62008dcded6fbc4e4a02be3b267,DİYATOME,false,3,,<nil>,false,206365,10,4 ve Yukarı Araplar,0.56.96-0.58.20,AMİNE KURT,6,false,f4bc5aa71f511146d8fa8cc2b1bbcc2d,Sağanak Yağışlı,92,,0,15:00,sentetik,4y k  a,11,0,62,"24,05","1,5  Boy",ISTANBUL,Handikap 17
1337,KG SK,,1.22.73,K6C4C1C4C1C7,8.07,2,19,MEHMET GÜNDÜZELİ,6009c943f72187d769ac61e4cefb44be,0,1300,5,NEVZAT AVCİ,2704,18/11/2023,58,0,MAHMUT GÜLGÜL,16477,4,<nil>,Normal,bbab93e3279ac841d2fed46d90d89f7b,GRAVITY OF LOVE,false,5,,<nil>,false,206357,2,2 Yaşlı İngilizler,0.49.56-0.49.88,İLYAS CANPOLAT,8,false,4b795d2f82e8c598404206b2458501d5,Sağanak Yağışlı,92,,0,17:00,sentetik,2y d  d,11,0,47,"7,85",,ISTANBUL,ŞARTLI 3
2391,SKG SK,2.04.58,2.05.34,K4K2K5K9K7K6,6.58,2,14,SELİN DİKENCİK,97de0b2fc586a974cd98862f82513f52,0,1900,7,SEZER ÇELİK,131,16/11/2023,53.5,3,SELİN DİKENCİK,2353,5,5,Nemli,7230373506f42eeb316b846dc5a42a26,FORTUNELLO,false,4,,6.12,true,206332,5,3 ve Yukarı İngilizler,0.52.52-0.52.16,ALİ RIZA AYDIN,9,false,d3338762262b3d945fc06c318089dfe0,Çok Bulutlu,75,,0,19:00,kum,4y d  a,14,2,52,"14,20",3 Boy,KOCAELI,Handikap 17
1445,KG K,1.24.19,1.23.22,C3K1K0C0K3K5,6.00,7,16,ANADOLU TARIM İŞLETMELERİ,97de0b2fc586a974cd98862f82513f52,0,1200,13,YUNUS EMRE YÜKSEL,131,16/11/2023,53,2,HAKKI TARIK DİKENCİK,2503,8,7,Nemli,50f0d5052281c070a23231928d9c0bd1,SULTAN NENE,true,3,,5.97,true,206330,10,3 Yaşlı Araplar,0.56.44-0.55.76,ALİ RIZA AYDIN,7,false,1e9e1fc29e381c664483d0a29a97972f,Çok Bulutlu,75,,0,19:30,kum,3y k  d,14,0,40,"8,55",1 Boy,KOCAELI,ŞARTLI 4
2695,KG,,1.25.09,K1,16.44,3,20,MURAT ALTIN,97de0b2fc586a974cd98862f82513f52,0,1200,13,BERKANT GÖKÇE,2885,16/11/2023,51,4,ABDURRAHMAN ALTIN,16860,1,1,Nemli,ef65e73d1af81467016e3347cb4b47be,KOCATEPE,false,9,,17.13,true,206330,9,3 Yaşlı Araplar,0.56.44-0.55.76,FERHAT ALTIN,17,false,1e9e1fc29e381c664483d0a29a97972f,Çok Bulutlu,75,,0,19:30,kum,3y a  e,14,2,42,"3,00",,KOCAELI,ŞARTLI 4
2982,DB SKG SK,2.12.09,2.21.21,C3K4K6C7C7C3,9.42,4,14,SULTANSUYU TARIM İŞLETMELERİ,cdd0d5eb940537db405b9fe100218327,0,1900,12,HALİT GÖKÇE,1687,11/11/2023,50.5,0,İBRAHİM HALİL ASLAN,8837,5,3,Islak,c320cc86ef85fb5b512b70bc57ff2e28,AKSU NEHİR,false,4,,11.62,true,206237,12,4 ve Yukarı Araplar,0.59.88-0.59.40,HAKAN ASLAN,9,false,cd521cc56d3654d57cd882f4240cf8d3,Çok Bulutlu,75,,0,18:00,kum,4y a k,20,1.8,35,"5,65",Yarım Boy,IZMIR,Handikap 15
1344,KG DB SK,1.18.74,1.25.29,K2C1C2,25.40,6,19,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,cdd0d5eb940537db405b9fe100218327,0,1200,11,MUSTAFA ÇİÇEK,2808,11/11/2023,57,0,GÜNSEN SOYUPAK,9970,1,2,Islak,2fb5960c50e50a7e5d0afb25e2107398,MOĞOLOĞLU,false,4,,20.79,true,206228,3,3 Yaşlı Araplar,0.57.84-0.57.24,MUHAMMED UĞUR TURAN,16,false,8180feba2e531e49decef848ad4c7939,Çok Bulutlu,75,,0,18:30,kum,3y d  e,20,0,49,"4,30",Yarım Boy,IZMIR,ŞARTLI 5
1445,KG SK,1.12.72,1.15.79,C3K6C4C1C4C1,<nil>,8,20,MEHMET GÜNDÜZELİ,af46ab2fff03a07c91f8a4371261a7bc,4.7,1200,8,YUNUS EMRE YÜKSEL,2704,10/11/2023,55,0,MAHMUT GÜLGÜL,16477,<nil>,7,Normal,bbab93e3279ac841d2fed46d90d89f7b,GRAVITY OF LOVE,false,7,,2.00,false,206218,6,2 Yaşlı İngilizler,0.49.96,İLYAS CANPOLAT,7,false,e5caa0c418bc347795471570b862a328,Açık,80,Ağır,0,16:30,cim,2y d  d,14,0,47,"36,90",,BURSA,A 3
1337,KG,1.44.28,1.42.13,C7C5K7K3K2K1,<nil>,3,20,SALİH KAYA,01968d1d459461bc71aa92fc47a1b22b,3.9,1500,14,NEVZAT AVCİ,1104,08/11/2023,53,0,ABUZER TUNÇER,14881,<nil>,9,Normal,80d322d555b5119cd1987bd4048fe776,YENİSİSTEM,false,3,,4.11,false,206170,13,3 Yaşlı Araplar,0.53.32-0.55.00,SERKAN ORHAN APAYDIN,12,false,34c5b25ea4e3b1d979bdd31c00d17fe4,Parçalı Bulutlu,75,Çok Yumuşak,0,18:00,sentetik,3y k  e,21,0,38,"17,30","1,5  Boy",ISTANBUL,Handikap 14
2982,KG K DB GKR,1.37.95,1.41.36,C5C2K7C6C7C2,13.23,3,16,CAHİT ÇETİNSU,57ce272e39c5465840827543afddb170,3.7,1500,7,HALİT GÖKÇE,534,06/11/2023,53,4,CAHİT ÇETİNSU,6180,3,<nil>,Normal,20cf68453eca6bff33ad683d27e339a4,ÇERDİĞİN,false,1,,<nil>,false,206133,6,4 ve Yukarı Araplar,0.54.92-0.55.24,KENAN KAYALIK,18,false,1613f9bbfae27325d60c20631d22dd29,Çok Bulutlu,58,Yumuşak,0,14:30,cim,5y a  a,24,0.2,61,"8,40",Boyun,BURSA,ŞARTLI 5
1337,KG K DB,,1.38.30,C7C4C1C0C0C6,8.75,7,17,MURAT AKÇA,57ce272e39c5465840827543afddb170,3.7,1400,10,NEVZAT AVCİ,534,06/11/2023,57,0,MURAT AKÇA,9146,6,6,Normal,44828ef524ffed1d3694b40b6ae88d11,ŞEHNAZ LONGA,false,3,,8.28,false,206131,4,3 Yaşlı Araplar,0.56.40-0.57.28,KENAN KAYALIK,19,false,80a55b69657332508cd24344cc90c0d1,Çok Bulutlu,58,Yumuşak,0,15:00,kum,3y k  d,24,0,37,"12,35",2 Boy,BURSA,ŞARTLI 4
1101,KG,2.17.29,2.19.94,C7C6C7C0C7C6,7.16,8,9,KARACABEY TARIM İŞLETMELERİ,57ce272e39c5465840827543afddb170,3.7,2000,10,MAHMUT TURAN,2856,06/11/2023,56.5,0,KASIM TUMBUL,6886,6,6,Normal,58b0364366a350684a1791c971a22fb2,EDİTÖR,false,2,,7.52,false,206134,7,4 ve Yukarı Araplar,0.55.80-0.56.28,REŞAT KILIÇ,10,false,a51125acc2577bfd066ad355c93675d8,Çok Bulutlu,58,Yumuşak,0,16:00,cim,6y d  a,24,0,38,"10,25",1 Boy,BURSA,Handikap 15
2714,KG DB SK,1.17.73,1.21.64,C6C7C4C1C2C6,22.41,2,18,BİHTERCAN ATAÇ,0b3abf7ba748a81795557e9b2de349d3,4.5,1200,14,VEDAT ABİŞ,2792,03/11/2023,56,0,SADIK ORUÇ,6327,2,<nil>,Normal,0be9b6a7e83b55005f310cd8dfcb7f4e,ANEMON ÇİÇEĞİ,false,2,,<nil>,false,206070,5,4 Yaşlı Araplar,0.53.48,TAYFUN SAYILKAN,7,false,825046dbfbe13ddd903eac9eeae9dffd,Çok Bulutlu,82,Ağır,0,14:00,cim,4y k k,19,0,44,"2,85","1,5  Boy",BURSA,ŞARTLI 3
1337,KG SK,,1.33.69,C6C3K6C4C1C4,<nil>,3,19,MEHMET GÜNDÜZELİ,0b3abf7ba748a81795557e9b2de349d3,4.5,1500,8,NEVZAT AVCİ,2704,03/11/2023,53,0,MAHMUT GÜLGÜL,16477,<nil>,5,Normal,bbab93e3279ac841d2fed46d90d89f7b,GRAVITY OF LOVE,false,1,,3.73,false,206063,8,2 Yaşlı İngilizler,0.49.08-0.49.88,İLYAS CANPOLAT,35,false,3adb401a5d6c0d3a991768f643b8dd9b,Çok Bulutlu,82,Ağır,0,16:00,cim,2y d  d,19,0.3,40,"12,60",Yarım Boy,BURSA,ŞARTLI 4
2501,DB SKG SK,1.27.01,1.28.14,K5C4C3K4K6C7,<nil>,6,15,SULTANSUYU TARIM İŞLETMELERİ,8aff2cc8b7950574e6ec0ba600ca6e4d,3.3,1300,12,MERT UYAR,1687,28/10/2023,50,2,İBRAHİM HALİL ASLAN,8837,<nil>,10,Normal,c320cc86ef85fb5b512b70bc57ff2e28,AKSU NEHİR,false,7,,1.21,true,205960,11,4 Yaşlı Araplar,0.55.48-0.54.64,HAKAN ASLAN,9,false,52172774634246b6b90a8377fd550ad7,Az Bulutlu,51,Normal,0,20:30,cim,4y a k,26,1.3,35,"40,80",,IZMIR,ŞARTLI 4
1344,KG SK,1.18.74,1.21.30,K2C1,38.24,4,20,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,29018fdff4d54396bf06edeb9a206fe6,3.5,1200,12,MUSTAFA ÇİÇEK,219,26/10/2023,58.5,0,GÜNSEN SOYUPAK,9970,1,1,Islak,2fb5960c50e50a7e5d0afb25e2107398,MOĞOLOĞLU,false,2,,34.46,true,205914,2,3 Yaşlı Araplar,0.54.80-0.54.20,CUMA GÜNEŞ,19,false,7a81c452b761dd699c0b0a3f29b0d7e4,Yağmurlu,79,Yumuşak,0,19:00,cim,3y d  e,18,0,48,"1,85","3,5 Boy",IZMIR,Handikap 14
2982,KG K DB GKR,1.23.95,1.25.63,K2C5C2K7C6C7,6.43,3,15,CAHİT ÇETİNSU,6b68cdecd76ace9bfcddfecbc2abdd2f,3.6,1300,12,HALİT GÖKÇE,534,19/10/2023,56,3,CAHİT ÇETİNSU,6180,9,9,Normal,20cf68453eca6bff33ad683d27e339a4,ÇERDİĞİN,true,2,,6.14,true,205778,5,4 ve Yukarı Araplar,0.51.64-0.53.04,KENAN KAYALIK,6,false,f0a2ac98e326cf37ddf32e7c526dd4c4,Açık,51,Yumuşak,0,19:00,cim,5y a  a,21,0,60,"13,95",Boyun,IZMIR,Handikap 16
2982,DB SKG SK,2.12.09,2.12.44,C4K5C4C3K4K6,<nil>,8,16,SULTANSUYU TARIM İŞLETMELERİ,6b68cdecd76ace9bfcddfecbc2abdd2f,3.6,1900,11,HALİT GÖKÇE,1687,19/10/2023,50,0,İBRAHİM HALİL ASLAN,8837,<nil>,7,Normal,c320cc86ef85fb5b512b70bc57ff2e28,AKSU NEHİR,false,7,,3.56,true,205779,9,4 Yaşlı Araplar,0.53.44-0.54.32,HAKAN ASLAN,14,false,2cebdd98dafba596c8ad567e1733cef3,Açık,51,Yumuşak,0,20:30,cim,4y a k,21,2,35,"23,65",,IZMIR,Handikap 16
2391,KG K DB GKR,,2.00.32,C1K2C5C2K7C6,<nil>,7,16,CAHİT ÇETİNSU,9719143f624df021b218d1b4377dab7d,3.3,1800,12,SEZER ÇELİK,534,13/10/2023,58,3,CAHİT ÇETİNSU,6180,<nil>,8,Normal,20cf68453eca6bff33ad683d27e339a4,ÇERDİĞİN,false,7,,5.86,false,205663,2,4 ve Yukarı Araplar,0.51.64-0.53.08,KENAN KAYALIK,7,false,68ef98d153769bceaae76118c2196dcc,Açık,69,Normal,0,17:30,cim,5y a  a,19,0,62,"13,80",,BURSA,Handikap 16
2391,SKG SK,2.04.58,2.05.39,K3K5K2K6K2K4,<nil>,11,17,SELİN DİKENCİK,f4a476b39707d66807c1f2acae359d5b,0,1900,14,SEZER ÇELİK,2371,10/10/2023,60,3,SELİN DİKENCİK,2353,<nil>,9,Normal,7230373506f42eeb316b846dc5a42a26,FORTUNELLO,false,2,,4.76,true,205600,2,3 ve Yukarı İngilizler,0.53.40-0.54.30,MELEK ÖZGÜL,18,false,086debd4471e1db3e1e21b2d16c77cde,Çok Bulutlu,52,,0,21:30,kum,4y d  a,20,0,55,"14,50",2 Boy,KOCAELI,Handikap 15
549,KG K,,1.47.63,C3K1,<nil>,11,20,ANADOLU TARIM İŞLETMELERİ,dc2795208a2fbfc416e05940df46c59d,3.3,1400,18,NURETTİN ŞEN,2371,09/10/2023,55,0,HAKKI TARIK DİKENCİK,2503,<nil>,4,Normal,50f0d5052281c070a23231928d9c0bd1,SULTAN NENE,false,14,,8.92,false,205585,16,3 Yaşlı Araplar,0.56.32-0.57.48,MELEK ÖZGÜL,7,false,6893bec56b0d35395e4600fc2091db05,Çok Bulutlu,71,Normal,0,17:30,kum,3y k  d,18,2,40,"11,05",,BURSA,ŞARTLI 3
1337,KG SK,,1.18.74,K2,46.10,1,19,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,888c29b9ed89ff34db95dd0570b30614,3.3,1200,11,NEVZAT AVCİ,219,07/10/2023,57,0,GÜNSEN SOYUPAK,9970,1,<nil>,Normal,2fb5960c50e50a7e5d0afb25e2107398,MOĞOLOĞLU,false,1,,<nil>,true,205530,4,3 Yaşlı Araplar,0.51.96,CUMA GÜNEŞ,8,false,00165df8dadd0c8c856e295d9ded97cf,Az Bulutlu,31,Normal,0,17:15,cim,3y d  e,26,0,,"1,40",1 Boy,IZMIR,Maiden
1464,KG DB SK,,2.26.74,C5C4K4C2C4C1,19.32,6,20,UĞUR KORKUT,d4b8e7d7186654302d5bfb4f78d3af3f,0,2100,7,ADEM ASLAN,1598,04/10/2023,58,0,ERGÜN CAN,10423,2,<nil>,Normal,7b39d62008dcded6fbc4e4a02be3b267,DİYATOME,false,2,,<nil>,false,205484,2,4 Yaşlı Araplar,0.54.52-0.54.96,İSMAİL ALPUĞUR,8,false,d5f58b5bc523b9e8a9eb73837223fa96,Açık,55,,0,14:30,sentetik,4y k  a,20,0,46,"3,90",10 Boy,ISTANBUL,ŞARTLI 3
549,KG K,,1.24.19,C3,17.11,1,19,ANADOLU TARIM İŞLETMELERİ,d448782c1c5c386b12e3458262a42bc5,5.4,1200,14,NURETTİN ŞEN,2371,02/10/2023,55,0,HAKKI TARIK DİKENCİK,2503,1,1,Islak,50f0d5052281c070a23231928d9c0bd1,SULTAN NENE,false,1,,18.50,false,205435,13,3 Yaşlı Araplar,0.56.48-0.56.96,MELEK ÖZGÜL,14,false,aec5f4a84714c1c8450078fa1f133420,Yağmurlu,87,Çok Ağır,0,15:30,kum,3y k  d,20,2,,"1,75",1 Boy,BURSA,Maiden
408,KG,,1.24.38,C7C5K7,8.84,2,17,SALİH KAYA,d448782c1c5c386b12e3458262a42bc5,5.4,1200,14,KADİR TOKAÇOĞLU,1104,02/10/2023,57,0,ABUZER TUNÇER,14881,4,4,Islak,80d322d555b5119cd1987bd4048fe776,YENİSİSTEM,false,3,,9.77,false,205435,6,3 Yaşlı Araplar,0.56.48-0.56.96,SERKAN ORHAN APAYDIN,111,false,aec5f4a84714c1c8450078fa1f133420,Yağmurlu,87,Çok Ağır,0,15:30,kum,3y k  e,20,0,22,"4,15","3,5 Boy",BURSA,Maiden
2385,KG,1.18.30,1.23.78,C5C5C0C7C6C7,<nil>,8,12,KARACABEY TARIM İŞLETMELERİ,b67e14d0437067bef7d2c2f806a3f498,4,1200,12,MERTCAN ÇELİK,2856,30/09/2023,57,0,KASIM TUMBUL,6886,<nil>,8,Normal,58b0364366a350684a1791c971a22fb2,EDİTÖR,true,12,,6.99,true,205412,4,4 ve Yukarı Araplar,0.53.80-0.52.68,REŞAT KILIÇ,6,false,f4b1b67af433d410361f66957bf31c24,Açık,46,Çok Yumuşak,0,20:30,cim,6y d  a,27,0,45,"7,45",,IZMIR,Handikap 15
2869,KG K DB,1.23.37,1.23.28,C8C6C1K2C5C2,8.95,9,18,CAHİT ÇETİNSU,94e662a9de3814ad45e5234c15b43d32,0,1200,11,ALİ YILDIZ,131,19/09/2023,50,0,CAHİT ÇETİNSU,6180,6,<nil>,Normal,20cf68453eca6bff33ad683d27e339a4,ÇERDİĞİN,false,7,,<nil>,true,205188,9,4 ve Yukarı Araplar,0.54.64-0.55.64,ALİ RIZA AYDIN,8,false,aedab4c829dba074332603125d6e9c44,Açık,38,,0,19:30,kum,5y a  a,27,2,62,"7,50",,KOCAELI,Handikap 21
1337,DB SK,,2.12.69,K7K8K6K2K3K1,<nil>,4,20,GÜLNUR GÜLERCE,353844df6cc316c12903bdcb4e8b7975,0,2000,8,NEVZAT AVCİ,2894,10/12/2023,61.5,0,GÜLNUR GÜLERCE,1013,<nil>,1,Nemli,b0f60bf03babedb65d7751e6b8303ef2,GOLD CASH,false,1,,44.85,false,206746,2,3 Yaşlı İngilizler,0.54.68-0.54.16,YİĞİT ERDEMİR,14,false,c47cc43dc4a1dceec4da22977728383c,Açık,68,,0,17:30,kum,3y a  e,12,0,54,"1,70","1,5  Boy",IZMIR,Handikap 15
2391,SKG SK,1.34.71,1.36.35,K9K7K6K4K7K5,14.60,1,13,SELİN DİKENCİK,ffa4baa10e4e7e3a73e12033103cc65c,0,1500,10,SEZER ÇELİK,2371,07/12/2023,59.5,3,SELİN DİKENCİK,2353,4,4,Normal,7230373506f42eeb316b846dc5a42a26,FORTUNELLO,false,4,5 Boy,13.46,true,206699,3,3 ve Yukarı İngilizler,0.51.32,MELEK ÖZGÜL,10,false,28c37ecce8225be4da0564f1e7066ca3,Çok Bulutlu,82,,0,19:00,kum,4y d  a,14,0,49,"4,85",5 Boy,KOCAELI,Handikap 14
1445,KG K,1.46.74,1.47.55,K0C0K3K5K3K0,<nil>,9,14,ANADOLU TARIM İŞLETMELERİ,ffa4baa10e4e7e3a73e12033103cc65c,0,1500,13,YUNUS EMRE YÜKSEL,2371,07/12/2023,55,2,HAKKI TARIK DİKENCİK,2503,<nil>,9,Normal,50f0d5052281c070a23231928d9c0bd1,SULTAN NENE,false,3,,2.55,true,206700,9,3 Yaşlı Araplar,0.59.27-01.00.08,MELEK ÖZGÜL,14,false,f7f48d522e187467b054d602bdf1153e,Çok Bulutlu,82,,0,21:30,kum,3y k  d,14,0,40,"26,65",1 Boy,KOCAELI,ŞARTLI 4
