kgs,agf2_sira,kosu_kodu,sicaklik,kum,saat,son800,kilo,en_iyi_derece_farkli_hipodrom,derece,hipodrom_key,gece,cins_detay,start,sahip_adi,sahip_kodu,antrenor_kodu,ganyan,no,hava_durumu,kum_pist_agirlik,antrenor_adi,yetistirici_adi,gec_cikis_boy,agf2,grup,apranti_kilo_indirimi,jokey_kodu,kosmaz,son6,yaris_kosu_key,yaris_key,cim_pist_agirlik,at_key,en_iyi_derece,agf1,at_sayisi,fazla_kilo,son20,taki,fark,nem,cim,at_adi,yas,sonuc,agf1_sira,tarih,mesafe,pist,jokey_adi,handikap
7,<nil>,210481,29,Normal,14:30,0.54.76-0.54.48,50,false,1.35.89,ISTANBUL,false,Handikap 16,7,ABUZER TUNÇER,14881,476,"15,70",7,Açık,0,ÖMER ALTIN,SALİH KAYA,,<nil>,4 Yaşlı Araplar,0,2978,false,K4K4K7K8C9C4,e452c90a44d2d225841747ce0abd4b1c,269d91bab14d3f208c0e522a2db4f5b4,3.3,80d322d555b5119cd1987bd4048fe776,1.37.80,4.71,7,2,7,KG SK DS,"2,5 Boy",44,Normal,YENİSİSTEM,4y k  a,3,6,19/06/2024,1400,sentetik,ERAY ÇİZİK,32
42,5,210450,31,Normal,16:00,0.53.36-0.52.96,55,false,1.34.28,ANKARA,false,ŞARTLI 3,9,SONGÜL TEKİNALP,5703,2639,"6,25",5,Açık,0,KADİR TEKİNALP,EYUP YILDIZ,,13.19,4 Yaşlı Araplar,0,2978,false,C5C3C2C4C0C6,217fbcf6fc79b044ce7c49d87baa8dee,09f508b4a229a3aed481445cf3fc5f3a,3.3,e2703bad2df0ba5a9da36ac6b938d8b0,1.33.15,13.15,10,0,15,KG DB SK,,37,Normal,İDİLYILDIZ,4y a k,5,5,18/06/2024,1400,cim,ERAY ÇİZİK,44
9,9,210362,39,Normal,21:00,0.57.12,51,false,1.37.61,ANTALYA,true,Maiden,1,HAKAN KANDİL,17446,2860,"46,70",9,Parçalı Bulutlu,0,TEKİN BİRİCİK,KARACABEY TARIM İŞLETMELERİ,,0.83,3 Yaşlı Araplar,4,2501,false,K8K0C0K9K8,624d4723e2e1e5f49f6c717d273cfc1b,f57625b2c9640e213cde4b9462984c95,0,de0dd31070b4335075c1f7f1ea661e0e,,<nil>,11,0,15,KG,,24,,KURUÇAY,3y a  d,8,<nil>,13/06/2024,1300,kum,MERT UYAR,11
,<nil>,210324,36,Normal,17:15,0.49.20-0.51.05,57,false,1.10.54,KOCAELI,true,Maiden,2,EMRE YELKEN,19707,2583,"1,55",4,Açık,0,ENES KARACA,YASİN TOPÇU,3 Boy,<nil>,2 Yaşlı İngilizler,0,2869,false,,748dfcecd3dd880dacaf545d87479490,94d3b301cc6855f6f88fe6fdf496f1dc,0,b9986a8687fa8594854944feb6df2848,,39.99,8,0,20,K,5 Boy,24,,PRENS LEVENT,2y d  e,1,1,11/06/2024,1100,kum,ALİ YILDIZ,
9,<nil>,210313,35,Normal,21:30,0.58.32-0.58.76,57.5,false,1.32.47,SANLIURFA,true,Handikap 15,5,AZİZ ALTIN,13991,2462,"2,70",3,Açık,0,REŞAT ARSLAN,MURAT ALTIN,,<nil>,4 ve Yukarı Araplar,3,2486,false,K1K9K4K1K2,11592e11fd80947efa3c7af8c26d83f2,6fd9c1b37c7de9aa06af6a72a4d30ccc,0,ef65e73d1af81467016e3347cb4b47be,,26.96,14,0,19,KG,"1,5  Boy",18,,KOCATEPE,4y a  a,4,1,10/06/2024,1300,kum,AHMET HASAN BAYAR,50
14,<nil>,210316,31,Normal,14:00,0.55.36-0.56.04,55,false,1.23.26,BURSA,false,ŞARTLI 3,5,ERHAN KAVÇİN,841,2555,"4,35",6,Açık,0,EYLEM GÜN GÜNEŞ,KARACABEY TARIM İŞLETMELERİ,,<nil>,3 Yaşlı Araplar,0,2708,false,K3K4K3K3,a7d77e59760346814b6af5fd558aa224,7f95dc1bff9695e6d090e5c74dc1528f,3.3,591d4c1020f95cc7bcfb7584b05114cd,1.25.07,14.83,8,0.3,17,KG DB SK,"4,5 Boy",48,Normal,SURERTAY,3y a  e,1,3,10/06/2024,1200,kum,MUHAMMED MİR BİLGİN,34
7,<nil>,210316,31,Normal,14:00,0.55.36-0.56.04,53,false,1.24.51,BURSA,false,ŞARTLI 3,1,FATMA GÜL ALTIN,18669,2371,"9,50",4,Açık,0,MELEK ÖZGÜL,HAKKI TARIK DİKENCİK,,<nil>,3 Yaşlı Araplar,4,2980,false,C4K1C5,a7d77e59760346814b6af5fd558aa224,7f95dc1bff9695e6d090e5c74dc1528f,3.3,8071d1093865197b8ea270f27b753400,1.24.82,9.00,8,2,19,KG K,"5,5 Boy",48,Normal,İKİGAİ,3y k  e,3,5,10/06/2024,1200,kum,ERHAN AKKAYA,40
,<nil>,210307,31,Normal,14:30,0.52.60,57,false,1.31.36,BURSA,false,Maiden,7,SELİN İZEM DİKENCİK,16626,2371,"34,70",3,Açık,0,MELEK ÖZGÜL,KARACABEY TARIM İŞLETMELERİ,,<nil>,3 Yaşlı Araplar,0,88,false,,b16336dd927d72c2ba64b32ac7787f89,7f95dc1bff9695e6d090e5c74dc1528f,3.3,a2650c04de3a81e8621848f39d41fdde,,1.63,12,0.3,20,KG SK,,48,Normal,MAHURZADE,3y k  e,10,8,10/06/2024,1300,cim,ÇETİN OK,
10,6,210314,31,Normal,16:00,0.54.64-0.56.20,55,false,1.29.49,BURSA,false,Handikap 16,9,MURAT AKÇA,9146,534,"18,80",6,Açık,0,KENAN KAYALIK,MURAT AKÇA,,4.39,4 Yaşlı Araplar,2,2697,false,K3C2K3C0C2C5,315d1b1119be86430df90f11c8a0c620,7f95dc1bff9695e6d090e5c74dc1528f,3.3,44828ef524ffed1d3694b40b6ae88d11,1.30.07,3.52,13,0,16,KG K DB,"1,5  Boy",48,Normal,ŞEHNAZ LONGA,4y k k,2,6,10/06/2024,1300,kum,CEMAL PASO,52
6,8,210314,31,Normal,16:00,0.54.64-0.56.20,59,false,1.34.18,BURSA,false,Handikap 16,5,HAKKI TARIK DİKENCİK,2503,2371,"30,70",4,Açık,0,MELEK ÖZGÜL,ANADOLU TARIM İŞLETMELERİ,,2.78,4 Yaşlı Araplar,2,1445,false,C6K4C0K4C6K1,315d1b1119be86430df90f11c8a0c620,7f95dc1bff9695e6d090e5c74dc1528f,3.3,50f0d5052281c070a23231928d9c0bd1,1.30.93,2.50,13,0,20,KG SK,,48,Normal,SULTAN NENE,4y k k,8,8,10/06/2024,1300,kum,YUNUS EMRE YÜKSEL,60
21,12,210308,31,Normal,17:30,0.52.20-0.52.64,55,false,1.25.96,BURSA,false,Maiden,9,HAKKI TARIK DİKENCİK,2503,2371,"37,55",11,Açık,0,MELEK ÖZGÜL,KARACABEY TARIM İŞLETMELERİ,,1.02,3 Yaşlı Araplar,0,549,false,C5K8C6,6c8ed84951a5df5c32e47ddc4029c983,7f95dc1bff9695e6d090e5c74dc1528f,3.3,51722e0cee89fc077df88e5cfdb597ef,,<nil>,12,2,17,KG SK,Baş,48,Normal,UÇAN BALON,3y a  d,2,<nil>,10/06/2024,1300,cim,NURETTİN ŞEN,16
21,<nil>,210181,32,Normal,14:00,0.51.04-0.51.76,53,false,1.19.27,BURSA,false,ŞARTLI 3,5,FATMA GÜL ALTIN,18669,913,"18,10",3,Açık,0,TOROS KIYAS,HAKKI TARIK DİKENCİK,,<nil>,3 Yaşlı Araplar,4,2980,false,C4K1,7f3d65a4e441ee90646f0d85057da8cb,00b598c3858896e0f312357539a89157,3.3,8071d1093865197b8ea270f27b753400,,4.72,7,2,20,KG K,,42,Normal,İKİGAİ,3y k  e,5,6,03/06/2024,1200,cim,ERHAN AKKAYA,40
7,<nil>,210962,29,Normal,14:00,0.51.28-0.52.40,56.5,false,1.39.27,BURSA,false,ŞARTLI 3,7,GIYASETTİN ŞEN,4553,360,"34,65",5,Açık,0,GIYASETTİN ŞEN,GIYASETTİN ŞEN,,<nil>,4 ve Yukarı Araplar,3,2489,false,C9C2C0C3C6C7,4aa642eea88b7971db248d90598fbf9d,be24f8eeb23acbaf12743382d1206b46,4,f6f451e8630b82635e621ccbb63d935c,1.40.10,4.05,12,0,11,DB,,63,Çok Yumuşak,YAHYABEY GÜLÜ,8y k k,5,10,12/07/2024,1500,cim,CEM ALTUN,49
11,<nil>,210962,29,Normal,14:00,0.51.28-0.52.40,57.5,false,1.39.52,BURSA,false,ŞARTLI 3,1,SADIK ORUÇ,6327,2792,"14,10",6,Açık,0,TAYFUN SAYILKAN,BİHTERCAN ATAÇ,,<nil>,4 ve Yukarı Araplar,0,2708,false,K5K6K6C0C5C4,4aa642eea88b7971db248d90598fbf9d,be24f8eeb23acbaf12743382d1206b46,4,0be9b6a7e83b55005f310cd8dfcb7f4e,1.41.91,7.51,12,0,13,KG DB SK,,63,Çok Yumuşak,ANEMON ÇİÇEĞİ,5y k k,7,6,12/07/2024,1500,cim,MUHAMMED MİR BİLGİN,43
28,6,210963,29,Normal,16:00,0.58.20-0.58.76,52,false,2.18.75,BURSA,false,Handikap 14,4,İRFAN SUAT KUTLU,51,558,"14,15",14,Açık,0,MELİH MEHMET İNAL,İRFAN SUAT KUTLU,,5.95,4 ve Yukarı Araplar,0,2984,false,K2K5K5K7K9C3,e36dbba290e74acb2b3c03362eb7c1f1,be24f8eeb23acbaf12743382d1206b46,4,95e8f2d76211727b6d8222ee58c34b8a,,5.67,14,2,15,KG K DB,,63,Çok Yumuşak,ERMERHAN,4y k  a,7,6,12/07/2024,1900,kum,HÜSEYİN TURAN,30
18,1,210946,29,Normal,17:30,0.47.52-0.48.20,58,false,1.44.31,BURSA,false,Maiden,9,GAZANFER YAVUZ,1452,2649,"2,45",4,Açık,0,İRFAN YAKUT,EMBİYE YURTSEVER,,34.46,3 Yaşlı İngilizler,0,2369,false,C5C6C2,ba828af0f6dcf381e7154d78e1034aa3,be24f8eeb23acbaf12743382d1206b46,4,3465b6f1c411f685916bc3bcd2fc994f,,<nil>,14,0,17,,"5,5 Boy",63,Çok Yumuşak,GO BEAUTY,3y d  d,1,<nil>,12/07/2024,1700,cim,BEKİR MERT MIRIK,35
8,3,210960,29,Normal,18:00,0.51.40-0.52.32,57,true,1.25.50,BURSA,false,SATIŞ 2,18,NURİ TURAN,13938,2604,"10,45",3,Açık,0,SERHAT ÖNDER,SULTANSUYU TARIM İŞLETMELERİ,,10.33,4 Yaşlı Araplar,0,2259,false,K3K7K5K2K1K8,e46b73fdfce616c590f191af2dc25b58,be24f8eeb23acbaf12743382d1206b46,4,0f70522c434ac646e99cac7494d3f117,1.26.77,<nil>,20,0.9,19,DB DS,,63,Çok Yumuşak,DELİ TURBO,4y k  a,5,<nil>,12/07/2024,1300,cim,MAHSUN TURAN,43
21,3,210876,32,Normal,15:30,0.59.24-1.00.28,61.5,false,2.44.34,ANKARA,false,Handikap 16,7,ÖZGÜR KAHRAMAN,19358,588,"8,45",1,Parçalı Bulutlu,0,MUHARREM CAN,HAYATİ CAN,,13.84,4 Yaşlı Araplar,0,94,false,K1K2K4K1K7K3,d834506272957470f1e49d8194b8e71f,a9ad1cbb3884e91f1e4c3ae104cd2c06,3.3,73b19549db051a99c4a93c2437ac7c56,2.33.32,14.21,9,0,18,KG DB SK GKR,,36,Normal,CANHAY,4y a  a,9,3,09/07/2024,2100,kum,AKIN SÖZEN,65
14,<nil>,210853,34,Normal,20:30,1.04.64,55,false,2.34.44,ELAZIG,true,KV-6,9,AZİZ ALTIN,13991,2805,"3,95",7,Açık,0,YELİZ BAYSAL,MURAT ALTIN,,<nil>,4 Yaşlı Araplar,0,267,false,K9K4K1K2K4K0,5e124aa892e7fba223dc158ddcbba238,4edae4d415c189f881a0b43bcd1df5eb,0,ef65e73d1af81467016e3347cb4b47be,,20.04,9,0.5,17,KG DS,"3,5 Boy",21,,KOCATEPE,4y a  a,1,2,08/07/2024,2000,kum,FERİT YARDIMCI,50
17,<nil>,210858,31,Normal,15:00,0.51.20-0.51.68,62,false,1.57.85,BURSA,false,Handikap 15,6,GIYASETTİN ŞEN,4553,360,"7,00",2,Açık,0,GIYASETTİN ŞEN,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,,<nil>,3 ve Yukarı İngilizler,0,2711,false,K0K6K6K0K0K4,88db73969c0cf569a63674ee6e8e96d6,d5fcc99d5e13061431a9e720a29304df,3.3,af8a107f1650656a5a2b3549d402bff1,1.59.14,<nil>,6,0,10,DB SKG SK,Yarım Boy,49,Normal,ŞEN AKYÜZ,5y d  a,1,<nil>,08/07/2024,1800,kum,SADIK ALTAY,53
20,<nil>,210858,31,Normal,15:00,0.51.20-0.51.68,62,true,1.59.49,BURSA,false,Handikap 15,3,SELİN DİKENCİK,2353,2371,"3,95",1,Açık,0,MELEK ÖZGÜL,SELİN DİKENCİK,,<nil>,3 ve Yukarı İngilizler,1,2705,false,K5K6K5K6K5K4,88db73969c0cf569a63674ee6e8e96d6,d5fcc99d5e13061431a9e720a29304df,3.3,7230373506f42eeb316b846dc5a42a26,1.57.50,<nil>,6,0,15,SKG SK,"3,5 Boy",49,Normal,FORTUNELLO,5y d  a,3,<nil>,08/07/2024,1800,kum,MAHMUT BAĞ,55
12,<nil>,210859,31,Normal,16:30,0.50.84-0.52.16,55,false,1.25.50,BURSA,false,ŞARTLI 4,1,HAKKI TARIK DİKENCİK,2503,2371,"5,45",8,Açık,0,MELEK ÖZGÜL,KARACABEY TARIM İŞLETMELERİ,,<nil>,3 Yaşlı Araplar,0,549,false,C5K8C6C2K1,2b6c48c558255e884c7e3537a7d9f507,d5fcc99d5e13061431a9e720a29304df,3.3,51722e0cee89fc077df88e5cfdb597ef,1.25.96,2.82,8,2,20,KG SK,,49,Normal,UÇAN BALON,3y a  d,5,5,08/07/2024,1300,cim,NURETTİN ŞEN,38
9,3,210795,28,Normal,21:30,0.52.12-0.53.84,55,false,1.34.51,ISTANBUL,true,ŞARTLI 3,11,ABUZER TUNÇER,14881,476,"6,90",9,Çok Bulutlu,0,ÖMER ALTIN,SALİH KAYA,,11.02,4 Yaşlı Araplar,0,483,false,K7K8C9C4K3K8,663f2f98b993b10c103264239ca7a521,4167c611824360dcb93cf2f35428806d,3.3,80d322d555b5119cd1987bd4048fe776,1.35.89,<nil>,11,1.6,13,K DB GKR DS,Boyun,51,Normal,YENİSİSTEM,4y k  a,4,<nil>,05/07/2024,1400,sentetik,MEHMET KAYA,34
14,<nil>,210798,28,Normal,13:30,0.53.40-0.54.16,52,false,2.30.90,BURSA,false,Handikap 15,5,KASIM TUMBUL,6886,2856,"6,45",8,Çok Bulutlu,0,REŞAT KILIÇ,KARACABEY TARIM İŞLETMELERİ,,<nil>,4 ve Yukarı Araplar,2,1491,false,K0K5C0K3C6C2,0b246ece99ce683a6559d4ededfb5747,42e7a0c51a0b2580672b3cddffcda1fd,3.8,58b0364366a350684a1791c971a22fb2,2.30.17,13.73,10,1.9,14,YP,Yarım Boy,56,Çok Yumuşak,EDİTÖR,7y d  a,1,3,05/07/2024,2200,cim,ZÜLFÜKAR KARABULUT,42
4,<nil>,210798,28,Normal,13:30,0.53.40-0.54.16,56.5,false,2.33.28,BURSA,false,Handikap 15,8,GIYASETTİN ŞEN,4553,360,"11,00",4,Çok Bulutlu,0,GIYASETTİN ŞEN,GIYASETTİN ŞEN,,<nil>,4 ve Yukarı Araplar,2,2697,false,C7C9C2C0C3C6,0b246ece99ce683a6559d4ededfb5747,42e7a0c51a0b2580672b3cddffcda1fd,3.8,f6f451e8630b82635e621ccbb63d935c,2.29.24,9.57,10,0.3,12,DB,,56,Çok Yumuşak,YAHYABEY GÜLÜ,8y k k,7,6,05/07/2024,2200,cim,CEMAL PASO,51
7,<nil>,210781,25,Normal,19:30,0.59.12-1.00.04,58.5,true,2.30.66,KOCAELI,true,Handikap 14,14,NURİ TURAN,13938,2604,"8,10",8,Çok Bulutlu,0,SERHAT ÖNDER,SULTANSUYU TARIM İŞLETMELERİ,,<nil>,4 Yaşlı Araplar,0,2259,false,C5K3K7K5K2K1,2f3327a2dfdedcad7427ab1dc4e76346,e6240305891141dfdf96d891c8405c70,0,0f70522c434ac646e99cac7494d3f117,2.36.93,8.11,14,0,20,DB DS,,73,,DELİ TURBO,4y k  a,8,5,04/07/2024,2000,kum,MAHSUN TURAN,43
10,<nil>,210722,30,Normal,14:00,0.52.60-0.54.44,52,false,2.47.30,BURSA,false,ŞARTLI 4,5,GIYASETTİN ŞEN,4553,360,"15,15",7,Açık,0,GIYASETTİN ŞEN,GIYASETTİN ŞEN,,<nil>,4 ve Yukarı Araplar,3,2697,false,K0C7C9C2C0C3,270a32a07af6f35fee33197a8fb2e18b,a29d4ca9e165447f71af069702247d6c,3.3,f6f451e8630b82635e621ccbb63d935c,2.44.96,5.61,9,0.3,13,DB,,33,Normal,YAHYABEY GÜLÜ,8y k k,6,8,01/07/2024,2400,cim,CEMAL PASO,51
10,<nil>,210716,30,Normal,14:30,0.47.24-0.47.96,56,false,1.29.36,BURSA,false,ŞARTLI 4,9,MAHMUT GÜLGÜL,16477,2704,"5,05",6,Açık,0,İLYAS CANPOLAT,MEHMET GÜNDÜZELİ,,<nil>,3 Yaşlı İngilizler,0,1548,false,C4C6C2C2C4C2,da226988d5bcd5c29127f2ee71a1870c,a29d4ca9e165447f71af069702247d6c,3.3,bbab93e3279ac841d2fed46d90d89f7b,1.29.33,18.61,9,0.3,18,SKG SK,"3,5 Boy",33,Normal,GRAVITY OF LOVE,3y d  d,1,2,01/07/2024,1500,cim,HIŞMAN ÇİZİK,48
21,<nil>,210720,30,Normal,15:00,0.56.60-0.56.88,57,false,1.31.62,BURSA,false,ŞARTLI 4,4,ERHAN KAVÇİN,841,2555,"2,00",3,Açık,0,EYLEM GÜN GÜNEŞ,KARACABEY TARIM İŞLETMELERİ,,<nil>,3 Yaşlı Araplar,0,2708,false,K3K4K3K3K1,c7d0e62b0e71fa7a23400cf6a527a9b0,a29d4ca9e165447f71af069702247d6c,3.3,591d4c1020f95cc7bcfb7584b05114cd,,37.90,6,0,20,KG DB SK,1 Boy,33,Normal,SURERTAY,3y a  e,1,1,01/07/2024,1300,kum,MUHAMMED MİR BİLGİN,42
17,4,210721,30,Normal,16:00,0.50.84,54,false,1.31.80,BURSA,false,ŞARTLI 4,11,GÜNSEN SOYUPAK,9970,2808,"7,45",13,Açık,0,MUHAMMED UĞUR TURAN,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,,12.12,4 Yaşlı Araplar,0,1461,false,K4K0C0C7C2C3,81439251a7e6ad1edd3d487918d5623a,a29d4ca9e165447f71af069702247d6c,3.3,2fb5960c50e50a7e5d0afb25e2107398,,12.28,17,0,14,KG K DB,Boyun,33,Normal,MOĞOLOĞLU,4y d  a,3,4,01/07/2024,1400,cim,ALİCAN İNCİ,45
10,4,210723,30,Normal,18:00,0.51.84-0.52.92,59.5,false,2.00.75,BURSA,false,Handikap 14,5,SADIK ORUÇ,6327,2792,"6,60",6,Açık,0,TAYFUN SAYILKAN,BİHTERCAN ATAÇ,,11.39,4 ve Yukarı Araplar,0,2385,false,K7K5K6K6C0C5,357e913f768ba8304289f8be84088aaf,a29d4ca9e165447f71af069702247d6c,3.3,0be9b6a7e83b55005f310cd8dfcb7f4e,1.59.71,<nil>,20,0,13,KG DB SK,"1,5  Boy",33,Normal,ANEMON ÇİÇEĞİ,5y k k,4,<nil>,01/07/2024,1800,cim,MERTCAN ÇELİK,43
