jokey_adi,sahip_kodu,sonuc,agf2_sira,gece,yaris_kosu_key,at_adi,jokey_kodu,sahip_adi,handikap,taki,son6,tarih,hava_durumu,kum_pist_agirlik,at_sayisi,antrenor_kodu,kgs,en_iyi_derece,en_iyi_derece_farkli_hipodrom,yaris_key,hipodrom_key,nem,gec_cikis_boy,derece,agf2,saat,mesafe,grup,cins_detay,start,agf1_sira,yetistirici_adi,kilo,apranti_kilo_indirimi,cim_pist_agirlik,kosu_kodu,no,at_key,ganyan,fark,pist,son800,yas,antrenor_adi,son20,kosmaz,agf1,sicaklik,cim,kum,fazla_kilo
İSMAİL YILDIRIM,2503,8,<nil>,false,4a95a47af83013bd2529836c029e4323,UÇAN BALON,2703,HAKKI TARIK DİKENCİK,50,KG SK,K2K5K5K3K2K8,13/05/2025,Parçalı Bulutlu,0,9,2371,11,,false,72d01f246af6c3d193c1d5c5a81a623c,ANKARA,34,,2.41.82,<nil>,14:00,2100,4 Yaşlı Araplar,Handikap 15,9,5,KARACABEY TARIM İŞLETMELERİ,59,2,3.3,217130,1,51722e0cee89fc077df88e5cfdb597ef,"7,50",,kum,0.59.46-0.59.58,4y a k,MELEK ÖZGÜL,16,false,10.06,19,Normal,Normal,0
MERTCAN ÇELİK,880,6,3,false,c2528a76fcec8eb03e7dc63adc402b67,GÜNDÜZ FIRTINASI,2385,ESRA ATMAN,,KG DB,,16/04/2025,Açık,0,16,1568,,,false,1e4d3036f0a83649b7169c7a2cb98302,ISTANBUL,44,,1.44.58,6.41,18:00,1500,4 Yaşlı Araplar,ŞARTLI 19,12,<nil>,KARACABEY TARIM İŞLETMELERİ,56,0,3.3,216471,13,56abb3ef101187d20d9b6d6b989f34e9,"7,55",,sentetik,0.55.89-0.56.40,4y k  a,METİN ACAR,20,false,<nil>,16,Normal,Normal,0
EFE AKPINAR,17205,2,2,true,2c259707c0c1adb36a94f9fd25e5de7b,BATMAN ÇOCUĞU,2974,ŞEHABETTİN DOYAN,85,SKG SK,K2K5K6K5K5K1,11/04/2025,Açık,0,8,7,14,,false,5473fbb203168c085112a1342dab858a,IZMIR,36,,2.23.62,18.86,19:30,2200,4 ve Yukarı İngilizler,ŞARTLI 4,3,2,SELAHADDİN DİNÇEL,56,0,0,216271,3,634fda75178b49297bd3db036d2e05ca,"4,80",Baş,kum,0.51.42,4y d  a,ÜMÜT BULUT,20,false,20.74,12,,Normal,0.3
YUNUS EMRE YÜKSEL,2503,3,<nil>,false,089f609b74cdaccf04164096a10a3e74,TOULAYNA,1445,HAKKI TARIK DİKENCİK,,KG K,K2K3,11/04/2025,Az Bulutlu,0,14,2371,12,,false,0708bc1ed632adb4dcedd3e037fe276c,BURSA,50,,1.31.37,<nil>,14:30,1400,3 Yaşlı İngilizler,Maiden,9,3,HAKKI TARIK DİKENCİK,55,3,0,216259,8,8d83f4431efb6e62f7d4de120f1410a4,"4,80",Yarım Boy,kum,0.52.30-0.53.08,3y d  e,MELEK ÖZGÜL,18,false,16.85,8,,Normal,0
OKAN GÖKÇE,18099,4,8,false,d9ebd04ebfab40a909de290a6b1ee248,KING PISA,1465,FIRAT KÖKSAL,34,KG K DB SGKR,C3C4K4K6K5K7,11/04/2025,Az Bulutlu,0,14,2933,25,1.30.00,false,0708bc1ed632adb4dcedd3e037fe276c,BURSA,50,,1.31.11,3.44,18:00,1400,3 Yaşlı İngilizler,Maiden,4,<nil>,ŞÜKRÜYE ADIŞEN,58,0,0,216260,5,ab26d5ba8dca21fefcfa8bfcd6d417da,"23,55","2,5 Boy",kum,0.52.37-0.52.92,3y d  e,EKREM TURAN,15,false,<nil>,8,,Normal,0
KADİR TOKAÇOĞLU,18669,5,<nil>,false,3878fa99772f924b9ddf3e69b63307c4,İKİGAİ,408,FATMA GÜL ALTIN,53,KG DB SK,K4K6K9K2K4C5,12/05/2025,Parçalı Bulutlu,0,9,2371,7,1.33.05,false,469826c5c31c1429fdbced2faf320eb7,BURSA,41,,1.32.34,<nil>,15:00,1400,4 Yaşlı Araplar,ŞARTLI 5,2,7,HAKKI TARIK DİKENCİK,55,0,3.4,217113,8,8071d1093865197b8ea270f27b753400,"17,45",,cim,0.51.23,4y k  a,MELEK ÖZGÜL,15,false,3.10,21,Biraz Yumuşak,Normal,1.8
HÜSEYİN TURAN,13938,8,16,false,017cfd66836e0623796f9ea7da58f978,İDİLYILDIZ,2984,NURİ TURAN,38,KG SK,K6K9K8K0C0C0,12/05/2025,Parçalı Bulutlu,0,17,2952,10,1.32.11,true,469826c5c31c1429fdbced2faf320eb7,BURSA,41,,1.33.15,1.11,18:00,1400,4 ve Yukarı Araplar,Handikap 15,8,<nil>,EYUP YILDIZ,52,0,3.4,217115,16,e2703bad2df0ba5a9da36ac6b938d8b0,"47,90",,cim,0.53.09,5y a k,MUHAMMED ALİ TURAN,12,false,<nil>,21,Biraz Yumuşak,Normal,2
GÖKHAN YILDIZ,6327,9,12,false,017cfd66836e0623796f9ea7da58f978,ANEMON ÇİÇEĞİ,292,SADIK ORUÇ,50,KG DB SK,C4C0K7K6K9C0,12/05/2025,Parçalı Bulutlu,0,17,2792,10,1.32.80,true,469826c5c31c1429fdbced2faf320eb7,BURSA,41,,1.33.51,2.82,18:00,1400,4 ve Yukarı Araplar,Handikap 15,3,<nil>,BİHTERCAN ATAÇ,58,0,3.4,217115,6,0be9b6a7e83b55005f310cd8dfcb7f4e,"20,10",,cim,0.53.09,6y k k,TAYFUN SAYILKAN,12,false,<nil>,21,Biraz Yumuşak,Normal,0
RECEP KETME,4553,10,9,false,017cfd66836e0623796f9ea7da58f978,YAHYABEY GÜLÜ,3068,GIYASETTİN ŞEN,57,DB,K6K0K6K5K9K0,12/05/2025,Parçalı Bulutlu,0,17,2690,14,1.31.67,false,469826c5c31c1429fdbced2faf320eb7,BURSA,41,,1.34.15,3.91,18:00,1400,4 ve Yukarı Araplar,Handikap 15,9,<nil>,GIYASETTİN ŞEN,58.5,3,3.4,217115,3,f6f451e8630b82635e621ccbb63d935c,"16,05",,cim,0.53.09,9y k k,FERHAT İÇSEL,13,false,<nil>,21,Biraz Yumuşak,Normal,0
NEVZAT AVCİ,13929,5,1,true,708aa31e775f8c1bafea8848b52ea174,ESMERDAĞ,1337,MEHMET BİRDEN,48,DB SKG SK,K6K2K7K4K2K3,19/04/2025,Açık,0,12,2667,13,2.18.27,false,52e53ade2007faa12bc723379a930a48,IZMIR,46,,2.18.01,31.47,18:00,1900,4 Yaşlı Araplar,ŞARTLI 3,5,1,İSMAİL ATİK,58,0,3.3,216561,3,7f76ddc2308ef066c603c2c51a0bd96d,"2,25",,kum,0.56.84-0.58.00,4y k  a,ÜLKÜ AYBOĞA,16,false,30.47,24,Normal,Normal,0
ZÜLFÜKAR KARABULUT,6886,5,10,true,322b0bf0d5e62e0e133c1b5cb33f6749,EDİTÖR,1491,KASIM TUMBUL,55,YP,K7K0K2K5C3K0,19/04/2025,Açık,0,13,2856,12,1.54.02,true,52e53ade2007faa12bc723379a930a48,IZMIR,46,,1.54.54,3.80,18:30,1700,4 ve Yukarı Araplar,Handikap 17,9,11,KARACABEY TARIM İŞLETMELERİ,50.5,0,3.3,216563,11,58b0364366a350684a1791c971a22fb2,"14,05",,cim,0.52.27-0.52.55,8y d  a,REŞAT KILIÇ,12,false,3.82,24,Normal,Normal,2
KADİR TOKAÇOĞLU,15556,1,<nil>,false,e13b721091703f63ecf8dcf1839204e3,HANÖMER,408,RAİFCAN KARABULUT,47,KG K DB,K1K4K5,11/04/2025,Az Bulutlu,0,7,1564,67,,false,0708bc1ed632adb4dcedd3e037fe276c,BURSA,50,,1.28.27,<nil>,14:00,1400,3 Yaşlı İngilizler,Handikap 16,3,6,AHMET HALİM CELALOĞLU,56,0,0,216265,5,06c62ba7d58194527c761cf77cfa4fda,"10,80","3,5 Boy",kum,0.51.60-0.51.82,3y k  e,AKIN ÖZDENİZ,18,false,7.62,8,,Normal,1.6
CEMAL PASO,7884,6,<nil>,false,5eb5ed78e6c1a6f983efd53de15af183,BIÇKIDERELİ EGE,2697,EROL ÇOKLAR,48,DB SKG SK,K5K7K0C1C6C1,02/06/2025,Parçalı Bulutlu,0,9,2713,17,1.12.22,false,9e2cba3eba021ea5c7a8efbc7b0503a3,BURSA,46,,1.10.16,<nil>,14:30,1200,3 Yaşlı İngilizler,ŞARTLI 4,2,6,MUSTAFA AĞIRLAR,58,0,3.3,217656,2,d725cd7c9ef8e9f38d98274c7806c1c2,"14,05",,cim,0.45.88,3y d  e,HÜSEYİN KARABULUT,20,false,7.88,25,Normal,Normal,0
ÇETİN CANPOLAT,13991,8,6,true,6c06644a3a8d3967e6cb931192ec493f,KOCATEPE,1508,AZİZ ALTIN,69,KG DS,K1K2K5K2K4K9,28/04/2025,Parçalı Bulutlu,0,8,2462,103,,false,b6434660ba2247b71003f09f563eaf78,SANLIURFA,20,,2.15.64,4.60,20:30,1700,4 ve Yukarı Araplar,ŞARTLI 3,8,6,MURAT ALTIN,56.5,1,0,216796,6,ef65e73d1af81467016e3347cb4b47be,"10,60",,kum,1.00.72,5y a  a,REŞAT ARSLAN,16,false,4.04,27,,Normal,0
KADİR TOKAÇOĞLU,15556,3,1,false,569422f59e4c18585d48510c4915608b,HANÖMER,408,RAİFCAN KARABULUT,57,KG K DB,K1K4K5K1,28/04/2025,Açık,0,6,2382,17,1.58.28,false,890bde0980c099f284673fff0ab490a3,BURSA,50,,1.59.48,27.49,17:30,1800,3 Yaşlı İngilizler,Handikap 16,4,<nil>,AHMET HALİM CELALOĞLU,55.5,0,0,216786,3,06c62ba7d58194527c761cf77cfa4fda,"3,20",Burun,kum,0.51.16-0.51.30,3y k  e,GÜRCAN TURAN,20,false,<nil>,10,,Normal,1.6
