at_sayisi,jokey_kodu,sahip_adi,son20,yaris_key,gece,no,start,apranti_kilo_indirimi,antrenor_adi,ganyan,gec_cikis_boy,kum,saat,son800,fazla_kilo,derece,agf1,agf1_sira,agf2,hipodrom_key,cim,yaris_kosu_key,mesafe,at_key,handikap,kgs,kosmaz,cim_pist_agirlik,kosu_kodu,kilo,sahip_kodu,en_iyi_derece,fark,agf2_sira,nem,tarih,cins_detay,at_adi,yas,hava_durumu,sicaklik,kum_pist_agirlik,pist,jokey_adi,taki,yetistirici_adi,son6,grup,antrenor_kodu,en_iyi_derece_farkli_hipodrom,sonuc
10,2702,ERGÜN CAN,15,d1685df3ba8de5bfedb43e1efb997ba0,false,2,4,2,KAZIM ŞENGEL,"12,80","1,5 Boy",Normal,15:30,0.52.17-0.52.54,0,1.39.48,7.48,6,5.69,BURSA,Normal,be678d6beb95e09ff092c5659f9bcb4a,1500,7b39d62008dcded6fbc4e4a02be3b267,54,5,false,3.3,218615,59,10423,,Baş,7,33,14/07/2025,Handikap 15,DİYATOME,6y k a,Açık,31,0,cim,İBRAHİM SEFA SÖĞÜT,KG DB,UĞUR KORKUT,C3K2C6K4C3C0,4 ve Yukarı Araplar,2651,false,3
15,549,HAKKI TARIK DİKENCİK,6,b6c73d113a8e96dda5e8ab8454d1c96b,false,9,5,0,MELEK ÖZGÜL,"11,50",,Normal,17:30,0.53.74-0.55.75,2,1.34.68,<nil>,<nil>,5.97,BURSA,Çok Yumuşak,8ff24665a485208a06d4d4228c537205,1400,51722e0cee89fc077df88e5cfdb597ef,42,7,false,4,221012,56,2503,1.33.12,Yarım Boy,6,79,07/11/2025,ŞARTLI 3,UÇAN BALON,4y a k,Az Bulutlu,18,0,cim,NURETTİN ŞEN,KG SK,KARACABEY TARIM İŞLETMELERİ,K6K9K0K0C6C0,4 Yaşlı Araplar,2371,true,2
10,1498,ERHAN KAVÇİN,20,d5f134fb819e637fcd333b03f45ad393,false,8,8,0,ABDULLAH TEMİZER,"3,55",,Normal,13:30,0.52.49-0.53.06,0.2,1.39.94,21.48,2,<nil>,BURSA,Biraz Yumuşak,95d58c8e1aef03d2cb5d48348088f0c1,1500,591d4c1020f95cc7bcfb7584b05114cd,78,14,false,3.4,220364,56,841,,Boyun,<nil>,52,06/10/2025,ŞARTLI 4,SURERTAY,4y a a,Açık,23,0,cim,ONUR YILDIZ,KG DB SK,KARACABEY TARIM İŞLETMELERİ,C2K4C7C0C9C1,4 Yaşlı Araplar,144,false,2
15,3068,KADRİYE KAYA,18,d5f134fb819e637fcd333b03f45ad393,false,1,10,2,MEHMET ALİ KAYA,"3,20",,Normal,14:00,0.52.13-0.52.69,0,1.19.49,26.48,1,<nil>,BURSA,Biraz Yumuşak,57c2781e1bd91d3a9848e532d8e1e2a6,1200,1ca5532e808ddd3a2202aa061c52493d,33,21,false,3.4,220357,57,5960,,4 Boy,<nil>,52,06/10/2025,Maiden,TAKİPSİZ,3y k e,Açık,23,0,cim,RECEP KETME,KG DB SK,ŞAHİN KARATAŞ,C2C2K4,3 Yaşlı Araplar,2746,false,1
11,2493,ENES DEMİR,13,e4d6f482bdd0e10bb7c176e68d06c5bd,false,3,10,0,HİKMET TURAN,"4,90",,Normal,15:00,0.53.87-0.54.72,0,1.48.63,13.47,4,13.77,ANKARA,Normal,7de4db90ff4c3584d131652582bfe2e5,1600,d0d77dab4ec20172c6cebbb102fc484f,34,15,false,3.3,218976,57,16203,,Baş,4,43,02/08/2025,Maiden,EMRE BURAK,3y k e,Parçalı Bulutlu,27,0,cim,ERCAN ÇANKAYA,KG,ANADOLU TARIM İŞLETMELERİ,K6C2K8C5C8C4,3 Yaşlı Araplar,2817,false,1
14,3067,MEHMET BİRDEN,15,12247004ece4acba9c4c28a47d9b719e,true,5,10,4,VEDAT ÖNDER,"73,85",,Normal,20:30,0.51.21,0,1.20.92,<nil>,<nil>,0.60,IZMIR,Normal,f4a5957be7946897b6460a033ff8a9b9,1200,7f76ddc2308ef066c603c2c51a0bd96d,48,13,false,3.3,218999,54,13929,1.25.23,,13,42,02/08/2025,ŞARTLI 4,ESMERDAĞ,4y k a,Açık,35,0,cim,ÖMER FARUK ÖZEN,KG DB,İSMAİL ATİK,K5K5K5K9C4C7,4 Yaşlı Araplar,2487,false,11
12,2974,MURAT ALTIN,18,d5f134fb819e637fcd333b03f45ad393,false,4,12,1,ABDULLAH TEMİZER,"7,80",,Normal,15:30,0.53.61-0.54.34,0,1.55.78,12.00,3,11.96,BURSA,Biraz Yumuşak,cb1c45d08f849a3e1dfeeb5d149c82a3,1700,cf1b415ac46d6b856a5b05a154d5e8e7,60,10,false,3.4,220367,58,1852,1.53.80,,3,52,06/10/2025,Handikap 16,FIRTINALI GÖK,4y a k,Açık,23,0,cim,EFE AKPINAR,KG K DS,MURAT ALTIN,C2C5C6C1C4K2,4 ve Yukarı Araplar,144,false,9
15,3054,MURAT SELİM GÜLEŞEN,15,d5f134fb819e637fcd333b03f45ad393,false,5,14,4,BAYRAM KOCAKAYA,"3,35",,Normal,14:00,0.52.13-0.52.69,2,1.20.81,25.62,2,<nil>,BURSA,Biraz Yumuşak,57c2781e1bd91d3a9848e532d8e1e2a6,1200,fd037cd1ebbcb432dc319981d91d4013,32,10,false,3.4,220357,53,1614,1.20.35,1 Boy,<nil>,52,06/10/2025,Maiden,KAPTANPAŞALI,3y a e,Açık,23,0,cim,ALİ MEHDİ ALTIN,KG DB SK,MURAT SELİM GÜLEŞEN,K3C4K7K6C3,3 Yaşlı Araplar,2491,false,4
9,1344,FATMA GÜL ALTIN,14,c2f3fe186d6e4b7d69d70bd66c4ef678,true,3,5,0,MELEK ÖZGÜL,"7,35",,Normal,15:45,0.56.50-0.57.24,0,2.19.13,11.30,4,<nil>,IZMIR,Ağır,7b1a80e40004af4153a8fddd0bac1ccb,1900,8071d1093865197b8ea270f27b753400,55,5,false,4.6,220453,61,18669,2.17.66,1 Boy,<nil>,45,11/10/2025,ŞARTLI 4,İKİGAİ,4y k a,Az Bulutlu,22,0,kum,MUSTAFA ÇİÇEK,KG DB,HAKKI TARIK DİKENCİK,K3K8C0C6K4C4,4 Yaşlı Araplar,2371,false,4
8,233,ALİ LEVENT DİLMAÇ,17,671b584449ddd01973718d96c2632de6,false,3,3,0,İBRAHİM ÇAK,"6,20",,Normal,17:00,0.48.04,0,1.19.17,<nil>,<nil>,11.67,BURSA,Yumuşak,182a3fda89bb4b1d2f9de0d9adcfc24d,1300,4854d1a6e65f3f9a851b320094188cf8,34,12,false,3.7,220766,59,199,,7 Boy,3,42,27/10/2025,Maiden,PRANDELLO,2y a e,Çok Bulutlu,28,0,cim,ERHAN YAVUZ,K,ALİ LEVENT DİLMAÇ,C2C4C3C3K4,2 Yaşlı İngilizler,10,false,2
9,1498,SERHAT SÜTCÜOĞLU,18,671b584449ddd01973718d96c2632de6,false,4,1,0,FERDİ KIRAN,"31,20",,Normal,14:00,0.47.88-0.47.93,0.2,1.22.32,1.99,5,<nil>,BURSA,Yumuşak,61c074f550e81fcd8cb3f6682fe14331,1300,3795ad13988cd5b9c421ff3e6ff93a94,,38,false,3.7,220765,57,21988,,,<nil>,42,27/10/2025,Maiden,GODFATHER YAVUZ,2y d e,Çok Bulutlu,28,0,cim,ONUR YILDIZ,KG SK,UMUR ÖZARAR,K3C6,2 Yaşlı İngilizler,2652,false,8
16,1264,MURAT ALTIN,11,d5f134fb819e637fcd333b03f45ad393,false,5,2,0,ABDULLAH TEMİZER,"2,70",,Normal,16:30,0.52.91-0.53.67,0,1.32.97,<nil>,<nil>,22.15,BURSA,Biraz Yumuşak,55485c01889eb8573a04a359196a5dfc,1400,ef65e73d1af81467016e3347cb4b47be,65,21,false,3.4,220365,56.5,1852,,2 Boy,1,52,06/10/2025,ŞARTLI 2,KOCATEPE,5y a a,Açık,23,0,cim,TOLGA YILDIZ,KG K DB,MURAT ALTIN,K9K8K8K9K6C8,4 ve Yukarı Araplar,144,false,2
16,3066,MURAT KINAY,15,d5f134fb819e637fcd333b03f45ad393,false,13,5,0,KIVANÇ KINAY,"58,45",,Normal,16:30,0.52.91-0.53.67,2,1.44.44,<nil>,<nil>,0.71,BURSA,Biraz Yumuşak,55485c01889eb8573a04a359196a5dfc,1400,2b897f9021c3be343fb6512806f2ccd9,32,31,false,3.4,220365,54,21456,,,13,52,06/10/2025,ŞARTLI 2,DEMİR TIRNAK,4y a k,Açık,23,0,cim,MURAT KEÇECİ,KG DB SK,ZAFER BOZKURT ALTUNKAYA,C1C8C0C0C0K0,4 ve Yukarı Araplar,3081,false,15
11,838,EMRAH GÖKÇE,10,6d700d8b9e7294143ee417ca369cac2e,false,4,7,0,SERGEN GÖKÇE,"60,45",,Normal,14:00,0.55.34-0.55.54,0,1.29.10,0.55,9,<nil>,BURSA,Yumuşak,ad87ab28adf426e56530113dd3b818e6,1200,26c489924db7e689c1078309fb133011,37,21,false,3.5,220310,58,20674,1.22.82,,<nil>,74,03/10/2025,ŞARTLI 5,HEMŞERİM,4y k a,Çok Bulutlu,19,0,kum,TUGAY ALICI,KG DB SK,CENK BAYUR,K9K3C7K0K7K8,4 Yaşlı Araplar,2456,true,10
20,1461,SADIK ORUÇ,7,2c32be976dc091ca5618eb01c33448f1,false,4,8,0,TAYFUN SAYILKAN,"7,70",,Normal,18:00,0.51.43-0.52.71,0,1.25.02,<nil>,<nil>,11.53,BURSA,Normal,7941c960977a5cc50b409002fe2527a2,1300,0be9b6a7e83b55005f310cd8dfcb7f4e,46,18,false,3.3,218975,61.5,6327,1.25.81,"2,5 Boy",3,48,01/08/2025,Handikap 14,ANEMON ÇİÇEĞİ,6y k k,Çok Bulutlu,29,0,cim,ALİCAN İNCİ,KG DB SK,BİHTERCAN ATAÇ,C9C7C8C7C7C2,4 ve Yukarı Araplar,2792,false,1
10,3054,KASIM TUMBUL,17,d1685df3ba8de5bfedb43e1efb997ba0,false,1,5,3,YASEMİN KARAKÜÇÜK,"6,30",,Normal,15:30,0.52.17-0.52.54,0,1.39.81,12.57,4,11.74,BURSA,Normal,be678d6beb95e09ff092c5659f9bcb4a,1500,58b0364366a350684a1791c971a22fb2,58,10,false,3.3,218615,60,6886,1.37.17,,4,33,14/07/2025,Handikap 15,EDİTÖR,8y d a,Açık,31,0,cim,ALİ MEHDİ ALTIN,YP,KARACABEY TARIM İŞLETMELERİ,C2C4K3C4C4C5,4 ve Yukarı Araplar,2357,false,5
11,618,CAHİT ÇETİNSU,10,684560fbd89245724d916d10a808375e,false,8,5,0,ALİ RIZA AYDIN,"6,95",,,14:00,0.53.92-0.53.32,0.3,1.28.44,10.82,4,<nil>,ISTANBUL,,ce00066f52c44895eed613e414aa12e2,1300,20cf68453eca6bff33ad683d27e339a4,58,21,false,0,201062,52,6180,1.26.02,,<nil>,86,18/03/2023,Handikap 17,ÇERDİĞİN,5y a  a,Hafif Sağanak Yağışlı,8,0,sentetik,SELÇUK AKBULAT,KG K DB GKR,CAHİT ÇETİNSU,C6K0K7K6K7K4,5 ve Yukarı Araplar,131,false,8
8,549,FATMA GÜL ALTIN,19,d1685df3ba8de5bfedb43e1efb997ba0,false,4,2,0,MELEK ÖZGÜL,"9,80",,Normal,16:30,0.58.91,0.9,2.09.87,<nil>,<nil>,9.97,BURSA,Normal,8338f150bba45b7b1a1248238553ccd2,1800,8071d1093865197b8ea270f27b753400,55,7,false,3.3,218614,56.5,18669,2.08.57,1 Boy,5,33,14/07/2025,Handikap 16,İKİGAİ,4y k a,Açık,31,0,kum,NURETTİN ŞEN,KG DB,HAKKI TARIK DİKENCİK,C5C4K5K8K1C7,4 Yaşlı Araplar,2371,false,2
12,2711,GIYASETTİN ŞEN,8,2872b45aafd6bb9bec113e056b0948d1,false,9,10,2,GIYASETTİN ŞEN,"29,05",,Normal,14:00,0.50.64-0.51.44,0,2.19.90,1.65,10,<nil>,BURSA,Normal,a50c182eabf00f97f1bd8d66603094b4,2000,f6f451e8630b82635e621ccbb63d935c,53,39,false,3.3,218691,53.5,4553,2.15.27,,<nil>,46,18/07/2025,Handikap 16,YAHYABEY GÜLÜ,9y k k,Açık,32,0,cim,SADIK ALTAY,DB,GIYASETTİN ŞEN,K0C0C3C6K0C0,4 ve Yukarı Araplar,360,false,9
8,1023,SELİN DİKENCİK,16,370b7c01db9781713a3119164c6c6ca2,false,5,4,0,YASEMİN KARAKÜÇÜK,"51,70",,Normal,16:30,0.48.56,0,1.17.00,0.85,8,<nil>,BURSA,,0c96f852c671703043a91b8c15e0ab8c,1200,7230373506f42eeb316b846dc5a42a26,55,4,false,0,200958,54,2353,1.15.61,,<nil>,62,13/03/2023,KV-7,FORTUNELLO,4y d  a,Çok Bulutlu,10,0,kum,SERCAN TIRPAN,SKG SK,SELİN DİKENCİK,K5K5K5K5K5K9,4 ve Yukarı İngilizler,2357,true,7
12,566,GIYASETTİN ŞEN,16,370b7c01db9781713a3119164c6c6ca2,false,10,7,0,GIYASETTİN ŞEN,"42,45",,Normal,17:30,0.57.48-0.58.40,0.5,2.25.76,0.67,10,<nil>,BURSA,,05ccbbee55dff987e41de3e01cc7431d,1900,f6f451e8630b82635e621ccbb63d935c,71,49,false,0,200964,53,4553,2.18.48,,<nil>,62,13/03/2023,ŞARTLI 4,YAHYABEY GÜLÜ,7y k k,Çok Bulutlu,10,0,kum,ONUR ATMACA,DB,GIYASETTİN ŞEN,C6C1K4K7K7K0,5 ve Yukarı Araplar,360,false,11
12,3061,NURİ TURAN,17,2872b45aafd6bb9bec113e056b0948d1,false,12,6,0,ALİCAN SONĞUR,"37,70",1 Boy,Normal,14:00,0.50.64-0.51.44,2,2.17.21,2.01,9,<nil>,BURSA,Normal,a50c182eabf00f97f1bd8d66603094b4,2000,e2703bad2df0ba5a9da36ac6b938d8b0,42,7,false,3.3,218691,50,13938,,Yarım Boy,<nil>,46,18/07/2025,Handikap 16,İDİLYILDIZ,5y a k,Açık,32,0,cim,ENES ATLAMAZ,DB SK YP,EYUP YILDIZ,C8C8C1C6C6C5,4 ve Yukarı Araplar,1561,false,4
10,2489,İLKE BETİR AKBAŞ,16,128aba11bcd477578b1f1c1d56b0acd2,false,1,6,0,FERDİ KIRAN,"12,25",,Normal,17:30,0.51.68-0.51.96,0,1.24.43,<nil>,<nil>,7.31,BURSA,,1adb63fe3e2361b3018644abd56a21e4,1200,c9c1d96e659598a44e62ccc29fe0518d,33,7,false,0,220150,59,16934,1.18.76,,5,54,26/09/2025,Maiden,MIRACLE RHYTHM,2y a e,Çok Bulutlu,24,0,kum,CEM ALTUN,KG DB SK,İLKE BETİR AKBAŞ,K3K8K3C2C4,2 Yaşlı İngilizler,2652,false,10
11,2967,HAKKI TARIK DİKENCİK,18,584dbd9cd0154ebed96cb1ea68831d77,true,5,6,0,MELEK ÖZGÜL,"8,70",,Normal,19:30,0.50.82-0.51.67,2,1.32.26,8.22,6,8.48,IZMIR,Normal,80a34654679b1ea63bcaa8b325da97ab,1400,8d83f4431efb6e62f7d4de120f1410a4,54,27,false,3.3,220132,54.5,2503,1.28.05,,6,32,25/09/2025,Handikap 16,TOULAYNA,3y d e,Açık,29,0,kum,ADEM CEYLAN,KG K,HAKKI TARIK DİKENCİK,K4K7K2K2K2K6,3 Yaşlı İngilizler,2371,true,11
11,1344,ABUZER TUNÇER,19,6d700d8b9e7294143ee417ca369cac2e,false,9,1,0,HALİL ERSİN UYSAL,"5,25",,Normal,15:30,0.52.90-0.53.35,0.7,2.36.61,12.86,3,13.37,BURSA,Yumuşak,c2039b7d760e51ab7d802213cddefec7,2200,80d322d555b5119cd1987bd4048fe776,62,7,false,3.5,220311,55,14881,2.36.55,,3,74,03/10/2025,Handikap 17,YENİSİSTEM,5y k a,Çok Bulutlu,19,0,cim,MUSTAFA ÇİÇEK,DB GKR,SALİH KAYA,K7C5C3C3C1C0,4 ve Yukarı Araplar,1119,true,10
9,1503,GÜLİZAR YANIK,18,f6aaa80dea77e2f60bca52fa42e49ed0,false,5,3,0,CASIM KATI,"35,80",,Normal,17:00,0.47.22-0.47.88,0,1.41.89,<nil>,<nil>,1.18,ANKARA,Normal,da7dcc334b976d60438d451fc1111ccb,1600,910b4621ff1215f454e3c5f63bdfb898,55,10,false,3.3,220172,57,18375,,,8,52,27/09/2025,KV-8,PANCHO,2y d e,Parçalı Bulutlu,18,0,cim,MERT ALİ SOLMAZ,SK ÖG,TOLGA KARAKARTAL,C2C0C5C1K2K5,2 Yaşlı İngilizler,2430,false,8
6,2495,GÜLİZAR YANIK,17,058cf78270a5b79e47ab5c413f4070bc,true,3,4,0,MÜSLÜM DOLAK,"6,75",,Nemli,19:00,0.50.39,0,1.16.03,9.71,4,9.70,IZMIR,Çok Ağır,7dcf51587258cca8158b8bb32072125a,1200,910b4621ff1215f454e3c5f63bdfb898,55,7,false,5.2,220316,57,18375,1.12.56,4 Boy,4,56,04/10/2025,KV-7,PANCHO,2y d e,Çok Bulutlu,21,0,kum,ERHAN AKTUĞ,SK ÖG,TOLGA KARAKARTAL,C0C5C1K2K5C8,2 Yaşlı İngilizler,2882,true,3
14,2967,HAKKI TARIK DİKENCİK,18,a7809af15da6e76ca55238b93d076917,true,3,6,2,MELEK ÖZGÜL,"11,55",,Normal,21:30,0.51.64-0.52.66,0,1.30.45,<nil>,<nil>,4.82,IZMIR,Biraz Yumuşak,2c09ce2e200ba689a41931e6f7e935f5,1300,50f0d5052281c070a23231928d9c0bd1,64,8,false,3.4,220292,61,2503,1.25.47,,9,29,02/10/2025,Handikap 16,SULTAN NENE,5y k k,Az Bulutlu,26,0,cim,ADEM CEYLAN,KG SK,ANADOLU TARIM İŞLETMELERİ,K8C0K2C2C2C8,4 ve Yukarı Araplar,2371,false,14
10,3054,KASIM TUMBUL,15,058cf78270a5b79e47ab5c413f4070bc,true,1,5,3,REŞAT KILIÇ,"5,95",,Nemli,16:15,0.55.72-0.55.16,0,Derecesiz,10.50,5,<nil>,IZMIR,Çok Ağır,e1b13c5e226ac650fce0a375ecd940f6,1200,58b0364366a350684a1791c971a22fb2,60,16,false,5.2,220328,60,6886,1.18.30,,<nil>,56,04/10/2025,Handikap 15,EDİTÖR,8y d a,Çok Bulutlu,21,0,kum,ALİ MEHDİ ALTIN,YP,KARACABEY TARIM İŞLETMELERİ,K2C0C2C3C7C6,4 ve Yukarı Araplar,2856,true,8
12,3095,KAYA KAYA,13,12247004ece4acba9c4c28a47d9b719e,true,9,1,3,SEZGİN CAN GÖZÜNGÜ,"6,15",,Normal,18:30,0.59.80-1.01.34,0,2.36.91,10.06,2,9.29,IZMIR,Normal,be58a21718a3f6919af92d979f7861e7,2100,c320cc86ef85fb5b512b70bc57ff2e28,40,4,false,3.3,219001,52.5,1448,2.35.47,,3,42,02/08/2025,Handikap 15,AKSU NEHİR,6y a k,Açık,35,0,kum,YİĞİTCAN GÖKÇE,DB,SULTANSUYU TARIM İŞLETMELERİ,C0K6C0K5K4K2,4 ve Yukarı Araplar,3085,false,9
8,233,ALİ LEVENT DİLMAÇ,17,8c5ace8899dd1467e362a78ac0951cfc,false,1,1,0,İBRAHİM ÇAK,"7,10",,Normal,16:00,0.50.56-0.51.54,0,1.34.11,9.54,4,8.55,ISTANBUL,Çok Yumuşak,3f20e69f6de677e927623841c7f8d5d5,1500,4854d1a6e65f3f9a851b320094188cf8,34,12,false,4,220531,59,199,,"2,5 Boy",4,63,15/10/2025,Maiden,PRANDELLO,2y a e,Çok Bulutlu,18,0,sentetik,ERHAN YAVUZ,K,ALİ LEVENT DİLMAÇ,C2C4C3C3,2 Yaşlı İngilizler,10,false,4
14,1461,SADIK ORUÇ,16,a7809af15da6e76ca55238b93d076917,true,5,3,0,TAYFUN SAYILKAN,"7,15",,Normal,21:30,0.51.64-0.52.66,0,1.24.71,<nil>,<nil>,12.74,IZMIR,Biraz Yumuşak,2c09ce2e200ba689a41931e6f7e935f5,1300,0be9b6a7e83b55005f310cd8dfcb7f4e,52,8,false,3.4,220292,57,6327,1.25.02,"1,5  Boy",2,29,02/10/2025,Handikap 16,ANEMON ÇİÇEĞİ,6y k k,Az Bulutlu,26,0,cim,ALİCAN İNCİ,KG DB SK,BİHTERCAN ATAÇ,C2C1C2C8C6C3,4 ve Yukarı Araplar,2792,true,1
8,2708,ŞEHABETTİN DOYAN,16,a56f6865f3a42ffeb434f0a284867696,true,1,7,0,ÜMÜT BULUT,"9,70",,Islak,20:00,0.54.11-0.54.32,0,2.14.36,5.77,6,<nil>,KOCAELI,,0dacaa3731289f745253082600f41188,2000,634fda75178b49297bd3db036d2e05ca,89,17,false,0,220379,63,17205,2.11.43,,<nil>,93,07/10/2025,KV-7,BATMAN ÇOCUĞU,4y d a,Sağanak Yağışlı,17,0,kum,MUHAMMED MİR BİLGİN,SKG SK,SELAHADDİN DİNÇEL,K6K2K2K4K3K0,3 ve Yukarı İngilizler,7,true,8
