yaris_kosu_key,mesafe,grup,cins_detay,jokey_kodu,yetistirici_adi,no,tarih,antrenor_adi,kgs,gec_cikis_boy,agf2_sira,gece,hava_durumu,sicaklik,son800,at_key,start,taki,kosu_kodu,kilo,fazla_kilo,apranti_kilo_indirimi,sahip_adi,agf2,yas,kosmaz,en_iyi_derece,en_iyi_derece_farkli_hipodrom,ganyan,son6,at_sayisi,jokey_adi,sahip_kodu,agf1,agf1_sira,cim,kum,saat,handikap,son20,derece,yaris_key,nem,kum_pist_agirlik,pist,at_adi,antrenor_kodu,sonuc,fark,hipodrom_key,cim_pist_agirlik
45c93df396082af13850b101fe7ec416,2000,3 Yaşlı İngilizler,Maiden,838,GÖKTUĞ GÜR,6,12/08/2024,FAHRETTİN SEZER,112,3 Boy,6,false,Açık,32,0.48.64-0.49.32,68dde584549e1a6990afc0ccfcf00700,13,KG K DS,211816,58,0,0,RECEP CANGIR,2.55,3y d  e,false,,false,"42,75",C4K6K5K3,13,TUGAY ALICI,10293,2.44,6,Normal,Normal,16:00,29,16,2.09.52,be0fc4d62ee63ece8874302b60216977,42,0,cim,LORD OF NORTH,1713,10,,BURSA,3.3
245f1e4adfe23219419315a4f740a6eb,2000,4 ve Yukarı Araplar,Handikap 15,2701,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,6,11/08/2024,HAKAN YÜZBAŞI,14,,<nil>,true,Açık,37,0.53.04-0.53.44,2fb5960c50e50a7e5d0afb25e2107398,2,KG K DB,211793,55.5,0.2,0,GÜNSEN SOYUPAK,<nil>,4y d  a,false,,false,"1,85",C0C7C2C3C3C3,12,GÖRKEM ÖZÇELİK,9970,29.33,1,Normal,Normal,20:00,46,17,2.17.06,5c2a8fdb278b31223c24c8cdcddae773,27,0,cim,MOĞOLOĞLU,439,2,1 Boy,IZMIR,3.3
245f1e4adfe23219419315a4f740a6eb,2000,4 ve Yukarı Araplar,Handikap 15,1491,KARACABEY TARIM İŞLETMELERİ,5,11/08/2024,REŞAT KILIÇ,16,,<nil>,true,Açık,37,0.53.04-0.53.44,58b0364366a350684a1791c971a22fb2,4,YP,211793,57.5,0,2,KASIM TUMBUL,<nil>,7y d  a,false,2.17.29,true,"5,25",K3C6C2C1C5C2,12,ZÜLFÜKAR KARABULUT,6886,14.91,3,Normal,Normal,20:00,49,18,2.17.23,5c2a8fdb278b31223c24c8cdcddae773,27,0,cim,EDİTÖR,2856,3,"2,5 Boy",IZMIR,3.3
a2c094fe1a7e5e6953d178ecc802e6f0,2000,3 ve Yukarı İngilizler,KV-8,2708,GÜLNUR GÜLERCE,5,10/08/2024,MUSTAFA YAYAN,14,,2,true,Açık,36,0.51.52-0.51.96,b0f60bf03babedb65d7751e6b8303ef2,3,DB SK,211742,60,0,0,GÜLNUR GÜLERCE,18.38,4y a  a,false,2.08.93,true,"4,65",K1K5K1K2K1K1,10,MUHAMMED MİR BİLGİN,1013,<nil>,<nil>,Normal,Normal,19:00,91,20,2.08.44,c3afc56d04d0f62dd80d0132279a9180,30,0,kum,GOLD CASH,674,2,4 Boy,IZMIR,3.3
a2c094fe1a7e5e6953d178ecc802e6f0,2000,3 ve Yukarı İngilizler,KV-8,1461,SELAHADDİN DİNÇEL,9,10/08/2024,ÜMÜT BULUT,28,,8,true,Açık,36,0.51.52-0.51.96,634fda75178b49297bd3db036d2e05ca,6,SKG SK,211742,55,0,0,ŞEHABETTİN DOYAN,2.28,3y d  e,false,2.12.71,true,"29,60",K1K3K4K6C0K1,10,ALİCAN İNCİ,17205,<nil>,<nil>,Normal,Normal,19:00,76,20,2.14.99,c3afc56d04d0f62dd80d0132279a9180,30,0,kum,BATMAN ÇOCUĞU,7,10,,IZMIR,3.3
8ba2aeb6c02a690b1483d7f085caa1f5,1400,2 Yaşlı İngilizler,KV-7,2869,YASİN TOPÇU,2,08/08/2024,ŞEVVAL ŞİMAL DEMİR,10,"1,5 Boy",<nil>,true,Parçalı Bulutlu,30,0.53.12-0.52.16,b9986a8687fa8594854944feb6df2848,2,K,211655,57,0,0,EMRE YELKEN,<nil>,2y d  e,false,,false,"1,05",K1K1K1K1,6,ALİ YILDIZ,19707,<nil>,<nil>,,Normal,18:30,66,20,1.29.56,3457896bce3bb51ead4e4aeabdf8321b,45,0,kum,PRENS LEVENT,2906,1,1 Boy,KOCAELI,0
62a704fb847bb812eb5a5114d2572d13,1900,3 Yaşlı İngilizler,ŞARTLI 5,2369,ALP ŞEMSETTİN EVCİMEN,1,08/08/2024,HAKAN EL,21,,<nil>,true,Parçalı Bulutlu,30,0.52.14-0.51.23,6642731127659848dbdd7d134b6498bd,5,DB SKG SK,211659,60,0,0,BAHRİ ÇABUK,<nil>,3y d  e,false,2.06.04,false,"7,45",K2K3K6K3K2K1,6,BEKİR MERT MIRIK,21127,17.73,3,,Normal,20:30,55,20,2.03.01,3457896bce3bb51ead4e4aeabdf8321b,45,0,kum,LORD PROTECTOR,455,1,Burun,KOCAELI,0
218e12163be6d34bdeb8f713216875a5,1200,3 Yaşlı Araplar,ŞARTLI 3,1344,İSMAİL ATİK,3,25/05/2024,MEHMET KAYA,7,,<nil>,true,Açık,30,0.53.44,7f76ddc2308ef066c603c2c51a0bd96d,4,KG SK,209975,59,0,0,MEHMET BİRDEN,<nil>,3y k  e,false,,false,"6,95",K1K3,6,MUSTAFA ÇİÇEK,13929,16.57,3,,Normal,20:00,42,19,1.22.78,2ffe2d34df1cc6e4a4d524ad274af609,22,0,sentetik,ESMERDAĞ,2488,3,"3,5 Boy",ANTALYA,0
3b98e5593f84092e476c20d1f9279a50,1300,3 Yaşlı Araplar,Maiden,549,MEHMET TETİK,9,02/08/2024,SİBEL AKCI,12,,<nil>,false,Açık,28,0.52.80-0.52.92,fe5ce498abcb8c70c864dc6dcbb1fdc6,10,KG K,211487,57,0.3,0,YASİN POLAT,<nil>,3y d  d,false,,false,"13,30",K4,13,NURETTİN ŞEN,15094,5.43,7,Normal,Normal,14:00,,19,1.29.37,cee36d04ed5066d2cf12d4d54c0d501d,53,0,cim,POZNAN,835,9,,BURSA,3.3
a7168efbcb3629e2df4436c7b9e87bc4,1300,3 Yaşlı Araplar,Maiden,1445,KARACABEY TARIM İŞLETMELERİ,7,02/08/2024,TEKİN BİRİCİK,10,,13,false,Açık,28,0.52.92-0.53.92,de0dd31070b4335075c1f7f1ea661e0e,13,KG DB,211485,54,0,3,HAKAN KANDİL,0.62,3y a  d,false,1.30.91,false,"92,95",K9K8K8C7C0K6,14,YUNUS EMRE YÜKSEL,17446,0.57,13,Normal,Normal,15:30,11,11,1.32.54,cee36d04ed5066d2cf12d4d54c0d501d,53,0,cim,KURUÇAY,2860,13,,BURSA,3.3
f2f221395441441f79457ff1ad83e39e,1300,4 ve Yukarı Araplar,Handikap 14,1491,HACİ KILIÇ,1,02/08/2024,REŞAT KILIÇ,18,,12,false,Açık,28,0.51.04-0.51.88,43493a4f3d67e9dee7990a041d8aa701,13,KG SK,211496,61,0.2,2,KASIM TUMBUL,3.66,5y d k,false,1.24.77,false,"21,75",K0K0C0C8C3C0,16,ZÜLFÜKAR KARABULUT,6886,2.98,11,Normal,Normal,16:00,50,11,1.24.50,cee36d04ed5066d2cf12d4d54c0d501d,53,0,cim,GÖKÇESOY,2856,4,Burun,BURSA,3.3
f2f221395441441f79457ff1ad83e39e,1300,4 ve Yukarı Araplar,Handikap 14,2705,GIYASETTİN ŞEN,3,02/08/2024,GİZEM DÜŞÜNCELİ,7,,10,false,Açık,28,0.51.04-0.51.88,f6f451e8630b82635e621ccbb63d935c,12,DB,211496,58.5,0,3,GIYASETTİN ŞEN,3.72,8y k k,false,1.25.52,true,"27,95",C0C3C6C7C5C7,16,MAHMUT BAĞ,4553,2.86,12,Normal,Normal,16:00,47,10,1.24.51,cee36d04ed5066d2cf12d4d54c0d501d,53,0,cim,YAHYABEY GÜLÜ,3017,5,,BURSA,3.3
f2f221395441441f79457ff1ad83e39e,1300,4 ve Yukarı Araplar,Handikap 14,437,BİHTERCAN ATAÇ,2,02/08/2024,TAYFUN SAYILKAN,12,,5,false,Açık,28,0.51.04-0.51.88,0be9b6a7e83b55005f310cd8dfcb7f4e,1,KG DB SK,211496,62,0,0,SADIK ORUÇ,8.59,5y k k,false,1.26.24,false,"10,20",K6C0C5C4C7C1,16,MEHMET AKYAVUZ,6327,8.19,4,Normal,Normal,16:00,48,20,1.25.81,cee36d04ed5066d2cf12d4d54c0d501d,53,0,cim,ANEMON ÇİÇEĞİ,2792,11,,BURSA,3.3
46a4a215485c149ff73beeddeacca5fe,1300,3 Yaşlı Araplar,Maiden,1465,ZAFER BOZKURT ALTUNKAYA,5,02/08/2024,RAMAZAN AKDUMAN,,,7,false,Açık,28,0.53.16-0.53.63,2b897f9021c3be343fb6512806f2ccd9,14,KG DB SK,211486,57,0,0,ŞEFİK ÇELİK,1.32,3y a  d,false,,false,"59,45",,14,OKAN GÖKÇE,8884,<nil>,<nil>,Normal,Normal,17:30,,20,1.31.08,cee36d04ed5066d2cf12d4d54c0d501d,53,0,cim,DEMİR TIRNAK,2657,10,,BURSA,3.3
d315c9f712260387242b2898cd666ae6,2000,4 ve Yukarı Araplar,Handikap 21,2489,HAYATİ CAN,6,01/08/2024,ALİ RIZA YILDIZ,7,,7,true,Parçalı Bulutlu,30,1.00.23-1.01.06,73b19549db051a99c4a93c2437ac7c56,4,KG DB SK GKR,211479,52,2,0,ÖZGÜR KAHRAMAN,8.75,4y a  a,false,2.23.93,false,"11,35",K1K7K3K9K1K7,8,CEM ALTUN,19358,7.96,7,,Normal,20:00,71,19,2.59.03,119b595e0985381e31d89076a0c10fc4,47,0,kum,CANHAY,1473,7,,KOCAELI,0
8d1679ee65ef30d7181ab82a9167db35,1600,4 Yaşlı Araplar,ŞARTLI 2,2883,EYUP YILDIZ,10,01/08/2024,KADİR TEKİNALP,36,2.5 Boy,6,false,Parçalı Bulutlu,27,0.54.28-0.54.60,e2703bad2df0ba5a9da36ac6b938d8b0,2,KG DB SK,211481,53,1.5,0,SONGÜL TEKİNALP,9.28,4y a k,false,1.53.45,false,"5,80",C2C4C0C6C5K0,10,MEHMET NURİ SUNKAR,5703,<nil>,<nil>,Normal,Normal,18:00,42,14,1.47.89,24af19edae7176809ebfff55a568174b,36,0,cim,İDİLYILDIZ,2639,4,Burun,ANKARA,3.3
2784d56aaf38f13e0679cf8d963e2b22,1800,3 ve Yukarı İngilizler,ŞARTLI 4,549,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,5,29/07/2024,GİZEM DÜŞÜNCELİ,14,,<nil>,false,Açık,32,0.50.84-0.51.20,af8a107f1650656a5a2b3549d402bff1,3,DB SKG SK,211417,58,0,0,GIYASETTİN ŞEN,<nil>,5y d  a,false,1.57.85,false,"4,05",K6K0K0K4K1K2,7,NURETTİN ŞEN,4553,21.12,2,,Normal,14:00,61,19,1.57.77,57dc31626b11008ed8bfd70163f0288f,46,0,kum,ŞEN AKYÜZ,3017,4,"1,5  Boy",BURSA,0
2784d56aaf38f13e0679cf8d963e2b22,1800,3 ve Yukarı İngilizler,ŞARTLI 4,2702,SELİN DİKENCİK,1,29/07/2024,MELEK ÖZGÜL,6,4 Boy,<nil>,false,Açık,32,0.50.84-0.51.20,7230373506f42eeb316b846dc5a42a26,2,SKG SK,211417,59,0,4,SELİN DİKENCİK,<nil>,5y d  a,false,1.57.50,true,"24,80",K6K5K4K3K3K7,7,İBRAHİM SEFA SÖĞÜT,2353,2.87,6,,Normal,14:00,55,16,2.00.00,57dc31626b11008ed8bfd70163f0288f,46,0,kum,FORTUNELLO,2371,7,,BURSA,0
eb4926906ab06548dd27c0cceb380b8b,1300,2 Yaşlı İngilizler,ŞARTLI 5,2869,YASİN TOPÇU,2,29/07/2024,ŞEVVAL ŞİMAL DEMİR,13,,<nil>,false,Açık,32,0.51.80-0.52.16,b9986a8687fa8594854944feb6df2848,5,K,211415,59,0,0,EMRE YELKEN,<nil>,2y d  e,false,,false,"1,45",K1K1K1,5,ALİ YILDIZ,19707,56.95,1,,Normal,14:30,56,20,1.22.81,57dc31626b11008ed8bfd70163f0288f,46,0,kum,PRENS LEVENT,2906,1,6 Boy,BURSA,0
1ae5dfbc85b27430009238c3ba2f6dab,1200,3 Yaşlı Araplar,KV-8,1498,KARACABEY TARIM İŞLETMELERİ,11,29/07/2024,MELEK ÖZGÜL,7,,9,false,Açık,32,0.55.40-0.55.60,51722e0cee89fc077df88e5cfdb597ef,1,KG SK,211419,55,0.1,0,HAKKI TARIK DİKENCİK,1.58,3y a  d,false,1.27.67,false,"42,75",C6C2K1C5K2C7,11,ONUR YILDIZ,2503,1.56,9,,Normal,16:00,41,17,1.23.56,57dc31626b11008ed8bfd70163f0288f,46,0,kum,UÇAN BALON,2371,3,1 Boy,BURSA,0
1ae5dfbc85b27430009238c3ba2f6dab,1200,3 Yaşlı Araplar,KV-8,2708,KARACABEY TARIM İŞLETMELERİ,8,29/07/2024,EYLEM GÜN GÜNEŞ,28,,2,false,Açık,32,0.55.40-0.55.60,591d4c1020f95cc7bcfb7584b05114cd,2,KG DB SK,211419,57,0,0,ERHAN KAVÇİN,17.48,3y a  e,false,1.23.26,false,"5,55",K3K4K3K3K1K1,11,MUHAMMED MİR BİLGİN,841,18.23,2,,Normal,16:00,51,20,1.28.82,57dc31626b11008ed8bfd70163f0288f,46,0,kum,SURERTAY,2555,8,,BURSA,0
4c38bf494b7b2a6c86bf614cb600e60c,1400,4 Yaşlı Araplar,KV-6,2714,ANADOLU TARIM İŞLETMELERİ,9,29/07/2024,MELEK ÖZGÜL,4,,5,false,Açık,32,0.55.88-0.56.40,50f0d5052281c070a23231928d9c0bd1,8,KG SK,211410,59,0,0,HAKKI TARIK DİKENCİK,6.10,4y k k,false,1.37.97,true,"10,40",K1K8C8C4C3K2,11,VEDAT ABİŞ,2503,6.33,5,,Normal,16:30,65,15,1.38.80,57dc31626b11008ed8bfd70163f0288f,46,0,kum,SULTAN NENE,2371,8,,BURSA,0
b3f0f646315fb14a4b6c1f0e3dbe7c38,1400,3 Yaşlı Araplar,ŞARTLI 3,1498,HAKKI TARIK DİKENCİK,3,29/07/2024,MELEK ÖZGÜL,38,,4,false,Açık,32,0.58.80-0.58.92,8071d1093865197b8ea270f27b753400,5,KG DB SK,211420,59,0,0,FATMA GÜL ALTIN,10.04,3y k  e,false,,false,"5,60",C4K1C5K3C8,7,ONUR YILDIZ,18669,<nil>,<nil>,,Normal,17:30,40,17,1.41.87,57dc31626b11008ed8bfd70163f0288f,46,0,kum,İKİGAİ,2371,5,,BURSA,0
9c4d0b0c9a87b5dd0632af13bbc5fa1f,1800,4 ve Yukarı Araplar,ŞARTLI 4,1491,KARACABEY TARIM İŞLETMELERİ,4,26/07/2024,REŞAT KILIÇ,11,,<nil>,false,Çok Bulutlu,27,0.52.54-0.52.84,58b0364366a350684a1791c971a22fb2,3,YP,211348,57,0.1,3,KASIM TUMBUL,<nil>,7y d  a,false,1.59.36,false,"14,30",C0K3C6C2C1C5,13,ZÜLFÜKAR KARABULUT,6886,5.59,7,Normal,Normal,14:30,46,19,2.01.49,550654a3272d2c7ea74913e335093790,64,0,cim,EDİTÖR,2856,2,Boyun,BURSA,3.3
9c4d0b0c9a87b5dd0632af13bbc5fa1f,1800,4 ve Yukarı Araplar,ŞARTLI 4,549,GIYASETTİN ŞEN,9,26/07/2024,GİZEM DÜŞÜNCELİ,14,,<nil>,false,Çok Bulutlu,27,0.52.54-0.52.84,f6f451e8630b82635e621ccbb63d935c,9,DB,211348,55,1.9,0,GIYASETTİN ŞEN,<nil>,8y k k,false,1.58.76,false,"11,70",C2C0C3C6C7C5,13,NURETTİN ŞEN,4553,6.96,6,Normal,Normal,14:30,49,11,2.03.36,550654a3272d2c7ea74913e335093790,64,0,cim,YAHYABEY GÜLÜ,3017,7,,BURSA,3.3
9c4d0b0c9a87b5dd0632af13bbc5fa1f,1800,4 ve Yukarı Araplar,ŞARTLI 4,2259,SULTANSUYU TARIM İŞLETMELERİ,3,26/07/2024,SERHAT ÖNDER,7,,<nil>,false,Çok Bulutlu,27,0.52.54-0.52.84,0f70522c434ac646e99cac7494d3f117,13,DB YP DS,211348,60,0,0,NURİ TURAN,<nil>,4y k  a,false,,false,"17,70",K5K2K1K8C5C5,13,MAHSUN TURAN,13938,3.53,8,Normal,Normal,14:30,43,17,2.04.02,550654a3272d2c7ea74913e335093790,64,0,cim,DELİ TURBO,2604,8,,BURSA,3.3
33eb220e57e5466c56dc1c392e2ffea9,1400,4 Yaşlı Araplar,Handikap 16,2697,MURAT AKÇA,1,26/07/2024,KENAN KAYALIK,6,,7,false,Çok Bulutlu,27,0.52.36-0.52.72,44828ef524ffed1d3694b40b6ae88d11,7,KG K DB,211347,59.5,0,2,MURAT AKÇA,7.97,4y k k,false,1.31.29,false,"11,20",C5K2K2C1C4C8,13,CEMAL PASO,9146,7.45,7,Normal,Normal,16:00,61,18,1.32.75,550654a3272d2c7ea74913e335093790,64,0,cim,ŞEHNAZ LONGA,534,5,,BURSA,3.3
e3cc64910323ec6c0b5e88eb99385622,1400,3 Yaşlı İngilizler,ŞARTLI 3,2369,EMBİYE YURTSEVER,1,26/07/2024,İRFAN YAKUT,14,,4,false,Çok Bulutlu,27,0.47.52-0.48.04,3465b6f1c411f685916bc3bcd2fc994f,4,,211344,58,0,0,GAZANFER YAVUZ,6.24,3y d  d,false,,false,"7,85",C5C6C2C1,14,BEKİR MERT MIRIK,1452,<nil>,<nil>,Normal,Normal,18:00,42,20,1.23.77,550654a3272d2c7ea74913e335093790,64,0,cim,GO BEAUTY,2649,3,Yarım Boy,BURSA,3.3
