start,yaris_key,cim,yaris_kosu_key,kosu_kodu,no,sahip_kodu,antrenor_adi,hipodrom_key,hava_durumu,sicaklik,saat,kgs,son20,kosmaz,ganyan,son800,at_sayisi,at_key,jokey_kodu,gec_cikis_boy,agf1_sira,nem,kum_pist_agirlik,grup,fark,derece,son6,agf1,agf2_sira,yas,kilo,gece,cim_pist_agirlik,pist,antrenor_kodu,yetistirici_adi,tarih,cins_detay,sonuc,agf2,mesafe,fazla_kilo,handikap,kum,at_adi,apranti_kilo_indirimi,jokey_adi,sahip_adi,taki,en_iyi_derece,en_iyi_derece_farkli_hipodrom
5,8c5ace8899dd1467e362a78ac0951cfc,Çok Yumuşak,54a3864d4655e6cb80b2efddc8b0e51e,220541,8,6659,TUNCAY YILMAZ,ISTANBUL,Çok Bulutlu,18,14:30,24,11,false,"34,10",0.54.73-0.55.53,9,8b0d87a4e421de4218a06bfc81249070,2708,,9,63,0,4 Yaşlı Araplar,,2.27.94,K0K0C0C6C7C6,1.18,<nil>,4y a k,54,false,4,sentetik,927,İDRİS TANYILDIZ,15/10/2025,ŞARTLI 4,7,<nil>,2000,2,31,Normal,KIZILHİS,0,MUHAMMED MİR BİLGİN,ELİF AKIN,KG SK,2.27.24,false
6,21b02947791cba297435314af0330eb2,Çok Ağır,8583e77607a8f8e9d6a5cd62803a6d8c,220617,8,6956,MİKAİL ALTIN,ISTANBUL,Hafif Sağanak Yağışlı,15,14:00,4,16,false,"13,60",0.55.14-0.56.08,9,a244bdeff324540ce67bfff1319bbcb4,1463,,8,95,0,4 Yaşlı Araplar,,2.51.45,C4C4C4K7C4K4,4.41,<nil>,4y a k,50,false,5.3,sentetik,2747,SULTANSUYU TARIM İŞLETMELERİ,19/10/2025,Handikap 16,5,<nil>,2400,2,37,Normal,BAĞNI ÇİÇEK,0,ALİ KAÇMAZ,MEHMET UÇAR,,,false
4,1e55b1463813f622cfddc0615ec55666,Normal,1c308c53209e7002c8cabc0e78c84350,220560,7,16626,MELEK ÖZGÜL,IZMIR,Çok Bulutlu,22,20:30,12,3,false,"35,65",0.52.75-0.53.34,9,a2650c04de3a81e8621848f39d41fdde,2702,,<nil>,52,0,4 Yaşlı Araplar,Yarım Boy,2.18.11,C0C0C7C0C7K9,<nil>,9,4y k a,54,true,3.3,cim,2371,KARACABEY TARIM İŞLETMELERİ,16/10/2025,ŞARTLI 4,4,1.04,2000,0,33,Normal,MAHURZADE,0,İBRAHİM SEFA SÖĞÜT,SELİN İZEM DİKENCİK,KG K,2.29.88,false
10,e6cccd206c6fd417ce4ac64644140f1b,,1393856b7ff5418071a0bfb6c65d5fab,220644,11,18236,EMİNE KAYA,BURSA,Parçalı Bulutlu,15,15:00,24,15,false,"33,05",0.56.33-0.56.62,12,90602266cc2caa187fdfc6f07153533e,899,,10,96,0,4 ve Yukarı Araplar,,1.37.67,K1C4C8K6C9K9,2.21,10,4y k a,50,false,0,kum,2925,ANADOLU TARIM İŞLETMELERİ,20/10/2025,Handikap 16,5,1.94,1400,2,42,Normal,ÇİMENGÖZ,0,SİNAN GÜLENYÜZLER,ALİ ARI,KG DB SK,1.38.76,false
9,e6cccd206c6fd417ce4ac64644140f1b,,5a5187c0b3979e6a2e6b03d854e3be43,220643,13,4553,ULVİ YOĞURTCU,BURSA,Parçalı Bulutlu,15,16:00,7,9,false,"19,00",0.56.55-0.56.83,13,f6f451e8630b82635e621ccbb63d935c,3068,,<nil>,96,0,4 ve Yukarı Araplar,,2.40.00,C2C6C7C4C6C4,<nil>,8,9y k k,50,false,0,kum,940,GIYASETTİN ŞEN,20/10/2025,ŞARTLI 5,6,3.40,2200,2,52,Normal,YAHYABEY GÜLÜ,4,RECEP KETME,GIYASETTİN ŞEN,DB,,false
14,07288893a64ac3f1c0ad8d1a71038f2c,Yumuşak,b90a0ad574d125f480d497bcda8f6382,220579,5,1852,ABDULLAH TEMİZER,BURSA,Açık,17,17:30,11,17,false,"10,65",0.52.02-0.52.05,14,cf1b415ac46d6b856a5b05a154d5e8e7,1461,,<nil>,68,0,4 ve Yukarı Araplar,,1.19.14,C5C6C1C4K2C9,<nil>,6,4y a k,58,false,3.5,cim,144,MURAT ALTIN,17/10/2025,ŞARTLI 5,6,6.63,1200,0,60,Normal,FIRTINALI GÖK,0,ALİCAN İNCİ,MURAT ALTIN,KG K DS,1.18.07,false
5,ffe6cdaea51351056bee5712159770be,Çok Yumuşak,8047530fd65073d3a96437a87c2bd851,220715,1,10423,KAZIM ŞENGEL,BURSA,Parçalı Bulutlu,24,15:00,93,13,false,"34,45",0.53.52,12,7b39d62008dcded6fbc4e4a02be3b267,940,3 Boy,10,57,0,4 ve Yukarı Araplar,,1.37.50,K4C3C0C3C6C6,2.08,10,6y k a,62.5,false,4,cim,2651,UĞUR KORKUT,24/10/2025,ŞARTLI 4,10,1.93,1400,0,53,Normal,DİYATOME,0,AYTEK DÜLGER,ERGÜN CAN,KG DB,,false
12,68275db6160ec4cb8e74b1fbe7436f25,Çok Ağır,a406a5dc10484c2c5b46efbc5a6c95d4,220733,5,7231,EKREM ÇİLEK,IZMIR,Çok Bulutlu,25,18:00,12,16,false,"10,70",0.51.58-0.52.13,13,e92de98a36defd399f9eb4c1550d2a0f,1498,,4,61,0,3 ve Yukarı İngilizler,,1.31.94,C5C1C2K5K6C4,6.74,4,3y d e,58,true,5.3,kum,266,BÜLENT TAŞÇI,25/10/2025,Handikap 16,9,5.89,1400,0,63,Normal,STRAKHOV,0,ONUR YILDIZ,YAVUZ YILMAZ,DB SK,1.16.93,true
9,ffe6cdaea51351056bee5712159770be,Çok Yumuşak,8047530fd65073d3a96437a87c2bd851,220715,8,4553,ULVİ YOĞURTCU,BURSA,Parçalı Bulutlu,24,15:00,4,8,false,"8,05",0.53.52,12,f6f451e8630b82635e621ccbb63d935c,2499,,5,57,0,4 ve Yukarı Araplar,1 Boy,1.34.61,C6C7C4C6C4K6,9.11,5,9y k k,53.5,false,4,cim,940,GIYASETTİN ŞEN,24/10/2025,ŞARTLI 4,3,7.66,1400,1.7,52,Normal,YAHYABEY GÜLÜ,0,KÜRŞAT YILMAZ,GIYASETTİN ŞEN,DB,1.31.67,false
10,ffe6cdaea51351056bee5712159770be,Çok Yumuşak,1050b0654f1eb60acb6994faa944a5ce,220716,13,2503,MELEK ÖZGÜL,BURSA,Parçalı Bulutlu,24,15:30,7,16,false,"17,80",0.58.44-0.59.61,13,50f0d5052281c070a23231928d9c0bd1,1498,,9,57,0,4 ve Yukarı Araplar,,2.34.49,C2C2C8C0C2C7,2.97,9,5y k k,60.5,false,4,kum,2371,ANADOLU TARIM İŞLETMELERİ,24/10/2025,Handikap 16,8,3.19,2100,0,65,Normal,SULTAN NENE,0,ONUR YILDIZ,HAKKI TARIK DİKENCİK,KG SK,2.33.63,true
4,ffe6cdaea51351056bee5712159770be,Çok Yumuşak,dc82d910b0446ba75171b3d0996e3109,220714,7,7146,FERDİ KIRAN,BURSA,Parçalı Bulutlu,24,16:30,16,18,false,"3,35",0.52.22-0.53.13,13,60d6637bb5df00adabf5d8f40f71f4f8,566,,2,57,0,3 Yaşlı Araplar,,1.27.59,K4K3C1K2K4,22.05,2,3y k e,55,false,4,cim,2652,HALİT KEKİK,24/10/2025,KV-6,6,22.72,1300,0,43,Normal,HIZLI EREN,0,ONUR ATMACA,HALİT KEKİK,KG K DB,,false
5,ffe6cdaea51351056bee5712159770be,Çok Yumuşak,7ebb94a4ace9a56c61dd34e7e3b5b995,220712,1,16477,İLYAS CANPOLAT,BURSA,Parçalı Bulutlu,24,17:00,7,16,false,"2,40",0.48.56-0.49.46,10,bbab93e3279ac841d2fed46d90d89f7b,3068,3 Boy,<nil>,57,0,3 ve Yukarı İngilizler,2 Boy,1.26.37,C3C2C3C4K8C4,<nil>,1,4y d k,58,false,4,cim,2704,MEHMET GÜNDÜZELİ,24/10/2025,ŞARTLI 4,3,23.85,1400,0,66,Normal,GRAVITY OF LOVE,4,RECEP KETME,MAHMUT GÜLGÜL,DB SKG SK,1.22.75,false
2,e6cccd206c6fd417ce4ac64644140f1b,,5a5187c0b3979e6a2e6b03d854e3be43,220643,1,6886,YASEMİN KARAKÜÇÜK,BURSA,Parçalı Bulutlu,15,16:00,6,13,false,"37,45",0.56.55-0.56.83,13,58b0364366a350684a1791c971a22fb2,2982,,<nil>,96,0,4 ve Yukarı Araplar,,2.44.38,C2C3C7C6K8K0,<nil>,10,8y d a,58,false,0,kum,2357,KARACABEY TARIM İŞLETMELERİ,20/10/2025,ŞARTLI 5,7,1.21,2200,0,58,Normal,EDİTÖR,4,HALİT GÖKÇE,KASIM TUMBUL,YP,,false
7,ffe6cdaea51351056bee5712159770be,Çok Yumuşak,dc82d910b0446ba75171b3d0996e3109,220714,9,16203,KAZIM ŞENGEL,BURSA,Parçalı Bulutlu,24,16:30,16,15,false,"52,35",0.52.22-0.53.13,13,d0d77dab4ec20172c6cebbb102fc484f,88,,13,57,0,3 Yaşlı Araplar,,1.32.31,C1C5C9K7K0K8,0.41,13,3y k e,55,false,4,cim,2651,ANADOLU TARIM İŞLETMELERİ,24/10/2025,KV-6,13,0.45,1300,1.8,37,Normal,EMRE BURAK,0,ÇETİN OK,ENES DEMİR,KG DB,1.27.97,false
7,68094763b03044ad0c43bd718e8877b7,Normal,61d13c9fb922cedf7cfd7e7debf361b0,220838,7,9970,MUHAMMED UĞUR TURAN,IZMIR,Açık,23,19:00,21,17,false,"18,95",0.53.43-0.53.68,11,2fb5960c50e50a7e5d0afb25e2107398,2495,,8,33,0,4 ve Yukarı Araplar,,2.21.60,C1C7C1C8C0K9,3.31,8,5y d a,55.5,true,3.3,cim,2808,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,30/10/2025,Handikap 17,9,3.50,2000,0,68,Normal,MOĞOLOĞLU,0,ERHAN AKTUĞ,GÜNSEN SOYUPAK,KG K DB,2.17.06,false
7,6604fb77a163800f59d80a2a79b4a5e1,Çok Ağır,ecf90fb5a8cb4bbac7ee11ea4c37f216,220748,7,10039,ONUR ÖZELCANAT,ISTANBUL,Çok Bulutlu,17,15:00,,20,false,"6,80",0.49.02,10,8df45f51f68ac8c63c3e7c4b88fe9182,1344,,5,88,0,2 Yaşlı İngilizler,2 Boy,1.26.57,,10.66,<nil>,2y d d,57,false,5.6,sentetik,1291,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,26/10/2025,ŞARTLI 1,2,<nil>,1400,0,,Normal,LITTLE BATTLER,0,MUSTAFA ÇİÇEK,NİMET ARİF KURTEL,K,,false
3,22f6898cb2404a81aa35da4662c5f4bb,,980c7cbc847c99e458ae2ac88a4d11c1,220796,3,2503,MELEK ÖZGÜL,KOCAELI,Çok Bulutlu,17,20:30,7,19,false,"37,45",0.48.63,8,8d83f4431efb6e62f7d4de120f1410a4,1344,,<nil>,87,0,3 ve Yukarı İngilizler,Boyun,1.13.55,K2K6K0K4K1K7,<nil>,7,3y d e,60.5,true,0,kum,2371,HAKKI TARIK DİKENCİK,28/10/2025,KV-6,2,1.11,1200,0,64,Islak,TOULAYNA,0,MUSTAFA ÇİÇEK,HAKKI TARIK DİKENCİK,KG K,1.13.79,true
1,ffe6cdaea51351056bee5712159770be,Çok Yumuşak,b7ec1041ad79becccae69b4484985102,220713,8,2353,MELEK ÖZGÜL,BURSA,Parçalı Bulutlu,24,16:00,80,18,false,"21,60",0.51.30-0.52.87,9,7230373506f42eeb316b846dc5a42a26,566,,7,57,0,3 ve Yukarı İngilizler,,2.13.74,K6K3K2K1K5K9,2.08,7,6y d a,55,false,4,kum,2371,SELİN DİKENCİK,24/10/2025,Handikap 17,7,2.05,2000,0,61,Normal,FORTUNELLO,0,ONUR ATMACA,SELİN DİKENCİK,SKG SK,2.09.16,true
1,6604fb77a163800f59d80a2a79b4a5e1,Çok Ağır,9e25e3119cd678c00c3974f8906d8c3e,220753,10,10423,KAZIM ŞENGEL,ISTANBUL,Çok Bulutlu,17,15:30,9,20,false,"35,90",0.54.32-0.54.74,10,92551d5a98af1aca56b1c08fecf5c357,3094,,8,88,0,3 Yaşlı Araplar,,1.45.96,C7K2C3C3K5K1,1.01,8,3y a d,50,false,5.6,sentetik,2651,ERGÜN CAN,26/10/2025,Handikap 15,9,1.21,1500,2,37,Normal,DÜMENKIZ,0,YASİN ŞEREF GÜMÜŞ,ERGÜN CAN,KG DB SK,,false
6,d988a75e6cd5f853987c9fbbe3c93d5c,Normal,cdda54caa256c98357d84a77bb401ed6,220876,4,2206,AHMET MANTAŞ,IZMIR,Çok Bulutlu,19,19:45,89,19,false,"5,95",0.51.16,7,4ef12642ccec8572433f7e093f313b9e,3066,,4,68,0,3 Yaşlı Araplar,,1.22.08,C2C1C5,13.84,<nil>,3y k e,54,true,3.3,cim,3025,REŞİT TUMBUL,01/11/2025,ŞARTLI 4,7,<nil>,1200,2,43,Normal,KÜÇÜK EYYÜP,3,MURAT KEÇECİ,REŞİT TUMBUL,KG DB SK,1.19.35,true
11,e6cccd206c6fd417ce4ac64644140f1b,,968f986d03591c7517998f9bd01b0cc6,220642,11,10293,FAHRETTİN SEZER,BURSA,Parçalı Bulutlu,15,17:00,7,14,false,"11,00",0.51.19-0.51.85,11,68dde584549e1a6990afc0ccfcf00700,899,,<nil>,96,0,3 ve Yukarı İngilizler,,1.28.80,K6C4C7K6K5C4,<nil>,6,4y d a,50,false,0,kum,1713,GÖKTUĞ GÜR,20/10/2025,Handikap 15,5,7.39,1400,2,29,Normal,LORD OF NORTH,0,SİNAN GÜLENYÜZLER,RECEP CANGIR,K DS,1.29.14,false
12,e6cccd206c6fd417ce4ac64644140f1b,,15cd3532e80299aa33160afdb64b9d6e,220630,8,1614,BAYRAM KOCAKAYA,BURSA,Parçalı Bulutlu,15,15:30,14,15,false,"5,30",0.58.15-0.58.25,13,fd037cd1ebbcb432dc319981d91d4013,2869,,2,96,0,3 Yaşlı Araplar,"3,5 Boy",1.38.72,K3C4K7K6C3C4,16.26,2,3y a e,57,false,0,kum,2491,MURAT SELİM GÜLEŞEN,20/10/2025,Maiden,1,15.26,1400,0,32,Normal,KAPTANPAŞALI,0,ALİ YILDIZ,MURAT SELİM GÜLEŞEN,KG DB SK,,false
5,57ddb42db1098d9fbf326c306ee9e15e,Çok Ağır,dca31dcd2fc812851bc060994884d15e,220698,5,6180,KENAN KAYALIK,IZMIR,Çok Bulutlu,20,19:30,6,11,false,"14,90",0.55.79-0.56.68,13,20cf68453eca6bff33ad683d27e339a4,3066,2 Boy,5,79,0,4 ve Yukarı Araplar,,1.38.32,C9C9C5C9C7C5,6.79,6,7y a a,56.5,true,5.2,kum,534,CAHİT ÇETİNSU,23/10/2025,Handikap 16,5,7.75,1400,0,60,Islak,ÇERDİĞİN,2,MURAT KEÇECİ,CAHİT ÇETİNSU,KG K DB GKR,1.23.57,true
8,68275db6160ec4cb8e74b1fbe7436f25,Çok Ağır,b0b3b58c00af846f7737fd25e153f76e,220732,2,1013,MUSTAFA YAYAN,IZMIR,Çok Bulutlu,25,19:00,71,19,false,"2,00",0.53.14-0.53.27,12,b0f60bf03babedb65d7751e6b8303ef2,1337,,<nil>,61,0,3 ve Yukarı İngilizler,3 Boy,2.02.92,K1K7K3K2K1K2,<nil>,1,5y a a,62,true,5.3,kum,674,GÜLNUR GÜLERCE,25/10/2025,KV-8,4,27.50,1900,0,97,Normal,GOLD CASH,0,NEVZAT AVCİ,GÜLNUR GÜLERCE,DB SK,,false
4,671b584449ddd01973718d96c2632de6,Yumuşak,b4dbc4e9bc16ae15724c5a227e60aebe,220776,5,5960,MEHMET ALİ KAYA,BURSA,Çok Bulutlu,28,15:00,9,19,false,"7,05",0.52.41-0.52.63,11,1ca5532e808ddd3a2202aa061c52493d,3068,,5,42,0,3 Yaşlı Araplar,Burun,1.27.18,C2C2K4C1C7,11.22,5,3y k e,51.5,false,3.7,cim,2746,ŞAHİN KARATAŞ,27/10/2025,Handikap 15,4,11.64,1300,0.9,41,Normal,TAKİPSİZ,0,RECEP KETME,KADRİYE KAYA,KG DB SK,1.27.14,false
10,d988a75e6cd5f853987c9fbbe3c93d5c,Normal,50a546bed644dfb7516ad5de2c25713b,220872,4,21127,HAKAN EL,IZMIR,Çok Bulutlu,19,22:00,12,15,false,"11,35",0.53.54-0.53.68,10,6642731127659848dbdd7d134b6498bd,408,,5,68,0,3 ve Yukarı İngilizler,,2.12.78,K5K6K6K5K3K3,8.39,5,4y d a,60,true,3.3,kum,455,ALP ŞEMSETTİN EVCİMEN,01/11/2025,KV-7,8,8.44,2000,0,89,Normal,LORD PROTECTOR,0,KADİR TOKAÇOĞLU,BAHRİ ÇABUK,DB SKG SK DS,2.07.41,true
8,95821966b956b26c2dfae67c5acc0c82,,57d8b78d4fa96d3399d26f4e276e696f,220914,7,2512,AHMET EMİN AVCI,BURSA,Açık,18,16:00,32,17,false,"18,80",0.50.08-0.50.27,9,1612d68f5570975cbaed19ffca6d1a5e,566,,7,76,0,3 ve Yukarı İngilizler,,1.29.83,K5K2K2K2K6K5,1.56,7,3y a d,58,false,0,kum,93,TAYRAL TUTUMLU,03/11/2025,KV-7,8,1.57,1400,0,62,Normal,PRAIRIE QUEEN,0,ONUR ATMACA,TAYRAL TUTUMLU,K DS,1.28.82,false
3,6604fb77a163800f59d80a2a79b4a5e1,Çok Ağır,1d007b28c005f7350e641156dcd2bd19,220755,7,18669,MELEK ÖZGÜL,ISTANBUL,Çok Bulutlu,17,18:00,10,20,false,"18,40",0.54.21,13,8071d1093865197b8ea270f27b753400,1548,,<nil>,88,0,4 ve Yukarı Araplar,,2.35.75,C0C6K4C4K4C1,<nil>,7,4y k a,59,false,5.6,sentetik,2371,HAKKI TARIK DİKENCİK,26/10/2025,Handikap 15,9,4.59,2200,0,59,Normal,İKİGAİ,0,HIŞMAN ÇİZİK,FATMA GÜL ALTIN,KG DB,2.35.46,true
5,6604fb77a163800f59d80a2a79b4a5e1,Çok Ağır,1d007b28c005f7350e641156dcd2bd19,220755,12,6956,MİKAİL ALTIN,ISTANBUL,Çok Bulutlu,17,18:00,7,16,false,"33,70",0.54.21,13,a244bdeff324540ce67bfff1319bbcb4,1463,,<nil>,88,0,4 ve Yukarı Araplar,,2.36.07,C4C4K7C4K4K5,<nil>,12,4y a k,50,false,5.6,sentetik,2747,SULTANSUYU TARIM İŞLETMELERİ,26/10/2025,Handikap 15,10,2.10,2200,2,37,Normal,BAĞNI ÇİÇEK,0,ALİ KAÇMAZ,MEHMET UÇAR,,2.39.34,false
6,6604fb77a163800f59d80a2a79b4a5e1,Çok Ağır,d79b49d08424af858c3fcb724378f799,220746,4,11510,UFUK DEMİR,ISTANBUL,Çok Bulutlu,17,16:00,,20,false,"3,40",0.49.61,11,58fe8963b9a504f58a004d2835d3fa44,107,,2,88,0,2 Yaşlı İngilizler,,1.31.42,,15.38,2,2y d d,57,false,5.6,sentetik,2601,TUERK MAKİNA LTD.ŞTİ.,26/10/2025,ŞARTLI 1,8,17.95,1400,0,,Normal,FLIGHT DIVINE,0,AHMET ÇELİK,MURAT ÇAĞIMNI,SKG SK,,false
7,6604fb77a163800f59d80a2a79b4a5e1,Çok Ağır,240b09cfd486093880741e8297aa4fb3,220754,6,841,ABDULLAH TEMİZER,ISTANBUL,Çok Bulutlu,17,13:30,11,19,false,"9,35",0.52.04-0.53.15,10,591d4c1020f95cc7bcfb7584b05114cd,2714,1 boy,5,88,0,4 Yaşlı Araplar,,1.40.74,C7C0C9C1C2K2,10.49,<nil>,4y a a,58,false,5.6,sentetik,144,KARACABEY TARIM İŞLETMELERİ,26/10/2025,Handikap 17,9,<nil>,1400,0,78,Normal,SURERTAY,0,VEDAT ABİŞ,ERHAN KAVÇİN,KG DB SK,1.31.60,true
11,b6c73d113a8e96dda5e8ab8454d1c96b,Çok Yumuşak,ddf8963d171a340704976bd5158b8055,221010,4,16477,İLYAS CANPOLAT,BURSA,Az Bulutlu,18,15:00,14,16,false,"11,15",0.49.06,11,bbab93e3279ac841d2fed46d90d89f7b,3054,,6,79,0,3 ve Yukarı İngilizler,,1.55.11,C2C3C4K8C4C3,8.38,6,4y d k,57.5,false,4,cim,2704,MEHMET GÜNDÜZELİ,07/11/2025,Handikap 17,10,8.49,1800,0,66,Normal,GRAVITY OF LOVE,2,ALİ MEHDİ ALTIN,MAHMUT GÜLGÜL,DB SKG SK,1.49.96,false
1,ffe6cdaea51351056bee5712159770be,Çok Yumuşak,b18cff73a4df8f1cb6e425e1b7f324e9,220702,7,8253,SERHAT YARDIMCI,BURSA,Parçalı Bulutlu,24,14:00,21,16,false,"11,05",0.52.50-0.52.99,10,932083a7890442d4f6c0403bed1ea323,3054,,5,57,0,2 Yaşlı İngilizler,,1.32.64,C4C2C6C4C2C4,6.43,<nil>,2y d d,59,false,4,kum,2603,MEHMET REŞİT GÖRGÜN,24/10/2025,Maiden,8,<nil>,1400,0,34,Normal,FIRST ROSE,0,ALİ MEHDİ ALTIN,SIDDIK KAYA,DB SKG SK,1.33.22,true
