kum_pist_agirlik,yaris_kosu_key,cim_pist_agirlik,son800,at_sayisi,yas,jokey_kodu,gec_cikis_boy,apranti_kilo_indirimi,jokey_adi,antrenor_adi,kgs,son20,kosmaz,ganyan,fark,mesafe,at_adi,start,hava_durumu,sicaklik,nem,cim,sahip_adi,kilo,taki,en_iyi_derece,agf1_sira,agf2,agf2_sira,hipodrom_key,pist,sonuc,tarih,en_iyi_derece_farkli_hipodrom,yetistirici_adi,derece,saat,at_key,fazla_kilo,kum,no,yaris_key,gece,agf1,kosu_kodu,grup,cins_detay,sahip_kodu,antrenor_kodu,handikap,son6
0,335b92f308b2b80465c7f69f9d4ccdf4,3.3,0.52.65-0.54.21,15,4y a k,2982,,0,HALİT GÖKÇE,RAMAZAN AKDUMAN,80,18,false,"47,70",,2000,DEMİR TIRNAK,15,Parçalı Bulutlu,28,52,Normal,ŞEFİK ÇELİK,50,KG DB SK,,<nil>,0.82,13,BURSA,cim,11,18/08/2025,false,ZAFER BOZKURT ALTUNKAYA,2.26.20,18:00,2b897f9021c3be343fb6512806f2ccd9,2,Normal,11,3133f1a0e53e755701a7f410a5941f4a,false,<nil>,219337,4 ve Yukarı Araplar,Handikap 15,8884,2657,35,C0C3C6C1C8C0
0,5bbc24f71315ee8da915c13212c669af,3.3,0.54.07-0.54.43,12,9y k k,2974,,3,EFE AKPINAR,ULVİ YOĞURTCU,14,6,false,"23,25",Boyun,2200,YAHYABEY GÜLÜ,3,Açık,32,27,Normal,GIYASETTİN ŞEN,60,DB,2.29.24,7,3.50,7,BURSA,cim,2,11/08/2025,false,GIYASETTİN ŞEN,2.30.59,15:30,f6f451e8630b82635e621ccbb63d935c,0,Normal,1,c2ccdbc96776e5fc901eefed1bb5fd32,false,3.56,219173,4 ve Yukarı Araplar,Handikap 14,4553,940,50,C3C6K0C0C9K9
0,a6cf81e5df1a0d5a0227eadeeda757e8,3.3,0.45.79,6,2y d e,1344,,0,MUSTAFA ÇİÇEK,DILŞA KAYA,14,20,false,"1,25",13 Boy,1200,DRAGON HERO,6,Açık,31,29,Normal,ENGİN ATEŞLER,60,DB SK,1.17.09,1,<nil>,<nil>,BURSA,cim,1,22/08/2025,true,ENGİN ATEŞLER,1.11.29,15:00,e4dd29d4de5baab79f1c7b36803620b6,0,Normal,1,27268b105ebb13089f18c552e821c07c,false,78.76,219395,2 Yaşlı İngilizler,ŞARTLI 3,16337,2440,40,C8K2C1
0,664b0f145285e9d0bf318a507124e376,3.3,0.48.24,7,3y d e,2369,,0,BEKİR MERT MIRIK,İBRAHİM HALİL BAYDAN,6,19,true,,,2000,FRECCIA,3,Açık,39,17,Normal,CAN ÇAĞRI,58,DB SK,,<nil>,3.59,7,IZMIR,cim,<nil>,26/07/2025,false,HAKAN SABRİ ÖZCAN,,20:00,c7f345923f11223d666bb7183e7c0511,0,Normal,3,9b0095d7b2cdd5e742975c73bc8614c5,true,<nil>,218833,3 Yaşlı İngilizler,KV-7,17564,1331,51,C3C5C1C5C1C3
0,1c9dad75f185bf9c789037f0568fe7be,3.3,0.53.99-0.54.34,14,3y a e,483,,0,MEHMET KAYA,SENER GÖKÇE,,20,false,"3,75",Yarım Boy,1300,ALTIN DOST,11,Açık,31,29,Normal,ULAŞ YILDIZ,57,KG K DB GKR,,<nil>,27.24,1,BURSA,cim,1,22/08/2025,false,YUNUS KOKU,1.27.03,18:00,cafa157a9722c2c4ea7ea154bedec45d,0.5,Normal,1,27268b105ebb13089f18c552e821c07c,false,<nil>,219391,3 Yaşlı Araplar,ŞARTLI 1,8376,2653,,
0,4f19054b28cd9ef82a754c314187e5ab,3.3,0.51.70-0.52.07,9,4y d a,861,,0,ALAATTİN KÜRÜNDÜK,MEHMET BULUT,13,14,false,"42,90",Boyun,1900,BATMAN ÇOCUĞU,1,Açık,39,17,Normal,ŞEHABETTİN DOYAN,58,SKG SK,2.01.26,<nil>,1.23,8,IZMIR,kum,2,26/07/2025,false,SELAHADDİN DİNÇEL,2.01.68,19:30,634fda75178b49297bd3db036d2e05ca,0,Normal,4,9b0095d7b2cdd5e742975c73bc8614c5,true,<nil>,218843,3 ve Yukarı İngilizler,KV-8,17205,1213,89,K2K4K4K7K6K6
0,c458cb68591b67e980f1cb6dba6ad77c,3.3,0.51.04-0.51.41,11,4y a a,1344,,0,MUSTAFA ÇİÇEK,GİZEM DÜŞÜNCELİ,52,16,false,"5,90",,1300,SURERTAY,10,Açık,32,27,Normal,ERHAN KAVÇİN,54,KG DB SK,,4,12.44,4,BURSA,cim,10,11/08/2025,false,KARACABEY TARIM İŞLETMELERİ,1.31.23,16:30,591d4c1020f95cc7bcfb7584b05114cd,1.6,Normal,7,c2ccdbc96776e5fc901eefed1bb5fd32,false,11.93,219171,4 Yaşlı Araplar,KV-6,841,3017,80,C0K4C5C2K4C7
0,84444567602a4139ba2ffdac9163dfa9,3.3,0.53.92-0.54.66,12,3y k e,2869,,0,ALİ YILDIZ,FERDİ KIRAN,14,19,false,"5,65",Baş,1500,HIZLI EREN,8,Çok Bulutlu,28,46,Normal,HALİT KEKİK,57,KG K DB,,3,<nil>,<nil>,ISTANBUL,sentetik,3,17/08/2025,false,HALİT KEKİK,1.43.05,14:00,60d6637bb5df00adabf5d8f40f71f4f8,0,Normal,5,74c29e8a7a513db6f92325cf147a6be7,false,10.41,219306,3 Yaşlı Araplar,Maiden,7146,2652,,K4
0,dcb5554a04fd509c4fa2e457cedf7116,0,0.57.39-0.58.97,12,6y a k,3060,,1,EFE KORKMAZ,İRFAN YAKUT,7,13,false,"13,45",Yarım Boy,1400,AKSU NEHİR,1,Açık,35,38,,KAYA KAYA,59.5,DB,1.37.94,<nil>,6.56,7,KOCAELI,kum,2,29/07/2025,true,SULTANSUYU TARIM İŞLETMELERİ,1.38.85,21:30,c320cc86ef85fb5b512b70bc57ff2e28,0,Normal,7,d2d41046cfa1f728ecaf626be2b3ea8f,true,<nil>,218914,4 ve Yukarı Araplar,Handikap 14,1448,2649,39,K0C0K6C0K5K4
0,cb175528fa0f16e8bb6a3110297ffc7e,0,0.56.84-0.57.00,9,4y a k,2969,,1,AHMET EFEKAN ELMAS,TEKİN BİRİCİK,9,4,false,"14,30",,2000,KURUÇAY,6,Az Bulutlu,30,37,,TEKİN BİRİCİK,52,,2.30.73,5,<nil>,<nil>,KOCAELI,kum,5,28/08/2025,false,KARACABEY TARIM İŞLETMELERİ,2.28.81,16:45,de0dd31070b4335075c1f7f1ea661e0e,0,Normal,7,23c4f2caf4000d8db90bfd1b6a28cac3,true,5.06,219528,4 Yaşlı Araplar,ŞARTLI 3,5805,2860,30,C0K8K2C6K5K4
0,7d3184305d8dec2f5a9a7c3f2b252f61,3.3,0.53.76-0.54.02,9,4y a k,3095,,0,YİĞİTCAN GÖKÇE,ÖMER GÜNELİ,28,14,false,"57,55",,1900,KIZILHİS,5,Parçalı Bulutlu,28,54,Normal,İSMAİL DEMİR,50,KG SK,2.14.08,9,<nil>,<nil>,ISTANBUL,cim,6,13/08/2025,true,İDRİS TANYILDIZ,2.11.76,14:00,8b0d87a4e421de4218a06bfc81249070,1.5,Normal,8,128ad02bc9db7231e4ef6a3ffe37c12a,false,0.54,219213,4 Yaşlı Araplar,Handikap 15,14101,488,35,K8C0C7K0K0C0
0,63f04e631f5fb348142c7fedeaf56162,3.3,0.53.69-0.53.96,8,3y k e,2493,,0,ERCAN ÇANKAYA,KAZIM ŞENGEL,18,20,false,"19,70",,1600,EMRE BURAK,2,Çok Bulutlu,27,46,Normal,ENES DEMİR,57,KG,1.48.63,6,<nil>,<nil>,ISTANBUL,cim,5,20/08/2025,true,ANADOLU TARIM İŞLETMELERİ,1.47.75,15:00,d0d77dab4ec20172c6cebbb102fc484f,0,Normal,4,02b4ef63180e140c1e9f1c11a04e9021,false,2.26,219369,3 Yaşlı Araplar,ŞARTLI 4,16203,2651,39,C2K8C5C8C4C1
0,4a6da53c70e59643fe37f9b2c8694dfb,3.3,0.47.79,6,2y d e,2493,,0,ERCAN ÇANKAYA,CASIM KATI,7,16,false,"17,30",Boyun,1200,PANCHO,3,Parçalı Bulutlu,31,46,Normal,GÜLİZAR YANIK,57,SK ÖG,1.13.51,5,<nil>,<nil>,ISTANBUL,cim,1,10/08/2025,true,TOLGA KARAKARTAL,1.12.56,15:00,910b4621ff1215f454e3c5f63bdfb898,0.5,Normal,2,d0e4626369d5ad84a27b22a97e76520d,false,4.46,219139,2 Yaşlı İngilizler,ŞARTLI 4,18375,2430,47,C1C2C5C2C0C5
0,c982f12bc1ec70ae46e52dfba764bcdb,3.3,0.57.12-0.57.31,14,5y k k,2982,,3,HALİT GÖKÇE,SABRİ ARSLAN,31,11,false,"19,90",Yarım Boy,1300,ŞEHNAZ LONGA,1,Az Bulutlu,29,43,Normal,RAMAZAN KAYALIK,56.5,KG K DB,1.29.49,<nil>,5.09,7,BURSA,kum,4,01/09/2025,false,MURAT AKÇA,1.31.52,17:30,44828ef524ffed1d3694b40b6ae88d11,0,Normal,5,86c9243b5dab6378548794e927ef8a08,false,<nil>,219627,4 ve Yukarı Araplar,Handikap 16,2184,891,60,C0C5C0C5K0C9
0,d284522bea6838e27feb83c6fccdc723,0,0.56.25-0.57.03,15,4y k a,3068,,4,RECEP KETME,MEHMET ÖCAL,8,13,false,"12,25",,1400,HEMŞERİM,7,Parçalı Bulutlu,30,51,,HATİCE YILDIZ,57,KG DB GKR,1.38.57,<nil>,6.95,4,KOCAELI,kum,10,19/08/2025,false,CENK BAYUR,1.41.59,21:30,26c489924db7e689c1078309fb133011,0,Normal,1,6f9bd0af42f845f8270781e0fda8881d,true,<nil>,219347,4 Yaşlı Araplar,ŞARTLI 3,8343,616,39,K9K3K2K9K3C7
0,67170e841b1908a8a2d087b4880a7d57,3.3,0.47.62-0.47.79,8,3y d e,1344,,0,MUSTAFA ÇİÇEK,İBRAHİM HALİL BAYDAN,9,18,false,"2,70",2 Boy,1300,FRECCIA,8,Açık,32,37,Normal,CAN ÇAĞRI,54,DB SK,1.19.28,2,<nil>,<nil>,IZMIR,cim,4,17/08/2025,false,HAKAN SABRİ ÖZCAN,1.19.87,18:30,c7f345923f11223d666bb7183e7c0511,1.4,Normal,4,d1459e6ffa73802b4f9face27d2d91fb,true,26.19,219317,3 Yaşlı İngilizler,Handikap 16,17564,1331,51,C5C1C5C1C3C5
0,a48ba9a54a6f4323db4c387798ab978c,3.5,0.51.82-0.51.93,8,3y a e,1344,,0,MUSTAFA ÇİÇEK,SENER GÖKÇE,42,20,false,"1,40",,1200,ALTIN DOST,8,Çok Bulutlu,19,74,Yumuşak,ULAŞ YILDIZ,59,KG K DB GKR,,1,<nil>,<nil>,BURSA,cim,5,03/10/2025,false,YUNUS KOKU,1.21.13,15:00,cafa157a9722c2c4ea7ea154bedec45d,0,Normal,2,6d700d8b9e7294143ee417ca369cac2e,false,48.22,220309,3 Yaşlı Araplar,ŞARTLI 3,8376,2653,43,C1
0,2182fb7818e8be5f3c8e2816739560a8,0,0.50.44-0.50.48,12,4y d  a,1491,,0,ZÜLFÜKAR KARABULUT,YASEMİN KARAKÜÇÜK,10,15,false,"47,80",,1300,FORTUNELLO,5,Açık,21,49,,SELİN DİKENCİK,50,SKG SK,1.21.06,11,<nil>,<nil>,BURSA,kum,7,27/03/2023,false,SELİN DİKENCİK,1.22.25,15:30,7230373506f42eeb316b846dc5a42a26,2,Normal,10,8d5b76bcb546933d54c86949b0ca9182,false,1.73,201343,4 ve Yukarı İngilizler,Handikap 17,2353,2357,55,K5K5K5K9K7K4
0,fa31a0e10ea53ed86c14690e60ebb138,3.3,0.46.20-0.46.72,6,3y d e,94,,0,AKIN SÖZEN,ORHAN AKTAŞ,22,18,false,"11,70",,1800,DROWZEE,3,Açık,34,27,Normal,HALUK OĞUZ,59,DB SK,,5,4.87,5,BURSA,cim,5,21/07/2025,false,GÜLÇİN KUNDAKÇI,1.48.87,16:30,2c0e5c12cec3d1ba6a1232b7d40ba896,0,Normal,2,559d9777cce72393b3f3ab4b01a96910,false,5.16,218741,3 Yaşlı İngilizler,KV-8,14072,763,81,K1K1K1K1K4K0
0,335b92f308b2b80465c7f69f9d4ccdf4,3.3,0.52.65-0.54.21,15,5y a k,2259,,0,MAHSUN TURAN,KADİR TURAN,7,20,false,"5,30",,2000,İDİLYILDIZ,5,Parçalı Bulutlu,28,52,Normal,NURİ TURAN,59.5,DB SK YP,2.17.21,<nil>,15.72,2,BURSA,cim,7,18/08/2025,false,EYUP YILDIZ,2.17.63,18:00,e2703bad2df0ba5a9da36ac6b938d8b0,0,Normal,5,3133f1a0e53e755701a7f410a5941f4a,false,<nil>,219337,4 ve Yukarı Araplar,Handikap 15,13938,2953,49,C6C6C5C4C8C1
0,1a6d4928657f2b482936acee29d87a90,3.3,0.53.62-0.54.23,14,4y k a,2494,,0,EREN KADİRLER,ZEYNEP KAYA,7,20,false,"29,35",Yarım Boy,1700,ÇİMENGÖZ,5,Açık,29,43,Normal,RAMAZAN YILMAZ,50,KG DB SK GKR,,<nil>,1.95,12,BURSA,cim,4,15/08/2025,false,ANADOLU TARIM İŞLETMELERİ,1.55.13,18:00,90602266cc2caa187fdfc6f07153533e,1.2,Normal,13,55dceb96c350c258dea2ee65f0f2fef3,false,<nil>,219267,4 ve Yukarı Araplar,Handikap 16,20773,3014,41,C7K0K6K5K6K1
0,1a6d4928657f2b482936acee29d87a90,3.3,0.53.62-0.54.23,14,8y d a,3054,,3,ALİ MEHDİ ALTIN,YASEMİN KARAKÜÇÜK,5,15,false,"14,50","1,5  Boy",1700,EDİTÖR,2,Açık,29,43,Normal,KASIM TUMBUL,55.5,YP,1.53.54,<nil>,2.57,9,BURSA,cim,2,15/08/2025,false,KARACABEY TARIM İŞLETMELERİ,1.54.80,18:00,58b0364366a350684a1791c971a22fb2,0.2,Normal,9,55dceb96c350c258dea2ee65f0f2fef3,false,<nil>,219267,4 ve Yukarı Araplar,Handikap 16,6886,2357,57,C4C5C5C0K2C0
0,1a6d4928657f2b482936acee29d87a90,3.3,0.53.62-0.54.23,14,6y d k,1505,,2,FURKAN KARAKURT,YASEMİN KARAKÜÇÜK,14,14,false,"14,50",,1700,GÖKÇESOY,4,Açık,29,43,Normal,KASIM TUMBUL,58.5,KG DB SK,2.08.23,<nil>,1.79,9,BURSA,cim,13,15/08/2025,false,HACİ KILIÇ,2.05.09,18:00,43493a4f3d67e9dee7990a041d8aa701,0,Normal,6,55dceb96c350c258dea2ee65f0f2fef3,false,<nil>,219267,4 ve Yukarı Araplar,Handikap 16,6886,2357,61,C0C0K3K7C0C0
0,2ca56418b8925e8df0bbf1d4180b6b10,3.3,0.57.33,14,4y k k,1337,,0,NEVZAT AVCİ,ALİ RIZA YILDIZ,10,20,false,"8,75",,1600,BENİCE GÜLÜ,12,Açık,38,26,Normal,ÖZGÜR KAHRAMAN,58,DB SKG SK,,3,13.52,4,IZMIR,kum,6,27/07/2025,false,SULTANSUYU TARIM İŞLETMELERİ,1.54.66,19:30,05963735779f6c201458eb04a7dc5912,0,Normal,3,61a91a81a66f6240b39c793c17cc1b24,true,14.86,218871,4 Yaşlı Araplar,ŞARTLI 3,19358,1473,44,K9K8K5K5K3K1
0,b41308721733958d072258eeecb4fa7a,0,0.56.20-0.57.24,14,3y a e,94,,0,AKIN SÖZEN,BAYRAM KOCAKAYA,13,18,false,"4,60",,1200,KAPTANPAŞALI,1,Az Bulutlu,30,37,,MURAT SELİM GÜLEŞEN,57,KG DB SK,,<nil>,19.25,2,KOCAELI,kum,7,28/08/2025,false,MURAT SELİM GÜLEŞEN,1.24.81,21:30,fd037cd1ebbcb432dc319981d91d4013,0,Normal,5,23c4f2caf4000d8db90bfd1b6a28cac3,true,<nil>,219513,3 Yaşlı Araplar,Maiden,1614,2491,,K3C4
0,1a6d4928657f2b482936acee29d87a90,3.3,0.53.62-0.54.23,14,5y k k,549,,0,NURETTİN ŞEN,MELEK ÖZGÜL,7,3,false,"12,95",,1700,SULTAN NENE,9,Açık,29,43,Normal,HAKKI TARIK DİKENCİK,61,KG SK,1.52.64,<nil>,6.24,6,BURSA,cim,11,15/08/2025,false,ANADOLU TARIM İŞLETMELERİ,1.57.04,18:00,50f0d5052281c070a23231928d9c0bd1,0,Normal,4,55dceb96c350c258dea2ee65f0f2fef3,false,<nil>,219267,4 ve Yukarı Araplar,Handikap 16,2503,2371,62,C7K8C5K6C7K8
0,82443b75d656f41432d1a84d73cca88d,3.3,0.52.03-0.52.21,10,5y d a,3095,,3,YİĞİTCAN GÖKÇE,MUHAMMED UĞUR TURAN,14,19,false,"3,60",Yarım Boy,1300,MOĞOLOĞLU,2,Açık,36,34,Normal,GÜNSEN SOYUPAK,60,KG DB SK,1.23.96,2,17.83,2,IZMIR,cim,1,09/08/2025,true,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,1.25.17,18:30,2fb5960c50e50a7e5d0afb25e2107398,0,Normal,2,a04d35007ee845b5377e09659958050d,true,17.56,219137,4 ve Yukarı Araplar,Handikap 15,9970,2808,60,C5C3C1C6C1C7
0,3364c41a3a17252f4818b91d733a12e1,0,1.00.83-1.01.30,11,4y a k,2969,,0,AHMET EFEKAN ELMAS,TEKİN BİRİCİK,4,6,false,"22,75",,2000,KURUÇAY,7,Açık,31,42,,TEKİN BİRİCİK,55,,3.45.49,7,<nil>,<nil>,KOCAELI,kum,5,12/08/2025,true,KARACABEY TARIM İŞLETMELERİ,2.30.73,19:30,de0dd31070b4335075c1f7f1ea661e0e,0,Normal,7,40e4766eef70ae42d9e67a312b3573f8,true,3.51,219187,4 Yaşlı Araplar,ŞARTLI 3,5805,2860,30,K9K0C0K8K2C6
0,4e0f44157e9a5ee764bfb0136b405fc2,0,0.59.20-0.59.52,9,6y a k,2697,,0,CEMAL PASO,İRFAN YAKUT,5,12,false,"9,45",2 Boy,1800,AKSU NEHİR,7,Parçalı Bulutlu,32,42,,KAYA KAYA,55.5,DB,2.14.29,<nil>,8.02,5,KOCAELI,kum,3,07/08/2025,false,SULTANSUYU TARIM İŞLETMELERİ,2.11.51,21:30,c320cc86ef85fb5b512b70bc57ff2e28,0,Normal,5,2e250daa54264b8ad7ed9a47800c08d2,true,<nil>,219086,4 ve Yukarı Araplar,Handikap 15,1448,2649,40,K6C0K5K4K2K9
0,4e0f44157e9a5ee764bfb0136b405fc2,0,0.59.20-0.59.52,9,5y k a,566,,0,ONUR ATMACA,MELİH MEHMET İNAL,14,12,false,"9,40","3,5 Boy",1800,ERMERHAN,2,Parçalı Bulutlu,32,42,,İRFAN SUAT KUTLU,53,DB SKG SK,2.08.92,<nil>,8.64,4,KOCAELI,kum,4,07/08/2025,true,İRFAN SUAT KUTLU,2.11.91,21:30,95e8f2d76211727b6d8222ee58c34b8a,0.2,Normal,8,2e250daa54264b8ad7ed9a47800c08d2,true,<nil>,219086,4 ve Yukarı Araplar,Handikap 15,51,558,35,K0C7C5C0K2K9
0,3364c41a3a17252f4818b91d733a12e1,0,1.00.83-1.01.30,11,4y k k,2974,,0,EFE AKPINAR,ALİ RIZA YILDIZ,10,18,false,"16,65","5,5 Boy",2000,BENİCE GÜLÜ,10,Açık,31,42,,ÖZGÜR KAHRAMAN,58,DB SKG SK,2.27.11,6,<nil>,<nil>,KOCAELI,kum,4,12/08/2025,true,SULTANSUYU TARIM İŞLETMELERİ,2.29.71,19:30,05963735779f6c201458eb04a7dc5912,0,Normal,4,40e4766eef70ae42d9e67a312b3573f8,true,5.21,219187,4 Yaşlı Araplar,ŞARTLI 3,19358,1473,44,K5K5K3K1K6K0
0,bdb329e007feb4337dddea26cbb4521c,3.3,0.48.84,6,2y d e,2500,,0,MEHMET SALİH ÇELİK,CASIM KATI,17,20,false,"8,40","1,5  Boy",1300,PANCHO,4,Çok Bulutlu,26,50,Normal,GÜLİZAR YANIK,57,SK ÖG,,<nil>,5.81,4,ISTANBUL,sentetik,2,27/08/2025,false,TOLGA KARAKARTAL,1.19.08,17:30,910b4621ff1215f454e3c5f63bdfb898,0,Normal,2,f9aa46f8b200fa2c96cd274faa1c43a7,false,<nil>,219500,2 Yaşlı İngilizler,KV-6,18375,2430,53,C2C5C2C0C5C1
0,0b6b1ab5e65655571efd8e06f6ebf05e,0,0.51.61,8,4y d a,2369,,0,BEKİR MERT MIRIK,HAKAN EL,11,13,false,"22,70",,1800,LORD PROTECTOR,7,Açık,28,38,,BAHRİ ÇABUK,63,DB SKG SK DS,1.54.44,<nil>,2.76,7,KOCAELI,kum,6,26/08/2025,true,ALP ŞEMSETTİN EVCİMEN,1.58.05,20:30,6642731127659848dbdd7d134b6498bd,0,Normal,2,c7a57bd1561b4c42ddff89360610f5d2,true,<nil>,219479,3 ve Yukarı İngilizler,ŞARTLI 5,21127,455,89,K0K3K6K2K5K6
