son6,gece,kum_pist_agirlik,at_adi,yas,taki,en_iyi_derece_farkli_hipodrom,apranti_kilo_indirimi,handikap,son20,en_iyi_derece,agf1_sira,agf2,agf2_sira,at_key,start,kosu_kodu,no,hava_durumu,cim,saat,grup,hipodrom_key,sicaklik,tarih,kilo,jokey_adi,jokey_kodu,sahip_kodu,antrenor_kodu,kum,yaris_kosu_key,ganyan,yetistirici_adi,agf1,mesafe,antrenor_adi,gec_cikis_boy,derece,at_sayisi,fazla_kilo,nem,cim_pist_agirlik,sahip_adi,kgs,kosmaz,fark,yaris_key,pist,cins_detay,son800,sonuc
C0C2C7K8C3C5,false,0,SULTAN NENE,5y k k,KG SK,false,0,66,13,2.15.43,2,<nil>,<nil>,50f0d5052281c070a23231928d9c0bd1,4,221206,3,Açık,,13:30,4 ve Yukarı Araplar,BURSA,12,14/11/2025,59.5,NEVZAT AVCİ,1337,2503,2371,Normal,82a81cec0b237c54660eeac50be30375,"3,15",ANADOLU TARIM İŞLETMELERİ,15.81,2000,MELEK ÖZGÜL,,2.24.71,10,0,88,0,HAKKI TARIK DİKENCİK,6,false,,1c1af4365ace6524743f7d78d09c5bf0,kum,ŞARTLI 4,,5
C6C4K6C3K7C8,false,0,YAHYABEY GÜLÜ,9y k k,DB,false,4,50,11,2.15.27,6,<nil>,<nil>,f6f451e8630b82635e621ccbb63d935c,8,221206,9,Açık,,13:30,4 ve Yukarı Araplar,BURSA,12,14/11/2025,50.5,RECEP KETME,3068,4553,940,Normal,82a81cec0b237c54660eeac50be30375,"12,30",GIYASETTİN ŞEN,5.60,2000,ULVİ YOĞURTCU,,2.22.88,10,2,88,0,GIYASETTİN ŞEN,4,false,6 Boy,1c1af4365ace6524743f7d78d09c5bf0,kum,ŞARTLI 4,,3
C2C7C9C6C6K4,true,0,BIÇKIDERELİ EGE,3y d e,DB SKG SK,false,0,61,14,,<nil>,3.42,7,d725cd7c9ef8e9f38d98274c7806c1c2,3,220845,2,Parçalı Bulutlu,Çok Yumuşak,21:30,3 Yaşlı İngilizler,ISTANBUL,18,31/10/2025,58,ERCAN ÇANKAYA,2493,7884,1575,Normal,da34987dbe3592178ae0fca8ff3e0c7c,"24,95",MUSTAFA AĞIRLAR,<nil>,1600,ERKUT KOCA,,1.41.64,13,0,72,4.3,EROL ÇOKLAR,6,false,,5bbf03f99644dba4529baa1027086b65,cim,SATIŞ 3,0.51.12-0.52.06,7
C1K2K5C8K3K3,true,0,PANCHO,2y d e,SK ÖG,false,0,55,16,1.12.56,<nil>,1.95,6,910b4621ff1215f454e3c5f63bdfb898,5,220844,7,Parçalı Bulutlu,Çok Yumuşak,20:30,2 Yaşlı İngilizler,ISTANBUL,18,31/10/2025,57,MEHMET SALİH ÇELİK,2500,18375,659,Normal,f1aaea6a47dddf0e50f13d1d8925acd6,"19,45",TOLGA KARAKARTAL,<nil>,1200,MURAT TÜRKOĞLU,,1.15.24,7,0,72,4.3,GÜLİZAR YANIK,8,false,,5bbf03f99644dba4529baa1027086b65,cim,KV-8,0.48.50-0.50.01,6
C0C0C0C0K6C1,false,0,GÖKÇESOY,6y d k,KG SK,false,3,60,20,1.17.38,<nil>,11.91,3,43493a4f3d67e9dee7990a041d8aa701,4,220857,1,Çok Bulutlu,Çok Yumuşak,17:00,4 ve Yukarı Araplar,BURSA,17,31/10/2025,60,ÇAĞLAR TAŞCI,2874,6886,2856,Normal,9344dd65877ecd603efd4fb20a364d21,"3,35",HACİ KILIÇ,<nil>,1200,REŞAT KILIÇ,,1.20.79,11,0,60,4.3,KASIM TUMBUL,7,false,1 Boy,19913cace96100b0e5f7167dc6c3aff4,cim,Handikap 15,0.53.31-0.53.79,1
C7K6K9K0K0C6,false,0,UÇAN BALON,4y a k,KG SK,true,0,42,7,1.33.12,<nil>,3.69,9,51722e0cee89fc077df88e5cfdb597ef,14,220856,12,Çok Bulutlu,Çok Yumuşak,17:30,4 Yaşlı Araplar,BURSA,17,31/10/2025,56,NURETTİN ŞEN,549,2503,2371,Normal,0124abd74a2d094af9b652e133580a91,"13,50",KARACABEY TARIM İŞLETMELERİ,<nil>,1400,MELEK ÖZGÜL,,1.45.81,15,1.9,60,4.3,HAKKI TARIK DİKENCİK,109,false,,19913cace96100b0e5f7167dc6c3aff4,cim,ŞARTLI 3,0.55.29,13
K8C9C0C0K8C1,false,0,ZIPKIN OSMAN,4y a g,DB,false,4,42,20,,<nil>,14.89,3,6b43359429a60c7105fd6b09a3ad56b9,13,220856,9,Çok Bulutlu,Çok Yumuşak,17:30,4 Yaşlı Araplar,BURSA,17,31/10/2025,52,SİNAN AKŞIN,2712,14886,978,Normal,0124abd74a2d094af9b652e133580a91,"4,55",F.SEDAT DAĞYUDAN,<nil>,1400,YILMAZ GÜNDOĞDİ,,1.35.18,15,0.8,60,4.3,OLGU ÇETİNKAYA,13,false,10 Boy,19913cace96100b0e5f7167dc6c3aff4,cim,ŞARTLI 3,0.55.29,2
C5C3C3C1C0C0,true,0,YENİSİSTEM,5y k a,DB GKR,true,2,62,18,1.38.69,7,4.92,7,80d322d555b5119cd1987bd4048fe776,5,220936,3,Açık,,19:00,4 ve Yukarı Araplar,KOCAELI,24,04/11/2025,57,ENES BOZDAĞ,2977,14881,1119,Normal,57f124d2e23b3fe96cb5ee78b474a59f,"21,20",SALİH KAYA,4.69,1400,HALİL ERSİN UYSAL,,1.38.29,9,0.1,49,0,ABUZER TUNÇER,32,false,Burun,5ab834d3e33d5e290a706c8284712819,kum,Handikap 16,0.55.50-0.55.73,4
C2C1K7C2K0C6,false,0,FRECCIA,3y d e,DB SK,false,0,64,16,,10,3.58,10,c7f345923f11223d666bb7183e7c0511,2,221010,6,Az Bulutlu,Çok Yumuşak,15:00,3 ve Yukarı İngilizler,BURSA,18,07/11/2025,56,ALİCAN İNCİ,1461,17564,3067,Normal,ddf8963d171a340704976bd5158b8055,"19,35",HAKAN SABRİ ÖZCAN,3.54,1800,ENGİN ALTIN,2 Boy,1.51.47,11,0,79,4,CAN ÇAĞRI,7,false,2 Boy,b6c73d113a8e96dda5e8ab8454d1c96b,cim,Handikap 17,0.49.06,3
K2K1K1K1K1C6,false,0,HANÖMER,3y k e,KG K DB,false,0,92,19,1.58.28,3,15.98,3,06c62ba7d58194527c761cf77cfa4fda,3,221202,4,Açık,,16:00,3 ve Yukarı İngilizler,BURSA,12,14/11/2025,56,ONUR ATMACA,566,2144,93,Normal,b7aebba48c9db19e74abb6bfbfae4f84,"4,50",AHMET HALİM CELALOĞLU,16.78,1800,AHMET EMİN AVCI,<nil>,<nil>,9,0,88,0,OSMAN KARABULUT,18,false,<nil>,1c1af4365ace6524743f7d78d09c5bf0,kum,Kısa Vade Handikap 24,<nil>,<nil>
C3C0C3C6C6C0,false,0,DİYATOME,6y k a,KG DB,false,4,51,12,2.09.83,9,<nil>,<nil>,7b39d62008dcded6fbc4e4a02be3b267,7,220917,1,Açık,,13:30,4 ve Yukarı Araplar,BURSA,18,03/11/2025,58.5,HÜSEYİN TURAN,2984,10423,2651,Normal,365782d9ef9d940d5cbef02f4898b6cc,"33,55",UĞUR KORKUT,0.77,1800,KAZIM ŞENGEL,"1,5 Boy",2.16.97,11,0,76,0,ERGÜN CAN,10,false,,95821966b956b26c2dfae67c5acc0c82,kum,ŞARTLI 4,0.57.29,10
K5C0C9K2C5C0,false,0,COLTON,3y d e,KG K GKR DS,false,0,62,14,1.11.68,<nil>,7.24,5,5a1c099a763dfe8cf2434b72341a519c,9,221200,5,Açık,,16:30,3 ve Yukarı İngilizler,BURSA,12,14/11/2025,59,ÇETİN OK,88,3421,2649,Normal,5dcec824c3c14b7bc75848eb8abf8137,"6,30",OĞUZ YALÇIN,<nil>,1200,İRFAN YAKUT,<nil>,<nil>,11,0,88,0,KENAN ELALDI,18,false,<nil>,1c1af4365ace6524743f7d78d09c5bf0,kum,Handikap 16,<nil>,<nil>
K6C3C1C5C3C7,false,0,DELİ TURBO,5y k a,KG DB,false,0,63,17,1.39.96,9,3.29,9,0f70522c434ac646e99cac7494d3f117,7,221103,3,Çok Bulutlu,Yumuşak,15:00,4 ve Yukarı Araplar,BURSA,17,10/11/2025,59,MAHSUN TURAN,2259,13938,2953,Normal,3c290dd33218d34ff4c70a083ad6dd48,"15,10",SULTANSUYU TARIM İŞLETMELERİ,4.23,1500,KADİR TURAN,,1.40.75,10,0,74,3.7,NURİ TURAN,96,false,,7a3c117f2cafbdeceb9eb63c5a69ce4a,cim,ŞARTLI 5,0.52.88-0.53.84,7
K6C9K9K5K0K4,false,0,ÇİMENGÖZ,4y k a,KG DB SK,false,0,40,12,,<nil>,8.85,6,90602266cc2caa187fdfc6f07153533e,6,221207,12,Açık,,17:30,4 ve Yukarı Araplar,BURSA,12,14/11/2025,50,SİNAN GÜLENYÜZLER,899,18236,3014,Normal,70729942882dedbc35e347b5ba132e37,"8,45",ANADOLU TARIM İŞLETMELERİ,<nil>,1400,ZEYNEP KAYA,<nil>,<nil>,13,0,88,0,ALİ ARI,7,false,<nil>,1c1af4365ace6524743f7d78d09c5bf0,kum,Handikap 16,<nil>,<nil>
K6K6K5K3K3K8,false,0,LORD PROTECTOR,4y d a,KG DB SK DS,false,0,89,14,1.54.44,5,4.17,5,6642731127659848dbdd7d134b6498bd,9,221202,6,Açık,,16:00,3 ve Yukarı İngilizler,BURSA,12,14/11/2025,57,BEKİR MERT MIRIK,2369,21127,455,Normal,b7aebba48c9db19e74abb6bfbfae4f84,"19,15",ALP ŞEMSETTİN EVCİMEN,4.70,1800,HAKAN EL,<nil>,<nil>,9,0,88,0,BAHRİ ÇABUK,13,false,<nil>,1c1af4365ace6524743f7d78d09c5bf0,kum,Kısa Vade Handikap 24,<nil>,<nil>
K0C6C5K6,false,0,KING OF MODENA,2y d e,KG SK,false,0,18,16,1.27.74,<nil>,2.51,6,39ef276368f5c2d8c1484fddb731a2ff,8,221188,3,Açık,,17:00,2 Yaşlı İngilizler,BURSA,12,14/11/2025,57,ONUR YILDIZ,1498,7231,266,Normal,edf911af05672478aaa14c8f2737fa42,"8,70",YAVUZ YILMAZ,<nil>,1400,EKREM ÇİLEK,<nil>,<nil>,11,0,88,0,YAVUZ YILMAZ,10,false,<nil>,1c1af4365ace6524743f7d78d09c5bf0,kum,Maiden,<nil>,<nil>
C4C6C4K6C3K7,false,0,YAHYABEY GÜLÜ,9y k k,DB,false,3,52,12,2.15.27,<nil>,6.30,7,f6f451e8630b82635e621ccbb63d935c,7,221104,3,Çok Bulutlu,Yumuşak,17:30,4 ve Yukarı Araplar,BURSA,17,10/11/2025,57,EFE AKPINAR,2974,4553,940,Normal,077d8aa2eb5139491721ad9a1ef1db33,"9,90",GIYASETTİN ŞEN,<nil>,2000,ULVİ YOĞURTCU,,2.20.26,12,0,74,3.7,GIYASETTİN ŞEN,7,false,,7a3c117f2cafbdeceb9eb63c5a69ce4a,cim,Handikap 15,0.53.40-0.54.72,8
C7C6K8K0K7C3,false,0,EDİTÖR,8y d a,YP,true,2,58,11,2.15.22,<nil>,9.85,4,58b0364366a350684a1791c971a22fb2,3,221104,1,Çok Bulutlu,Yumuşak,17:30,4 ve Yukarı Araplar,BURSA,17,10/11/2025,61,ZÜLFÜKAR KARABULUT,1491,6886,2357,Normal,077d8aa2eb5139491721ad9a1ef1db33,"10,30",KARACABEY TARIM İŞLETMELERİ,<nil>,2000,YASEMİN KARAKÜÇÜK,,2.18.84,12,0,74,3.7,KASIM TUMBUL,10,false,Baş,7a3c117f2cafbdeceb9eb63c5a69ce4a,cim,Handikap 15,0.53.40-0.54.72,3
K0K4K1K7K2K4,false,0,TOULAYNA,3y d e,KG K,false,2,68,17,,<nil>,20.97,2,8d83f4431efb6e62f7d4de120f1410a4,6,221200,1,Açık,,16:30,3 ve Yukarı İngilizler,BURSA,12,14/11/2025,60,ALİ MEHDİ ALTIN,3054,2503,2371,Normal,5dcec824c3c14b7bc75848eb8abf8137,"5,20",HAKKI TARIK DİKENCİK,<nil>,1200,MELEK ÖZGÜL,<nil>,<nil>,11,0,88,0,HAKKI TARIK DİKENCİK,10,false,<nil>,1c1af4365ace6524743f7d78d09c5bf0,kum,Handikap 16,<nil>,<nil>
C3C4K8C4C3C0,false,0,GRAVITY OF LOVE,4y d k,DB SKG SK,false,2,66,15,1.10.31,<nil>,2.55,9,bbab93e3279ac841d2fed46d90d89f7b,5,221200,2,Açık,,16:30,3 ve Yukarı İngilizler,BURSA,12,14/11/2025,61,MURAT KEÇECİ,3066,16477,2704,Normal,5dcec824c3c14b7bc75848eb8abf8137,"19,10",MEHMET GÜNDÜZELİ,<nil>,1200,İLYAS CANPOLAT,<nil>,<nil>,11,0,88,0,MAHMUT GÜLGÜL,7,false,<nil>,1c1af4365ace6524743f7d78d09c5bf0,kum,Handikap 16,<nil>,<nil>
