fark,agf2,nem,cim,tarih,mesafe,cins_detay,at_sayisi,at_key,son6,kilo,antrenor_adi,handikap,kosmaz,cim_pist_agirlik,pist,sahip_adi,sahip_kodu,yetistirici_adi,sonuc,hipodrom_key,no,apranti_kilo_indirimi,jokey_kodu,kgs,derece,fazla_kilo,start,en_iyi_derece,agf2_sira,sicaklik,kum,yaris_kosu_key,saat,at_adi,son20,taki,agf1,yaris_key,kosu_kodu,grup,son800,en_iyi_derece_farkli_hipodrom,ganyan,gec_cikis_boy,agf1_sira,gece,hava_durumu,kum_pist_agirlik,yas,jokey_adi,antrenor_kodu
,1.63,53,,04/11/2024,1400,Maiden,14,90602266cc2caa187fdfc6f07153533e,,53,EMİNE KAYA,,false,0,kum,RAMAZAN YILMAZ,20773,ANADOLU TARIM İŞLETMELERİ,7,BURSA,7,4,2494,,1.43.75,0,7,,7,13,Normal,1fac90da86a91d95582d08cca7cfee8a,17:30,ÇİMENGÖZ,20,KG SK,<nil>,9438eede5ccae4ce142500a5048d65fb,213488,3 Yaşlı Araplar,0.59.04-0.59.48,false,"12,60",,<nil>,false,Açık,0,3y k  e,EREN KADİRLER,2925
,3.81,66,Normal,01/11/2024,1900,KV-8,8,634fda75178b49297bd3db036d2e05ca,C0K1K0K7K1K4,58,ÜMÜT BULUT,83,false,3.3,kum,ŞEHABETTİN DOYAN,17205,SELAHADDİN DİNÇEL,5,BURSA,4,0,861,25,2.04.55,0.2,4,2.03.40,4,15,Normal,5a0ac174bec66c211a675872fbfd74db,16:00,BATMAN ÇOCUĞU,19,SKG SK,4.80,a2003d3bb9c966f12cc561794dc3894d,213421,3 Yaşlı İngilizler,0.54.24,true,"17,70",,4,false,Çok Bulutlu,0,3y d  e,ALAATTİN KÜRÜNDÜK,7
,6.63,66,Normal,01/11/2024,1200,Handikap 15,13,20cf68453eca6bff33ad683d27e339a4,C7C4K8C2C6C0,58,KENAN KAYALIK,52,false,3.3,cim,CAHİT ÇETİNSU,6180,CAHİT ÇETİNSU,5,BURSA,4,3,2494,7,1.18.06,0,7,1.18.48,7,15,Normal,8befa8cba430026f8fa5e511b5558a67,17:30,ÇERDİĞİN,12,KG K DB GKR,<nil>,a2003d3bb9c966f12cc561794dc3894d,213439,4 ve Yukarı Araplar,0.50.44-0.50.72,false,"13,35",,<nil>,false,Çok Bulutlu,0,6y a  a,EREN KADİRLER,534
,3.86,66,Normal,01/11/2024,1200,Handikap 15,13,95e8f2d76211727b6d8222ee58c34b8a,K7K6C2K6C5C0,50.5,RAMAZAN COŞKUN,32,false,3.3,cim,İRFAN SUAT KUTLU,51,İRFAN SUAT KUTLU,8,BURSA,10,0,1023,14,1.18.88,1.1,9,,10,15,Normal,8befa8cba430026f8fa5e511b5558a67,17:30,ERMERHAN,10,KG DB SK,<nil>,a2003d3bb9c966f12cc561794dc3894d,213439,4 ve Yukarı Araplar,0.50.44-0.50.72,false,"19,55",,<nil>,false,Çok Bulutlu,0,4y k  a,SERCAN TIRPAN,1601
Burun,4.37,51,Normal,30/10/2024,1400,Handikap 17,8,44828ef524ffed1d3694b40b6ae88d11,C5C7C0C5C5K8,54.5,KENAN KAYALIK,57,false,3.3,cim,MURAT AKÇA,9146,MURAT AKÇA,4,ISTANBUL,7,0,2697,9,1.31.68,0,6,1.31.29,2,18,Normal,88198b485b053178f1f52c42dfd36748,17:30,ŞEHNAZ LONGA,13,KG K DB,<nil>,cca5bb1b4dd55b8c0338a4e4c5567bd7,213394,4 ve Yukarı Araplar,0.53.16-0.51.48,true,"3,65",,<nil>,false,Az Bulutlu,0,4y k k,CEMAL PASO,534
5 Boy,<nil>,64,Normal,25/10/2024,1400,ŞARTLI 4,12,43493a4f3d67e9dee7990a041d8aa701,C0C3C1C0C3C6,57.5,REŞAT KILIÇ,57,false,3.3,cim,KASIM TUMBUL,6886,HACİ KILIÇ,1,BURSA,7,0,2494,7,1.31.23,0,8,1.31.36,<nil>,16,Normal,134e91967b77acbb7a1f3f53be58f232,13:30,GÖKÇESOY,17,KG SK,17.62,4e50f94abb591bfe1dd4103194def7d3,213294,4 ve Yukarı Araplar,0.51.60,false,"3,50",,2,false,Çok Bulutlu,0,5y d k,EREN KADİRLER,2856
"1,5  Boy",<nil>,64,Normal,25/10/2024,1400,ŞARTLI 4,12,f6f451e8630b82635e621ccbb63d935c,C6C0C8K2K8C8,55.5,GİZEM DÜŞÜNCELİ,42,false,3.3,cim,GIYASETTİN ŞEN,4553,GIYASETTİN ŞEN,2,BURSA,10,0,3068,7,1.32.04,0,5,1.31.67,<nil>,16,Normal,134e91967b77acbb7a1f3f53be58f232,13:30,YAHYABEY GÜLÜ,8,DB,3.42,4e50f94abb591bfe1dd4103194def7d3,213294,4 ve Yukarı Araplar,0.51.60,false,"20,30",,8,false,Çok Bulutlu,0,8y k k,RECEP KETME,3017
,<nil>,64,Normal,25/10/2024,1400,ŞARTLI 4,12,20cf68453eca6bff33ad683d27e339a4,C5C7C4K8C2C6,56.5,KENAN KAYALIK,52,false,3.3,cim,CAHİT ÇETİNSU,6180,CAHİT ÇETİNSU,11,BURSA,9,0,2982,7,1.34.76,0,9,1.32.05,<nil>,16,Normal,134e91967b77acbb7a1f3f53be58f232,13:30,ÇERDİĞİN,13,KG K DB GKR,7.27,4e50f94abb591bfe1dd4103194def7d3,213294,4 ve Yukarı Araplar,0.51.60,false,"10,40",,6,false,Çok Bulutlu,0,6y a  a,HALİT GÖKÇE,534
,<nil>,64,Normal,25/10/2024,1400,ŞARTLI 4,12,0f70522c434ac646e99cac7494d3f117,C8C6K6C4K4C3,61,MUHAMMED ALİ TURAN,42,true,3.3,cim,NURİ TURAN,13938,SULTANSUYU TARIM İŞLETMELERİ,<nil>,BURSA,2,0,2984,4,,0,12,1.39.74,<nil>,16,Normal,134e91967b77acbb7a1f3f53be58f232,13:30,DELİ TURBO,14,KG DB DS,5.31,4e50f94abb591bfe1dd4103194def7d3,213294,4 ve Yukarı Araplar,0.51.60,true,"15,65",,12,false,Çok Bulutlu,0,4y k  a,HÜSEYİN TURAN,2952
,18.79,64,Normal,25/10/2024,2000,Handikap 17,11,af8a107f1650656a5a2b3549d402bff1,K3K3K3K3K4C7,51.5,GİZEM DÜŞÜNCELİ,64,false,3.3,kum,GIYASETTİN ŞEN,4553,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,8,BURSA,11,2,2711,7,2.14.39,1.3,8,2.10.58,2,16,Normal,436a559fd1fe81fc48cebc4495653208,15:00,ŞEN AKYÜZ,16,KG DB SK,17.70,4e50f94abb591bfe1dd4103194def7d3,213279,3 ve Yukarı İngilizler,0.52.80-0.52.92,true,"4,50","3,5 Boy",2,false,Çok Bulutlu,0,5y d  a,SADIK ALTAY,3017
1 Boy,4.61,64,Normal,25/10/2024,2100,Handikap 16,13,7b39d62008dcded6fbc4e4a02be3b267,K3K5K7K0K8C5,53,KAZIM ŞENGEL,50,false,3.3,kum,ERGÜN CAN,10423,UĞUR KORKUT,3,BURSA,7,0,88,4,2.34.88,2,7,2.32.59,2,16,Normal,ad29a61fb34356624b6aa4960965c837,15:30,DİYATOME,14,KG DB,4.59,4e50f94abb591bfe1dd4103194def7d3,213284,4 ve Yukarı Araplar,1.00.24-1.00.84,false,"4,35",,2,false,Çok Bulutlu,0,5y k  a,ÇETİN OK,2651
"3,5 Boy",4.78,64,Normal,25/10/2024,1400,ŞARTLI 19,18,68dde584549e1a6990afc0ccfcf00700,K3C0C6C7C5K7,56,FAHRETTİN SEZER,29,false,3.3,cim,RECEP CANGIR,10293,GÖKTUĞ GÜR,4,BURSA,8,0,838,11,1.23.53,1.4,16,1.25.26,7,16,Normal,e18324cde00592f4feb679c156de85f8,17:30,LORD OF NORTH,12,DB SKG SK DS,<nil>,4e50f94abb591bfe1dd4103194def7d3,213282,3 Yaşlı İngilizler,0.47.04-0.47.48,false,"19,90",,<nil>,false,Çok Bulutlu,0,3y d  e,TUGAY ALICI,1713
,2.52,41,,12/02/2024,2100,Handikap 16,14,7b39d62008dcded6fbc4e4a02be3b267,K3K5K7K8K8K6,55,İSMAİL ALPUĞUR,53,false,0,kum,ERGÜN CAN,10423,UĞUR KORKUT,13,BURSA,9,0,1101,9,2.43.22,1.5,4,2.32.59,10,19,Normal,93646aa97aa89bc50745496fabf3e34a,17:30,DİYATOME,13,KG DB,<nil>,64f7c1752bdbe1d99e3f7a576c67c854,207888,4 ve Yukarı Araplar,0.56.24-0.57.40,false,"33,05",2 Boy,<nil>,false,Çok Bulutlu,0,5y k  a,MAHMUT TURAN,1598
5 Boy,<nil>,30,Normal,19/10/2024,1300,Handikap 15,9,50f0d5052281c070a23231928d9c0bd1,C5C5C6K5C9K6,59,MELEK ÖZGÜL,59,false,3.3,cim,HAKKI TARIK DİKENCİK,2503,ANADOLU TARIM İŞLETMELERİ,2,IZMIR,1,3,2967,8,1.25.47,0,3,1.25.49,<nil>,19,Normal,bf83fb08e54c715a815210fe296237e3,16:45,SULTAN NENE,13,KG SK,8.19,ffaad0ef3902f645f1c6c7f9b53d0da5,213175,4 Yaşlı Araplar,0.52.68-0.51.60,true,"9,90",,4,true,Açık,0,4y k k,ADEM CEYLAN,2371
Yarım Boy,5.99,93,,15/11/2024,1400,Handikap 16,14,f6f451e8630b82635e621ccbb63d935c,C8K2K8C8C2K7,50,GİZEM DÜŞÜNCELİ,44,false,0,kum,GIYASETTİN ŞEN,4553,GIYASETTİN ŞEN,3,BURSA,13,0,3068,7,1.35.78,1.9,11,1.36.26,7,14,Islak,648b1b017750fcbc48635c17a82833e0,17:30,YAHYABEY GÜLÜ,16,DB,<nil>,34ea0f9813c0c6dd3d25e61af3fb5c12,213728,4 ve Yukarı Araplar,0.55.48-0.55.88,false,"11,75",,<nil>,false,Çok Bulutlu,0,8y k k,RECEP KETME,3017
,10.01,93,,15/11/2024,1400,Handikap 16,14,44828ef524ffed1d3694b40b6ae88d11,C7C0C5C5K8C4,53.5,KENAN KAYALIK,57,false,0,kum,MURAT AKÇA,9146,MURAT AKÇA,5,BURSA,8,2,2494,16,1.35.96,0,7,1.38.30,4,14,Islak,648b1b017750fcbc48635c17a82833e0,17:30,ŞEHNAZ LONGA,14,KG K DB,<nil>,34ea0f9813c0c6dd3d25e61af3fb5c12,213728,4 ve Yukarı Araplar,0.55.48-0.55.88,false,"5,65",,<nil>,false,Çok Bulutlu,0,4y k k,EREN KADİRLER,534
,3.59,93,,15/11/2024,1400,Handikap 16,14,20cf68453eca6bff33ad683d27e339a4,K8C2C6C0C5C7,50,KENAN KAYALIK,50,false,0,kum,CAHİT ÇETİNSU,6180,CAHİT ÇETİNSU,6,BURSA,9,3,2982,4,1.36.45,2,14,1.37.04,12,14,Islak,648b1b017750fcbc48635c17a82833e0,17:30,ÇERDİĞİN,12,KG K DB GKR,<nil>,34ea0f9813c0c6dd3d25e61af3fb5c12,213728,4 ve Yukarı Araplar,0.55.48-0.55.88,false,"23,10",,<nil>,false,Çok Bulutlu,0,6y a  a,HALİT GÖKÇE,534
,<nil>,67,Normal,11/11/2024,1500,Maiden,10,90602266cc2caa187fdfc6f07153533e,K7,54,EMİNE KAYA,,false,3.3,cim,RAMAZAN YILMAZ,20773,ANADOLU TARIM İŞLETMELERİ,5,BURSA,5,3,2494,7,1.42.53,0,1,,<nil>,14,Normal,5d8ab0677b7fd7482b81c0531b15565e,13:30,ÇİMENGÖZ,19,KG SK,3.73,39e44d2944abb25cd79ba2364a57a414,213631,3 Yaşlı Araplar,0.51.12-0.53.28,false,"16,65",,5,false,Çok Bulutlu,0,3y k  e,EREN KADİRLER,2925
3 Boy,<nil>,67,Normal,11/11/2024,2000,ŞARTLI 5,8,0f70522c434ac646e99cac7494d3f117,C8C6K6C4K4C3,58,MUHAMMED ALİ TURAN,42,false,3.3,cim,NURİ TURAN,13938,SULTANSUYU TARIM İŞLETMELERİ,4,BURSA,3,0,2259,21,2.16.21,0.4,4,2.16.29,<nil>,14,Normal,6b61c9a91177aef153ab39d0d15001c2,14:00,DELİ TURBO,14,KG DB,16.54,39e44d2944abb25cd79ba2364a57a414,213644,4 Yaşlı Araplar,0.52.48-0.53.56,false,"5,25",,3,false,Çok Bulutlu,0,4y k  a,MAHSUN TURAN,2952
,<nil>,67,Normal,11/11/2024,2000,ŞARTLI 5,8,95e8f2d76211727b6d8222ee58c34b8a,K6C2K6C5C0C8,54,MELİH MEHMET İNAL,32,false,3.3,cim,İRFAN SUAT KUTLU,51,İRFAN SUAT KUTLU,7,BURSA,7,0,1101,10,2.23.32,1.5,8,2.17.51,<nil>,14,Normal,6b61c9a91177aef153ab39d0d15001c2,14:00,ERMERHAN,9,KG DB SK,9.02,39e44d2944abb25cd79ba2364a57a414,213644,4 Yaşlı Araplar,0.52.48-0.53.56,false,"8,45",,6,false,Çok Bulutlu,0,4y k  a,MAHMUT TURAN,558
"1,5  Boy",<nil>,67,Normal,11/11/2024,1800,ŞARTLI 5,5,af8a107f1650656a5a2b3549d402bff1,K3K3K3K4C7K8,60,GİZEM DÜŞÜNCELİ,64,false,3.3,kum,GIYASETTİN ŞEN,4553,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,3,BURSA,3,0,549,17,1.58.62,0,2,1.56.44,<nil>,14,Normal,f7991d8f5608375a73fe406861c78775,14:30,ŞEN AKYÜZ,15,DB SKG SK,7.86,39e44d2944abb25cd79ba2364a57a414,213641,3 ve Yukarı İngilizler,0.51.32-0.51.44,true,"11,65",,5,false,Çok Bulutlu,0,5y d  a,NURETTİN ŞEN,3017
Yarım Boy,16.00,67,Normal,11/11/2024,1400,ŞARTLI 4,7,05963735779f6c201458eb04a7dc5912,C0K2C5K8K2K2,57,ALİ RIZA YILDIZ,34,false,3.3,kum,ÖZGÜR KAHRAMAN,19358,SULTANSUYU TARIM İŞLETMELERİ,1,BURSA,1,0,88,13,1.41.25,0,6,1.40.09,2,14,Normal,166cbce4d7a84325e48d66ce42450739,15:00,BENİCE GÜLÜ,19,KG DB,17.50,39e44d2944abb25cd79ba2364a57a414,213642,3 Yaşlı Araplar,1.00.28-1.00.40,false,"6,05",,2,false,Çok Bulutlu,0,3y k  d,ÇETİN OK,1473
Burun,12.78,67,Normal,11/11/2024,2000,Handikap 15,8,58b0364366a350684a1791c971a22fb2,C3C0C0C0C2C6,58,REŞAT KILIÇ,50,false,3.3,cim,KASIM TUMBUL,6886,KARACABEY TARIM İŞLETMELERİ,1,BURSA,4,2,2494,11,2.19.49,0,3,2.15.22,4,14,Normal,b1175a8c4cdc606dd7333034bde4c1b5,16:00,EDİTÖR,13,YP,12.90,39e44d2944abb25cd79ba2364a57a414,213645,4 ve Yukarı Araplar,0.51.32-0.51.60,true,"6,60",,4,false,Çok Bulutlu,0,7y d  a,EREN KADİRLER,2856
,7.24,67,Normal,11/11/2024,2000,Handikap 15,8,7b39d62008dcded6fbc4e4a02be3b267,K0K8C5K3K7C8,57,KAZIM ŞENGEL,48,false,3.3,cim,ERGÜN CAN,10423,UĞUR KORKUT,5,BURSA,3,2,2702,4,2.19.98,0.1,4,2.17.28,7,14,Normal,b1175a8c4cdc606dd7333034bde4c1b5,16:00,DİYATOME,12,KG DB,7.17,39e44d2944abb25cd79ba2364a57a414,213645,4 ve Yukarı Araplar,0.51.32-0.51.60,false,"10,90",2 Boy,7,false,Çok Bulutlu,0,5y k  a,İBRAHİM SEFA SÖĞÜT,2651
1 Boy,9.10,67,Normal,11/11/2024,2000,ŞARTLI 19,10,7bd4aeb607108f6f4a77eb325c68568a,C4K2C5K3K3K9,58,EMİNE KAYA,42,false,3.3,cim,RAMAZAN YILMAZ,20773,ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,1,BURSA,1,3,2489,14,2.04.79,0.2,2,2.03.80,6,14,Normal,179f7b09ecaab277cb3044ea47747c5c,17:00,LION OF HONOUR,16,K,<nil>,39e44d2944abb25cd79ba2364a57a414,213639,3 Yaşlı İngilizler,0.49.60-0.50.16,false,"9,30",,<nil>,false,Çok Bulutlu,0,3y d  e,CEM ALTUN,2925
,11.33,67,Normal,11/11/2024,2000,ŞARTLI 19,10,68dde584549e1a6990afc0ccfcf00700,C0C6C7C5K7C4,58,FAHRETTİN SEZER,29,false,3.3,cim,RECEP CANGIR,10293,GÖKTUĞ GÜR,7,BURSA,5,0,1344,17,2.07.86,0,9,2.09.52,4,14,Normal,179f7b09ecaab277cb3044ea47747c5c,17:00,LORD OF NORTH,13,DB SKG SK DS,<nil>,39e44d2944abb25cd79ba2364a57a414,213639,3 Yaşlı İngilizler,0.49.60-0.50.16,false,"8,00",,<nil>,false,Çok Bulutlu,0,3y d  e,MUSTAFA ÇİÇEK,1713
,7.25,67,Normal,11/11/2024,1500,ŞARTLI 5,11,20cf68453eca6bff33ad683d27e339a4,C4K8C2C6C0C5,55,KENAN KAYALIK,52,false,3.3,cim,CAHİT ÇETİNSU,6180,CAHİT ÇETİNSU,7,BURSA,9,0,2708,10,1.40.10,0.8,6,1.37.95,6,14,Normal,3fb1f5300bbb442fda5dfc43b8f31ee2,17:30,ÇERDİĞİN,13,KG K DB GKR,<nil>,39e44d2944abb25cd79ba2364a57a414,213643,4 ve Yukarı Araplar,0.51.16-0.52.88,false,"11,10",,<nil>,false,Çok Bulutlu,0,6y a  a,MUHAMMED MİR BİLGİN,534
,6.12,67,Normal,11/11/2024,1500,ŞARTLI 5,11,43493a4f3d67e9dee7990a041d8aa701,C1C0C3C6C1C0,54,REŞAT KILIÇ,63,false,3.3,cim,KASIM TUMBUL,6886,HACİ KILIÇ,11,BURSA,4,3,2702,5,1.52.26,0.7,2,1.38.18,7,14,Normal,3fb1f5300bbb442fda5dfc43b8f31ee2,17:30,GÖKÇESOY,19,KG SK,<nil>,39e44d2944abb25cd79ba2364a57a414,213643,4 ve Yukarı Araplar,0.51.16-0.52.88,false,"13,40",,<nil>,false,Çok Bulutlu,0,5y d k,İBRAHİM SEFA SÖĞÜT,2856
Yarım Boy,1.63,56,Normal,08/11/2024,1400,KV-7,9,a2650c04de3a81e8621848f39d41fdde,K8C1K0C5K0C2,53,HAKAN CANSU,40,false,3.3,cim,SELİN İZEM DİKENCİK,16626,KARACABEY TARIM İŞLETMELERİ,4,ISTANBUL,9,0,292,11,1.32.88,1.7,3,1.31.97,8,18,Normal,4890caf7c542ec6d394e5a2609afba80,20:00,MAHURZADE,16,KG K,<nil>,db504db33d6f51155b7f8a5a1c40127a,213570,3 Yaşlı Araplar,0.51.48-0.53.24,true,"48,95",,<nil>,true,Parçalı Bulutlu,0,3y k  e,GÖKHAN YILDIZ,399
,2.51,56,Normal,08/11/2024,1400,KV-7,9,51722e0cee89fc077df88e5cfdb597ef,K5C2K3C5C6K6,55,HAKAN CANSU,54,false,3.3,cim,HAKKI TARIK DİKENCİK,2503,KARACABEY TARIM İŞLETMELERİ,7,ISTANBUL,7,0,2500,13,1.33.52,0.6,1,1.33.12,7,18,Normal,4890caf7c542ec6d394e5a2609afba80,20:00,UÇAN BALON,15,KG DB SK,<nil>,db504db33d6f51155b7f8a5a1c40127a,213570,3 Yaşlı Araplar,0.51.48-0.53.24,true,"38,25",,<nil>,true,Parçalı Bulutlu,0,3y a  d,MEHMET SALİH ÇELİK,399
,7.77,52,Normal,08/11/2024,1300,Handikap 15,14,f6f451e8630b82635e621ccbb63d935c,C0C8K2K8C8C2,53,GİZEM DÜŞÜNCELİ,44,false,3.3,kum,GIYASETTİN ŞEN,4553,GIYASETTİN ŞEN,7,BURSA,6,3,2705,14,1.32.58,0.9,9,1.37.62,6,14,Normal,7b674d6c84bd5e77d581d25827febdd9,15:30,YAHYABEY GÜLÜ,17,DB,8.18,c267042948866dffed315a1dfd75f3c1,213584,4 ve Yukarı Araplar,0.56.32-0.56.60,false,"10,15",,5,false,Açık,0,8y k k,MAHMUT BAĞ,3017
2 Boy,12.28,52,Normal,08/11/2024,1200,ŞARTLI 3,12,e2703bad2df0ba5a9da36ac6b938d8b0,C0C7C6C6C5C1,56,AMİNE KURT,46,false,3.3,cim,SONGÜL TEKİNALP,5703,EYUP YILDIZ,4,BURSA,4,0,2259,27,1.18.61,2,2,1.18.81,3,14,Normal,144a9b7b13ed7de6ee433b8336e083e8,16:00,İDİLYILDIZ,20,DB SK,12.30,c267042948866dffed315a1dfd75f3c1,213582,4 Yaşlı Araplar,0.50.92-0.51.24,true,"6,75",5 Boy,3,false,Açık,0,4y a k,MAHSUN TURAN,2711
