yaris_key,sahip_adi,en_iyi_derece_farkli_hipodrom,gec_cikis_boy,agf2,agf2_sira,hipodrom_key,sicaklik,cim,tarih,kgs,son20,fark,nem,kum_pist_agirlik,at_sayisi,at_key,jokey_kodu,hava_durumu,cim_pist_agirlik,kum,kosu_kodu,mesafe,son800,at_adi,apranti_kilo_indirimi,yaris_kosu_key,no,pist,grup,jokey_adi,taki,yetistirici_adi,sonuc,gece,cins_detay,start,yas,sahip_kodu,antrenor_adi,handikap,kosmaz,saat,fazla_kilo,antrenor_kodu,en_iyi_derece,ganyan,agf1,kilo,derece,son6,agf1_sira
1671aa87c8716562acdb5f5229ce1197,LEVENT SARIKAYA,false,,0.46,8,ANKARA,23,Biraz Ağır,15/06/2024,16,20,,48,0,8,c957d49118b5b10a41e4920daa7cbf00,1503,Açık,4.4,Normal,210410,1400,0.48.36-0.48.64,İSEN BUGA,0,942ec37cba9e1bd0f245393506448ab0,6,cim,3 ve Yukarı İngilizler,MERT ALİ SOLMAZ,KG K DB,LEVENT SARIKAYA,<nil>,false,Handikap 21,7,4y a  a,1505,DILŞA KAYA,66,true,17:00,0,2440,1.23.23,,<nil>,52,,K1K5C8C0C3C1,<nil>
e10c823cd06cf9f3953e22a887be77b9,MURAT KAYA,false,,6.65,6,ISTANBUL,21,Normal,22/05/2024,12,18,Boyun,67,0,9,9c702d2b51345f9dc20241f042d4efda,94,Açık,3.3,Normal,209903,1900,0.53.44-0.52.80,BALKI TAY,0,1b760b9bf626447c5476d1cad9d66f92,1,cim,4 Yaşlı Araplar,AKIN SÖZEN,KG DB,SULTANSUYU TARIM İŞLETMELERİ,3,false,KV-6,3,4y a  a,16100,YASİN DEMİRKIRAN,81,false,16:30,0,1720,,"11,85",6.51,60,2.07.18,K2K1K1K2K3K2,6
63eab7778457307d1d2177e8bbd8d0ab,SEMİH KATI,false,,<nil>,<nil>,ISTANBUL,32,Biraz Yumuşak,12/07/2024,15,17,,52,0,6,73e4844f6787bb710a869b82aea23dc5,2978,Parçalı Bulutlu,3.4,Normal,210950,1200,0.47.88-0.48.20,EL VERDUGO,0,4ef56bd0a48d4b7ddd7851040d0e17fb,3,sentetik,2 Yaşlı İngilizler,ERAY ÇİZİK,KG DB SK,TUĞBAN İZZET AKSOY,5,true,ŞARTLI 5,5,2y d  e,9155,CASIM KATI,53,false,18:30,0,2430,,"13,35",5.10,57,1.14.38,C1C1C5C5K3,4
63eab7778457307d1d2177e8bbd8d0ab,YILDIRIM GELGİN,false,,6.15,6,ISTANBUL,32,Biraz Yumuşak,12/07/2024,30,16,Yarım Boy,52,0,8,df2f8b38ef9c05d85cdfbdd855aeadda,107,Parçalı Bulutlu,3.4,Normal,210958,2000,0.48.88-0.49.44,WINNER GETS IT ALL,0,05c441bd4bc9ec070919ad1b4aa671cf,8,sentetik,3 ve Yukarı İngilizler,AHMET ÇELİK,DB SK,YILDIRIM GELGİN,1,true,SATIŞ 3,2,6y a  a,2671,AYDIN KÜÇÜKAKSOY,64,false,19:00,1.8,113,2.06.72,"14,25",7.91,54.5,2.05.68,K6K1K7C3C6K0,6
63eab7778457307d1d2177e8bbd8d0ab,YÜKSEL GÖKTÜRK,false,,51.59,1,ISTANBUL,32,Biraz Yumuşak,12/07/2024,12,17,3 Boy,52,0,8,6d1cb64383217c2eb5c85686861fecb9,2869,Parçalı Bulutlu,3.4,Normal,210959,1200,0.49.28-0.49.68,BAHÇEDEREBEYİ,0,eb72c547dab91ee3a381c7f15b048230,8,cim,4 Yaşlı Araplar,ALİ YILDIZ,KG DB SK,YÜKSEL GÖKTÜRK,1,true,KV-7,3,4y k  a,9256,HASAN BOYRAZ,71,false,20:00,0.5,1658,,"1,70",49.09,54,1.16.50,K2K2K2C4C3C4,1
b7add705f36cf56445d953529c302952,MUHAMMET MERT KARAHAN,false,,<nil>,<nil>,ISTANBUL,33,Normal,10/07/2024,14,20,"2,5 Boy",50,0,8,b5842caa98a055a8006c7244b1cba096,958,Parçalı Bulutlu,3.3,Normal,210885,2200,0.50.96-0.50.76,STAR AND MOON,0,67a0c62841d0df228042c67c9dca1cb0,7,sentetik,3 Yaşlı İngilizler,MÜSLÜM ÇELİK,KG,HÜLYA ELTEMUR,4,false,ŞARTLI 4,4,3y d  e,17450,TARKAN ŞİT,43,false,14:00,0.2,1168,,"7,80",8.50,55,2.23.36,K5K5C0K1,5
b7add705f36cf56445d953529c302952,TARKAN HASAN ONAR,false,,7.72,6,ISTANBUL,33,Normal,10/07/2024,200,15,,50,0,7,78f72b239eaabe52a34133897663ff76,483,Parçalı Bulutlu,3.3,Normal,210897,1600,0.54.44-0.54.12,AĞA TURBO,0,f024edf777819962f48ef05e4424f766,5,cim,4 ve Yukarı Araplar,MEHMET KAYA,KG DS,SULTANSUYU TARIM İŞLETMELERİ,5,false,ŞARTLI 4,6,5y a  a,7040,HALİS YILDIZ,86,false,16:00,1.4,458,1.48.16,"9,75",7.97,56,1.47.22,K1C3C6K2K8K4,6
b7add705f36cf56445d953529c302952,METE ÇELİK,false,,18.60,3,ISTANBUL,33,Normal,10/07/2024,21,18,,50,0,7,7a4d858bb47fcbb5a0f64cd3a3ade844,2695,Parçalı Bulutlu,3.3,Normal,210897,1600,0.54.44-0.54.12,LEONİDAS,4,f024edf777819962f48ef05e4424f766,1,cim,4 ve Yukarı Araplar,BERKANT GÖKÇE,SKG SK,FEME HAY.TAR.LTD.ŞTİ.,6,false,ŞARTLI 4,4,6y d  a,9144,ERKUT KOCA,91,false,16:00,0,1575,1.48.15,"4,05",18.34,59,1.47.26,K0K3C1K1C5C6,3
b7add705f36cf56445d953529c302952,CEYHUN ÇETİNKAYA,false,,14.17,2,ISTANBUL,33,Normal,10/07/2024,10,17,Boyun,50,0,9,5f2157d84d1aff73d4d324febf944ecd,2714,Parçalı Bulutlu,3.3,Normal,210884,1200,0.48.56-0.48.28,BEBEĞİM OLDUN,0,3ce37ab1f05df87213c88a83690dbf1b,8,cim,2 Yaşlı İngilizler,VEDAT ABİŞ,KG K,CEYHUN ÇETİNKAYA,1,false,Maiden,4,2y d  d,17202,İSMET DEMİR,34,false,17:00,0,1310,1.12.73,"6,00",<nil>,55,1.13.06,C7C2C9K2C6,<nil>
a9ad1cbb3884e91f1e4c3ae104cd2c06,CEM ÖZBELGE,false,,26.89,1,ANKARA,32,Normal,09/07/2024,24,16,"5,5 Boy",36,0,14,9961fe1b807ddb49fca8b22fb6b23880,889,Parçalı Bulutlu,3.3,Normal,210871,1400,0.47.16,ANOTHER BANGER,0,a5081ed669708d873583cb961214af9c,2,cim,3 Yaşlı İngilizler,AYHAN KURŞUN,K DS,CEM ÖZBELGE,2,false,Maiden,14,3y a  e,11428,RAMAZAN KARABAŞ,35,false,18:00,0,2807,,"2,30",<nil>,58,1.24.80,K4K5K8C5C2,<nil>
d5fcc99d5e13061431a9e720a29304df,ENDER COŞGUNSU,false,"1,5 Boy",<nil>,<nil>,BURSA,31,Normal,08/07/2024,,20,,49,0,11,1e7a2e368137c013e7c3ffaa08595729,566,Açık,3.3,Normal,210847,1200,0.47.36,LOST IN PARADISE,0,1e8c7bd3b03d27413fb88810ac405f21,5,cim,2 Yaşlı İngilizler,ONUR ATMACA,DB SK,ENDER COŞGUNSU,9,false,ŞARTLI 1,5,2y d  d,16644,MURAT TEKPETEK,,false,15:30,0,2842,,"33,50",1.52,57,1.15.10,,9
7edca299ce88bb097a79f22d8cc7371a,MUSTAFA YAVUZ PAŞAOĞLU,false,,14.24,2,ISTANBUL,30,Normal,07/07/2024,23,19,Burun,49,0,10,4d16b5ab9d1a22b0151070735ab6657c,958,Az Bulutlu,3.3,Normal,210842,1400,0.48.92-0.49.24,ULTIMATE DECISION,0,f78a63137de8777a19889ee209103b93,3,sentetik,3 ve Yukarı İngilizler,MÜSLÜM ÇELİK,SKG SK DS,MURAT ÖZTÜRK,3,false,Handikap 15,10,4y d  a,16387,MURAT ÖZTÜRK,48,false,18:00,0,622,1.25.45,"7,15",<nil>,57.5,1.25.79,K7K6K2K4K1C4,<nil>
4167c611824360dcb93cf2f35428806d,İLYAS İLBEY,false,,18.65,1,ISTANBUL,28,Normal,05/07/2024,7,16,,51,0,9,e49c28d62d5f312fdecf0c3c303b2b47,377,Çok Bulutlu,3.3,Normal,210790,1600,0.47.12,KANDO,0,48beb595aa4ff63c7d4e0eda39b7a740,1,cim,3 Yaşlı İngilizler,ÖZCAN YILDIRIM,,İLYAS İLBEY,6,true,ŞARTLI 4,1,3y a  e,93,UFUK BİLİK,75,false,19:00,0,1577,1.35.26,"3,50",18.22,61,1.37.62,K4C2C2C4C3C0,2
4167c611824360dcb93cf2f35428806d,HALUK VEFA ERSÖZ,false,,11.28,4,ISTANBUL,28,Normal,05/07/2024,25,15,,51,0,7,5c41759f84aa0efaf44781438a428690,2714,Çok Bulutlu,3.3,Normal,210792,2100,0.46.40-0.46.76,BETA ORIONIS,0,f8cb8d7dc6030dded1f9c768dc746e7c,7,cim,3 ve Yukarı İngilizler,VEDAT ABİŞ,SK,SEMİH AKCAN,6,true,KV-7,1,3y a  d,14487,TAHİR KURT,60,false,20:00,1.7,915,,"9,65",9.72,53,2.12.69,K3K5K8C4C7C2,4
dea39e73ea99336ac23f31db4dbbd95a,MELİH GÖRGÜN,false,5 Boy,<nil>,<nil>,ISTANBUL,30,Normal,03/07/2024,26,16,,49,0,8,e4d5538447ae896d5bd0c9e473d74720,2701,Parçalı Bulutlu,3.3,Normal,210759,1600,0.47.64,SEPTEMBER,0,9df6c20d98c838b9eb967e4dcd90ffcb,7,cim,3 ve Yukarı İngilizler,GÖRKEM ÖZÇELİK,K DS,GÜVEN İKİZOĞLU,7,false,Handikap 17,7,4y d k,7889,ŞİNASİ GÖKÇE,59,false,14:30,1.2,1292,1.37.51,"6,85",12.21,55,1.39.40,K4K4K9K5K4C2,5
dea39e73ea99336ac23f31db4dbbd95a,OKTAY FERHAN BİTİRMİŞ,false,,<nil>,<nil>,ISTANBUL,30,Normal,03/07/2024,21,18,10 Boy,49,0,7,e7cad5de53b3d37706e707b943a1103d,107,Parçalı Bulutlu,3.3,Normal,210752,2100,0.50.80-0.50.56,YILDIRIMDURALİ,0,83c9da8327790136add244352b452586,3,cim,3 Yaşlı İngilizler,AHMET ÇELİK,DB SK,SEVGİ TEKCAN,3,false,ŞARTLI 3,6,3y d  e,17779,BARIŞ TOPCU,41,false,15:00,0,2647,2.13.57,"7,05",10.18,58,2.13.07,K5K5C2C1K4C0,4
dea39e73ea99336ac23f31db4dbbd95a,MURAT KAYA,false,,17.33,2,ISTANBUL,30,Normal,03/07/2024,5,19,,49,0,10,9c702d2b51345f9dc20241f042d4efda,94,Parçalı Bulutlu,3.3,Normal,210762,2100,0.53.12-0.52.00,BALKI TAY,0,9cfc6e24761ad941460a318cdee4a3fc,7,cim,4 ve Yukarı Araplar,AKIN SÖZEN,KG DB,SULTANSUYU TARIM İŞLETMELERİ,7,false,Kısa Vade Handikap 24,6,4y a  a,16100,YASİN DEMİRKIRAN,93,false,15:30,2,1720,2.22.52,"4,85",16.62,53.5,2.24.50,K2K3K2C3C1C3,3
36d64f03cce52e9ac84575445e1a2583,CEYHUN ÇETİNKAYA,false,,<nil>,<nil>,ISTANBUL,29,Normal,30/06/2024,18,18,,38,0,9,5f2157d84d1aff73d4d324febf944ecd,2708,Açık,3.3,Normal,210690,1200,0.46.40,BEBEĞİM OLDUN,0,08d891c5bffcd666488b3ba29f5841b7,5,cim,2 Yaşlı İngilizler,MUHAMMED MİR BİLGİN,KG K,CEYHUN ÇETİNKAYA,6,false,ŞARTLI 4,1,2y d  d,17202,İSMET DEMİR,34,false,14:30,1.7,1310,,"26,85",2.52,54,1.12.73,C7C2C9K2,7
36d64f03cce52e9ac84575445e1a2583,YÜKSEL GÖKTÜRK,false,,1.27,6,ISTANBUL,29,Normal,30/06/2024,9,17,1 Boy,38,0,13,6d1cb64383217c2eb5c85686861fecb9,2714,Açık,3.3,Normal,210700,1400,0.50.60-0.50.76,BAHÇEDEREBEYİ,0,75b1e75e1597c89ce38099c05b5e4984,10,cim,4 ve Yukarı Araplar,VEDAT ABİŞ,KG DB SK,YÜKSEL GÖKTÜRK,4,false,G 2,6,4y k  a,9256,HASAN BOYRAZ,61,false,18:45,0,1658,1.35.37,"17,70",<nil>,58,1.31.00,K4K2K2K2C4C3,<nil>
36d64f03cce52e9ac84575445e1a2583,ERHAN TUNA,false,,0.87,9,ISTANBUL,29,Normal,30/06/2024,190,20,,38,0,13,97b839685df05ef781fbd54ccebb6c95,1548,Açık,3.3,Normal,210700,1400,0.50.60-0.50.76,FIŞ FIŞ,0,75b1e75e1597c89ce38099c05b5e4984,6,cim,4 ve Yukarı Araplar,HIŞMAN ÇİZİK,DB SK,HASAN HÜSEYİN AYRANCI,12,false,G 2,13,6y d  a,18214,CUMA GÖNÜLTAŞ,95,false,18:45,0,223,1.32.59,"35,90",<nil>,59.5,1.32.44,C8K6C8K2K1K1,<nil>
63031ec3984f4b87fa1309da75b41500,MUSTAFA TOPCU,false,,21.93,2,ISTANBUL,27,Normal,28/06/2024,19,17,,52,0,12,2f49ed3d50554b0ceb0424882d7eebb4,2714,Çok Bulutlu,3.3,Normal,210654,2000,0.49.68,MITROS ON FIRE,0,b84c62a1675e0ace85188dfd21d954fe,7,sentetik,3 Yaşlı İngilizler,VEDAT ABİŞ,SK DS,YUSUF ERKUT ERSEVER,10,false,KV-8,9,3y d  d,19241,ENGİN KARATAŞ,79,false,16:00,0,2400,,"3,50",22.85,58,2.09.21,K1K1K1K3C4C0,2
63031ec3984f4b87fa1309da75b41500,MURAT KAYA,false,,1.19,8,ISTANBUL,27,Normal,28/06/2024,26,20,Boyun,52,0,16,9c702d2b51345f9dc20241f042d4efda,94,Çok Bulutlu,3.3,Normal,210658,2100,0.52.80-0.53.28,BALKI TAY,0,966608ff1f353969697c6d265d5efd34,5,cim,4 Yaşlı Araplar,AKIN SÖZEN,KG DB,SULTANSUYU TARIM İŞLETMELERİ,3,false,G 1,9,4y a  a,16100,YASİN DEMİRKIRAN,87,false,16:30,0,1720,,"43,25",1.23,58,2.22.52,K1K2K3K2C3C1,8
63031ec3984f4b87fa1309da75b41500,FERAT ÖZKAN,false,,0.30,16,ISTANBUL,27,Normal,28/06/2024,34,20,,52,0,16,760eeb702f4f42dd13db897bcccced22,958,Çok Bulutlu,3.3,Normal,210658,2100,0.52.80-0.53.28,SAADIN KASIRGASI,0,966608ff1f353969697c6d265d5efd34,13,cim,4 Yaşlı Araplar,MÜSLÜM ÇELİK,KG DB,HULUSİ SEMİH KOÇER,16,false,G 1,11,4y d  a,20683,ADNAN POLAT,79,false,16:30,0,2962,,"50,60",0.35,58,2.28.70,K8K3K2K1C7K1,15
63031ec3984f4b87fa1309da75b41500,İLYAS İLBEY,false,,12.14,3,ISTANBUL,27,Normal,28/06/2024,21,17,,52,0,13,e49c28d62d5f312fdecf0c3c303b2b47,107,Çok Bulutlu,3.3,Normal,210653,1600,0.47.88-0.48.28,KANDO,0,7857191d342be6601725a747bda8c0b0,7,cim,3 Yaşlı İngilizler,AHMET ÇELİK,,İLYAS İLBEY,12,false,G 3,1,3y a  e,93,UFUK BİLİK,75,false,17:00,0,1577,1.35.26,"7,70",<nil>,58,1.38.95,K3K4C2C2C4C3,<nil>
f46fba10843a90aab433b736042020e3,HALDUN HAYRİ YALÇIN,false,,1.70,9,ISTANBUL,29,,26/06/2024,24,17,,40,0,9,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,2869,Az Bulutlu,0,Normal,210618,2100,0.50.20,PILOTS BOY,0,0afcd648cad2bfb270fe054166cc88a3,7,sentetik,3 ve Yukarı İngilizler,ALİ YILDIZ,KG SK,SEMİH UYGAN,6,true,ŞARTLI 5,9,5y d  a,16443,VOLKAN YÜKSEL,62,false,19:30,0.4,1505,,"35,55",1.40,54.5,2.14.57,K5K3K4K3K4C5,9
f46fba10843a90aab433b736042020e3,MEHMET ENGİN SEZEN,false,,12.19,5,ISTANBUL,29,,26/06/2024,7,17,"1,5  Boy",40,0,8,ab75726ba31aa54f357fa43180768ba8,107,Az Bulutlu,0,Normal,210625,2100,0.53.20-0.52.64,KARAKURT BEYİ,0,0c98e45a66ae96dec3304237c5d5f7ff,6,sentetik,4 ve Yukarı Araplar,AHMET ÇELİK,,ANADOLU TARIM İŞLETMELERİ,3,true,ŞARTLI 5,5,4y a  a,1556,SEDAT ÇİFTÇİ,65,false,20:30,0,1664,2.27.68,"6,40",<nil>,59.5,2.29.69,K3K1K1C8K2K4,<nil>
f46fba10843a90aab433b736042020e3,MUHAMMET MERT KARAHAN,false,,12.60,3,ISTANBUL,29,,26/06/2024,35,17,6 Boy,40,0,10,b5842caa98a055a8006c7244b1cba096,958,Az Bulutlu,0,Normal,210610,2000,0.52.12-0.51.20,STAR AND MOON,0,27d15d11d69b1bc3b9020cde84e34f80,8,sentetik,3 Yaşlı İngilizler,MÜSLÜM ÇELİK,KG,HÜLYA ELTEMUR,1,true,Maiden,4,3y d  e,17450,TARKAN ŞİT,23,false,21:00,0,1168,,"3,65",<nil>,58,2.08.32,K5K5C0,<nil>
72e2f6e8c7036aa26e11b59ef194b343,HAKAN SABRİ ÖZCAN,false,,2.46,8,ISTANBUL,28,Normal,23/06/2024,14,14,,48,0,9,44187bcbe38c88275ee5f95ec7e65e9d,2495,Açık,3.3,Normal,210561,1300,0.46.00,BELLO BOY,0,df162aae66673d448672ba3a696792f7,6,cim,3 ve Yukarı İngilizler,ERHAN AKTUĞ,KG K,HAKAN SABRİ ÖZCAN,7,false,ŞARTLI 4,6,4y d  a,1108,BERKAN KAÇMAZ,51,false,16:00,0,2582,,"24,85",2.59,54,1.17.58,C6C3K8K5K6C3,8
72e2f6e8c7036aa26e11b59ef194b343,METİN KORUCU,false,"1,5 boy",55.83,1,ISTANBUL,28,Normal,23/06/2024,15,19,"1,5  Boy",48,0,11,0ec4f4127626238ddd8f2c092ab9602f,437,Açık,3.3,Normal,210557,1400,0.53.28,YEMEN RÜZGARI,0,3c6d847e104652101e44e5065f05c0db,8,cim,3 Yaşlı Araplar,MEHMET AKYAVUZ,KG K DS,MURAT TEKİN,2,false,Maiden,11,3y k  e,9249,İBRAHİM BEKİROĞULLARI,,false,17:30,0.7,57,,"1,40",<nil>,57,1.34.26,K2,<nil>
65377fc8e50698d2d22230c17854a5cf,MUSTAFA TAŞKIN KÖROĞLU,false,,<nil>,<nil>,BURSA,32,Normal,21/06/2024,,20,,30,0,9,07b44006b19d79ef339021a41628b002,2489,Açık,3.3,Normal,210510,1200,0.47.68-0.47.84,DİDİ LAZİ,3,7ec3b9d31495fe01363d59d1db0afe64,4,cim,2 Yaşlı İngilizler,CEM ALTUN,KG K DB,MUSTAFA TAŞKIN KÖROĞLU,6,false,Maiden,2,2y d  e,3657,AHMET AKBULUT,,false,13:30,0.5,73,,"65,95",0.77,54,1.13.65,,9
a66b2d0ccf58f072db3498b825225d6b,YÜKSEL GÖKTÜRK,false,,13.64,3,ISTANBUL,30,Normal,21/06/2024,14,18,"3,5 Boy",53,0,8,6d1cb64383217c2eb5c85686861fecb9,2714,Açık,3.3,Normal,210526,1600,0.51.52-0.50.80,BAHÇEDEREBEYİ,0,ce35e2500682ff63ca4b45b96117a212,7,cim,4 Yaşlı Araplar,VEDAT ABİŞ,DB SK,YÜKSEL GÖKTÜRK,3,true,KV-6,1,4y k  a,9256,HASAN BOYRAZ,60,false,20:30,0.3,1658,1.46.18,"5,90",<nil>,54,1.44.34,C3K4K2K2K2C4,<nil>
a66b2d0ccf58f072db3498b825225d6b,ESİN BEDİR,false,3 boy,0.53,8,ISTANBUL,30,Normal,21/06/2024,7,14,,53,0,8,5adcddf500322bcefc8f53018aba2429,2978,Açık,3.3,Normal,210526,1600,0.51.52-0.50.80,AYVALIK,0,ce35e2500682ff63ca4b45b96117a212,8,cim,4 Yaşlı Araplar,ERAY ÇİZİK,KG K GKR,MUSTAFA METİN KAYIKÇI,8,true,KV-6,4,4y a k,19551,MAHMUT BAYKARA,26,false,20:30,1,682,,"106,35",<nil>,52,1.52.49,K2K0K9K0C0K5,<nil>
b0ef7a44b7a2354a5371b297327895eb,MÜZEYYEN TUĞDAŞ,false,,1.13,6,ISTANBUL,29,Normal,16/06/2024,15,20,,37,0,9,aa17f467f216ac13ecab81cf8a68d6d6,1344,Parçalı Bulutlu,3.3,Normal,210430,1500,0.51.92-0.51.72,TUNÇ SİPERİ,0,006497f757c27f956919e050ffc76d07,5,sentetik,4 ve Yukarı Araplar,MUSTAFA ÇİÇEK,KG SK DS,KARACABEY TARIM İŞLETMELERİ,5,false,G 2,9,7y d  a,18567,AHMET ÖCAL,100,false,18:30,0,106,1.41.99,"31,75",<nil>,59.5,1.39.83,K3K4K4C3C5C2,<nil>
