sonuc,agf1_sira,hipodrom_key,saat,kosmaz,en_iyi_derece,son6,agf2_sira,cim_pist_agirlik,kum_pist_agirlik,grup,start,jokey_adi,ganyan,derece,sicaklik,no,son800,handikap,fark,gec_cikis_boy,hava_durumu,tarih,pist,cins_detay,at_sayisi,at_key,at_adi,sahip_adi,nem,jokey_kodu,taki,gece,cim,kum,fazla_kilo,sahip_kodu,antrenor_adi,kgs,agf1,yaris_key,yaris_kosu_key,kosu_kodu,kilo,apranti_kilo_indirimi,antrenor_kodu,son20,agf2,yas,mesafe,en_iyi_derece_farkli_hipodrom,yetistirici_adi
8,7,ISTANBUL,18:00,false,2.19.52,C7C5C2C6K7C5,7,3.4,0,3 ve Yukarı İngilizler,2,ALİ KAÇMAZ,"13,00",2.20.36,14,9,0.49.16-0.48.52,59,,1 boy,Çok Bulutlu,18/10/2024,cim,Handikap 17,9,e4d5538447ae896d5bd0c9e473d74720,SEPTEMBER,MELİH GÖRGÜN,72,1463,K,true,Biraz Yumuşak,Normal,2,7889,ŞİNASİ GÖKÇE,12,6.24,b11351b16b56a429716a720531d83b87,82cf87974dfb2af15c3f92c674ead62b,213133,50,0,1292,14,6.88,4y d k,2200,false,GÜVEN İKİZOĞLU
3,7,ISTANBUL,18:30,false,2.23.48,C7C3K0C5K0K7,7,3.4,0,4 ve Yukarı Araplar,3,GÖRKEM ÖZÇELİK,"20,45",2.24.24,14,6,0.52.36-0.52.08,76,Yarım Boy,,Çok Bulutlu,18/10/2024,cim,SATIŞ 3,7,77638099f8e15f767aaba120620bb4d2,EGETAY,BAHADIR YEŞİL,72,2701,KG GKR,true,Biraz Yumuşak,Normal,2,19014,HACİ ALTUNBAŞ,14,3.48,b11351b16b56a429716a720531d83b87,bd0930d9ca72bdb668b20133252863f0,213130,54,0,1557,11,3.63,6y k  a,2100,false,ANADOLU TARIM İŞLETMELERİ
3,6,BURSA,16:00,false,1.33.34,C9C5C6C3C2C2,6,3.3,0,2 Yaşlı İngilizler,8,MUHAMMED MİR BİLGİN,"13,45",1.30.68,16,10,0.47.48-0.48.04,36,Yarım Boy,,Çok Bulutlu,18/10/2024,cim,KV-6,10,1e7a2e368137c013e7c3ffaa08595729,LOST IN PARADISE,ENDER COŞGUNSU,56,2708,KG DB,false,Normal,Normal,1.4,16644,MURAT TEKPETEK,14,6.55,2dcccce036c47e6ea7a12f8f8f1e4087,4bc65cf72de7c3d49098db49ec39bbf3,213143,54,0,2842,19,6.79,2y d  d,1500,false,ENDER COŞGUNSU
4,4,ISTANBUL,15:00,false,,C3C6K0K1K9K4,<nil>,5.3,0,3 ve Yukarı İngilizler,3,ERHAN AKTUĞ,"9,00",2.13.70,19,5,0.50.28-0.50.96,69,1 Boy,,Çok Bulutlu,13/10/2024,sentetik,Handikap 17,6,df2f8b38ef9c05d85cdfbdd855aeadda,WINNER GETS IT ALL,YILDIRIM GELGİN,68,2495,DB SK,false,Çok Ağır,Normal,0,2671,AYDIN KÜÇÜKAKSOY,23,5.92,af77533719df64c3f5b6b4a9f8dc0b98,6eda0adc5c37ef5e3cbab8e3509eaac4,213042,57.5,0,113,18,<nil>,6y a  a,2100,false,YILDIRIM GELGİN
3,2,ISTANBUL,15:30,false,1.22.24,C5K5K3,2,5.3,0,2 Yaşlı İngilizler,6,ÖZCAN YILDIRIM,"4,15",1.19.50,19,4,0.48.44,35,Boyun,,Çok Bulutlu,13/10/2024,sentetik,Maiden,11,2c9bf0b248199bf0e91275c41e33b4de,HERKHAN STAR,İZZET ŞAFAK ÜÇÜNCÜOĞLU,68,377,SK,false,Çok Ağır,Normal,0,41,İZZET ŞAFAK ÜÇÜNCÜOĞLU,23,17.40,af77533719df64c3f5b6b4a9f8dc0b98,bab3f2e53251731b0e7c38efb0aa7351,213033,57,0,1047,17,16.42,2y k  d,1300,false,VEDAT SÖYLEMEZ
7,7,ANKARA,15:00,false,,C5C7C0,<nil>,3.3,0,3 Yaşlı Araplar,7,FURKAN ÇETİN,"51,30",1.46.18,23,8,0.57.16-0.57.48,15,,,Parçalı Bulutlu,10/10/2024,kum,Maiden,8,3c3c15614df1e58cad9584ec529366ea,SEYRET BENİ,SUPHİ AKYAVUZ,41,2880,KG DB SK,false,Normal,Normal,1.7,3862,ERDAL AKYAVUZ,14,0.65,0aa70e25f8f207f95499bc93be1b8b19,e9c2abae849bfbf58106ef61e2729eaa,212970,56,1,271,17,<nil>,3y k  e,1400,false,SUPHİ AKYAVUZ
5,7,ISTANBUL,15:30,false,1.36.62,C2K6C1C1C8C6,7,3.6,0,3 Yaşlı İngilizler,4,MERTCAN ÇELİK,"20,60",1.37.86,16,3,0.48.76,58,,,Çok Bulutlu,13/11/2024,cim,Handikap 15,9,e7cad5de53b3d37706e707b943a1103d,YILDIRIMDURALİ,OKTAY FERHAN BİTİRMİŞ,71,2385,KG DB SK,false,Yumuşak,Normal,0,17779,BARIŞ TOPCU,20,7.20,4ab76840f33a8c5c289aff49da4d598a,a6487e0be77b7529d4946b7796a5975f,213677,61,0,2647,18,6.16,3y d  e,1600,false,SEVGİ TEKCAN
4,2,ISTANBUL,16:00,false,1.44.49,C5K9K5K2K1K3,2,3.6,0,3 Yaşlı Araplar,3,GÖKHAN KOCAKAYA,"3,85",1.40.76,16,3,0.54.96-0.54.84,46,5 Boy,,Çok Bulutlu,13/11/2024,sentetik,Handikap 14,10,713238a2aa7c82ae9a8810edbb9d6bab,ERSANŞAH,ERSAN ÖZBELGE,71,864,KG,false,Yumuşak,Normal,0,871,TARKAN ŞİT,24,20.04,4ab76840f33a8c5c289aff49da4d598a,1abb2828b002a1cd8b74ca5523f8ee71,213680,57.5,0,1168,19,18.62,3y k  e,1500,false,ERSAN ÖZBELGE
3,<nil>,ISTANBUL,18:00,false,2.10.55,C3C6C2K4C6C5,6,3.6,0,3 ve Yukarı İngilizler,8,FURKAN ÇETİN,"9,40",2.13.30,16,2,0.49.40-0.48.52,88,5 Boy,,Çok Bulutlu,13/11/2024,cim,ŞARTLI 5,9,9993e67c4c1e644bac62326e2ab9e7ce,GEL OGLİM,SAVAŞ ERCÜMENT BECENE,71,2880,KG DB SK,false,Yumuşak,Normal,0,9953,AMİNE KURT,11,<nil>,4ab76840f33a8c5c289aff49da4d598a,22d9e5720bddd3e4b16b025273569829,213678,59,4,2711,15,7.10,4y d  a,2100,true,SUAT MENTEŞ
6,<nil>,ISTANBUL,18:00,false,,C6C3C3C3C2C7,7,3.6,0,3 ve Yukarı İngilizler,2,HAKAN YILDIZ,"11,65",2.14.99,16,8,0.49.40-0.48.52,84,,,Çok Bulutlu,13/11/2024,cim,ŞARTLI 5,9,a44487aa5ee7c95df25b09ce31580344,TURGUTLU EFESİ,OĞUZHAN YILDIZ,71,1346,KG DB SK,false,Yumuşak,Normal,0,21552,MEHMET AKKILIÇ,16,<nil>,4ab76840f33a8c5c289aff49da4d598a,22d9e5720bddd3e4b16b025273569829,213678,56,0,571,16,6.89,6y a  a,2100,false,HAKAN SABRİ ÖZCAN
1,2,ISTANBUL,15:30,false,1.30.71,K6C5K4K4C7K1,2,0,0,3 ve Yukarı İngilizler,6,ADEM CEYLAN,"2,75",1.31.41,11,1,0.49.00-0.48.20,67,1 Boy,,Çok Bulutlu,10/11/2024,sentetik,Handikap 16,8,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,PILOTS BOY,HALDUN HAYRİ YALÇIN,80,2967,SK,false,,Normal,0,16443,VOLKAN YÜKSEL,18,24.73,ba3e79ab4bec661467ea80deb23f772c,699bbc796152f650c0a8caaf15ff1612,213617,60,3,1505,20,27.36,5y d  a,1500,false,SEMİH UYGAN
4,4,ISTANBUL,16:00,false,,C1C3,4,0,0,2 Yaşlı İngilizler,1,MÜSLÜM ÇELİK,"10,05",1.25.22,11,8,0.48.56-0.48.28,48,2 Boy,,Çok Bulutlu,10/11/2024,sentetik,KV-7,8,0cf5ac248098b20d8a675ea3b7816259,PETITE LOUVE,KEMAL KURT,80,958,KG K,false,,Normal,1,1469,MEHMETCİK AYDOĞDİ,58,8.94,ba3e79ab4bec661467ea80deb23f772c,75ce40fcdf39a6ba770fb0a0501cc248,213614,53,0,1500,19,9.50,2y d  d,1400,false,AHMET KURT
1,<nil>,ISTANBUL,16:30,false,2.17.14,K4C6K1C3C5C3,1,0,0,4 ve Yukarı Araplar,2,VEDAT ABİŞ,"3,30",2.16.44,11,6,0.53.92-0.53.64,96,Boyun,,Çok Bulutlu,10/11/2024,sentetik,KV-7,7,71e37b321834bc59289b0a439aae07b5,ÖZÜDOĞRU,ALPAY DEMİREL,80,2714,KG DB,false,,Normal,0,9450,YILMAZ GÜNDOĞDİ,7,<nil>,ba3e79ab4bec661467ea80deb23f772c,11871df81886e61c7897daaa09271982,213621,59.5,0,978,17,21.74,7y a  a,2000,false,MELİS KURTEL EMİN
1,3,ANKARA,13:30,false,2.08.48,C6C3C0C2C6C7,<nil>,3.3,0,4 ve Yukarı Araplar,4,FESİH ÇETİNBAŞ,"5,55",2.10.42,12,2,0.52.52-0.53.32,54,Yarım Boy,1 Boy,Açık,07/11/2024,cim,Handikap 15,8,5614a2bcbb91609419c3ad1b37b90393,ATEŞ AYAZ,GİZEM ÇAKMAKOĞLU,38,2879,K DB,false,Normal,Normal,0,1039,MEHMET DEMİROL,19,15.28,e959bc97ced87e62a901eadfdf1bf532,9446a81df65e1bb83be84cb4e20a112e,213549,58.5,2,2721,14,<nil>,4y a  a,1900,false,İSMET ÇAKMAKOĞLU
8,<nil>,KOCAELI,20:30,false,1.16.33,K7K2K1K6K3,9,0,0,2 Yaşlı İngilizler,9,MERTCAN ÇELİK,"19,70",1.22.36,12,7,0.51.36-0.50.08,40,,,Çok Bulutlu,05/11/2024,kum,KV-6,9,11dbe599ae759808b286255222e9cbfa,BY TÜRE,HAKAN CANTINAZ,71,2385,SKG SK DS,true,,Normal,2,1173,BARIŞ TOPCU,7,<nil>,15a15d80a99e9a1b1294d95b30f9a636,a036607c59d74e49ae28c21b972a9c66,213510,54,0,2647,18,2.54,2y d  e,1200,false,HAKAN CANTINAZ
3,5,ISTANBUL,14:00,false,1.21.14,K5C6K6K7,<nil>,3.4,0,2 Yaşlı İngilizler,1,ÇAĞLAR TAŞCI,"22,30",1.19.03,15,5,0.49.16-0.49.00,17,"5,5 Boy",,Çok Bulutlu,03/11/2024,cim,Maiden,8,591af838a12531c07c53686b37045a6d,HARPUT ASLANI,TAHİR ÇELİK,61,2874,K,false,Biraz Yumuşak,Normal,0,6680,AZİZ TEKDEMİR,18,2.24,2d82d16a8f840539eb9a91f74ddbb91e,7f109fc142b8499deeb9f82e5d19fa59,213465,53,4,2797,16,<nil>,2y d  e,1300,false,TAHİR ÇELİK
2,5,ISTANBUL,15:00,false,1.25.79,C6K0K1K9K4K4,<nil>,3.4,0,3 ve Yukarı İngilizler,2,ERHAN AKTUĞ,"24,35",1.23.31,15,4,0.46.40,69,2 Boy,,Çok Bulutlu,03/11/2024,cim,ŞARTLI 4,5,df2f8b38ef9c05d85cdfbdd855aeadda,WINNER GETS IT ALL,YILDIRIM GELGİN,61,2495,DB SK,false,Biraz Yumuşak,Normal,0,2671,AYDIN KÜÇÜKAKSOY,21,2.44,2d82d16a8f840539eb9a91f74ddbb91e,dcd3afc99f5abdbcb13250eef9c48c70,213472,60,0,113,17,<nil>,6y a  a,1400,false,YILDIRIM GELGİN
3,4,ISTANBUL,15:00,false,1.23.43,C3C7C3C1C7C2,<nil>,3.4,0,3 ve Yukarı İngilizler,1,AYHAN KURŞUN,"11,00",1.23.60,15,1,0.46.40,59,"1,5  Boy",,Çok Bulutlu,03/11/2024,cim,ŞARTLI 4,5,44187bcbe38c88275ee5f95ec7e65e9d,BELLO BOY,HAKAN SABRİ ÖZCAN,61,889,KG DB SK,false,Biraz Yumuşak,Normal,0,1108,BERKAN KAÇMAZ,65,6.53,2d82d16a8f840539eb9a91f74ddbb91e,dcd3afc99f5abdbcb13250eef9c48c70,213472,60,0,2582,18,<nil>,4y d  a,1400,true,HAKAN SABRİ ÖZCAN
3,4,ISTANBUL,16:00,false,2.43.12,C4K4C6K1C3C5,4,3.4,0,4 ve Yukarı Araplar,6,SELİM KAYA,"6,75",2.44.08,15,3,0.53.20-0.54.48,96,1 Boy,,Çok Bulutlu,03/11/2024,cim,G 3,13,71e37b321834bc59289b0a439aae07b5,ÖZÜDOĞRU,ALPAY DEMİREL,61,656,KG DB,false,Biraz Yumuşak,Normal,0,9450,YILMAZ GÜNDOĞDİ,9,12.75,2d82d16a8f840539eb9a91f74ddbb91e,6c4480b1e623f7d80e47c7f33a05ff27,213476,59.5,0,978,18,12.42,7y a  a,2400,true,MELİS KURTEL EMİN
7,<nil>,BURSA,16:30,false,1.23.23,C6C4C5C2K5C5,6,3.3,0,3 ve Yukarı İngilizler,6,TOLGA YILDIZ,"20,05",1.23.69,15,4,0.46.08,72,,,Çok Bulutlu,01/11/2024,cim,KV-7,8,c957d49118b5b10a41e4920daa7cbf00,İSEN BUGA,LEVENT SARIKAYA,66,1264,KG K DB,false,Normal,Normal,0,1505,DILŞA KAYA,18,<nil>,a2003d3bb9c966f12cc561794dc3894d,7eb15083d30a5afff3059704ea1be45b,213423,60,0,2440,17,4.58,4y a  a,1400,true,LEVENT SARIKAYA
5,<nil>,BURSA,17:00,false,1.25.27,K4C4K5C7C5C2,5,3.3,0,2 Yaşlı İngilizler,3,NEVZAT AVCİ,"8,90",1.23.48,15,4,0.46.48-0.47.04,61,,,Çok Bulutlu,01/11/2024,cim,KV-8,6,73e4844f6787bb710a869b82aea23dc5,EL VERDUGO,SEMİH KATI,66,1337,KG SK,false,Normal,Normal,0,9155,MURAT TÜRKOĞLU,7,<nil>,a2003d3bb9c966f12cc561794dc3894d,35af0d7b6e5b724723e93df9482dd7ed,213420,57,0,659,16,11.30,2y d  e,1400,false,TUĞBAN İZZET AKSOY
6,6,ISTANBUL,15:00,false,,,<nil>,3.3,0,2 Yaşlı İngilizler,7,HAKAN YILDIZ,"29,75",1.30.82,18,6,0.50.36-0.50.04,,,,Az Bulutlu,30/10/2024,sentetik,ŞARTLI 1,8,252e40bfb5149533354cf15ee962796d,COMING RAIN,ALİ KAYA,51,1346,K,false,Normal,Normal,0,13193,HAMZA KAYA,,4.13,cca5bb1b4dd55b8c0338a4e4c5567bd7,06388bdf8e498faee03ee93c00d605f9,213378,55,0,2895,20,<nil>,2y d  d,1400,false,ORHAN BAŞPINAR
2,1,ISTANBUL,15:30,false,1.27.99,K3K1K0C1K5,2,3.3,0,3 Yaşlı Araplar,4,ERHAN AKTUĞ,"5,10",1.27.33,18,4,0.53.08-0.52.80,51,3 Boy,,Az Bulutlu,30/10/2024,sentetik,ŞARTLI 4,7,d41c8b5dab10ebf40ac6fb9a91af3b57,TURNADAĞ,ARZU GÜNEŞ,51,2495,SKG SK,false,Normal,Normal,0,11305,MİRAÇ İPEK,10,22.45,cca5bb1b4dd55b8c0338a4e4c5567bd7,f6d2b6c940bee3befe38ffb79a079b61,213392,57,0,2993,19,20.79,3y a  e,1300,false,SULTANSUYU TARIM İŞLETMELERİ
5,9,ISTANBUL,16:00,false,1.29.23,C8K3C7K5C1C2,9,3.3,0,2 Yaşlı İngilizler,1,MUHAMMED MİR BİLGİN,"27,15",1.27.09,18,2,0.49.92-0.49.80,51,,,Az Bulutlu,30/10/2024,sentetik,KV-7,11,5f2157d84d1aff73d4d324febf944ecd,BEBEĞİM OLDUN,CEYHUN ÇETİNKAYA,51,2708,K,false,Normal,Normal,0,17202,SEÇKİN AYDOĞAN,12,3.74,cca5bb1b4dd55b8c0338a4e4c5567bd7,c97da2f5c37159d5666098761b951978,213384,57,0,2689,19,3.47,2y d  d,1400,false,CEYHUN ÇETİNKAYA
7,<nil>,ISTANBUL,18:00,false,1.20.80,C4C3C0C6C9K6,7,3.3,0,3 Yaşlı İngilizler,9,KÜRŞAT YILMAZ,"15,25",1.17.58,18,1,0.47.32-0.45.12,73,,,Az Bulutlu,30/10/2024,cim,Handikap 16,11,e49c28d62d5f312fdecf0c3c303b2b47,KANDO,İLYAS İLBEY,51,2499,KG,false,Normal,Normal,0,93,UFUK BİLİK,52,<nil>,cca5bb1b4dd55b8c0338a4e4c5567bd7,8d53b79b71ce7e23b9b39d3fb8fd5ab5,213387,59,3,1577,13,5.35,3y a  e,1300,false,İLYAS İLBEY
7,<nil>,BURSA,17:00,false,2.16.69,C2C6C3C3C3C2,6,3.3,0,3 ve Yukarı İngilizler,5,ONUR ATMACA,"10,55",2.19.42,18,8,0.47.32-0.48.08,89,,3 Boy,Açık,28/10/2024,cim,ŞARTLI 5,8,a44487aa5ee7c95df25b09ce31580344,TURGUTLU EFESİ,OĞUZHAN YILDIZ,67,566,KG DB,false,Normal,Normal,0,21552,DILŞA KAYA,1101,<nil>,be83860ea31fc197ed245a5d6b2b9f5a,80203f5b536d6e9f2e5dfb1beeb22a35,213352,56,0,2440,17,4.66,6y a  a,2200,true,HAKAN SABRİ ÖZCAN
1,1,ANKARA,13:30,false,1.37.70,C2C2C1K6C7C5,<nil>,3.3,0,3 Yaşlı İngilizler,7,VEDAT ABİŞ,"1,85",1.36.33,15,3,0.47.60-0.48.12,42,1 Boy,,Açık,24/10/2024,cim,Handikap 14,7,9961fe1b807ddb49fca8b22fb6b23880,ANOTHER BANGER,CEM ÖZBELGE,49,2714,K DB DS,false,Normal,Normal,0,11428,İBRAHİM TEMEL,26,40.76,4650bd2ca7f5c9a02bfd5079d280e9a2,d51d6e3ef82868223ecc0426fd58317c,213259,60,0,2655,17,<nil>,3y a  e,1600,false,CEM ÖZBELGE
6,2,ANKARA,15:30,false,1.57.71,C5C2K6C1C1C8,2,3.3,0,3 Yaşlı İngilizler,1,AHMET ÇELİK,"3,95",1.58.99,15,1,0.48.76-0.49.72,58,,,Açık,24/10/2024,cim,SATIŞ 3,8,e7cad5de53b3d37706e707b943a1103d,YILDIRIMDURALİ,OKTAY FERHAN BİTİRMİŞ,49,107,KG DB SK,false,Normal,Normal,0,17779,BARIŞ TOPCU,5,19.22,4650bd2ca7f5c9a02bfd5079d280e9a2,ebd6ca716e5fa766057c473c2cff7bde,213258,58,0,2647,19,18.36,3y d  e,1900,true,SEVGİ TEKCAN
7,<nil>,ISTANBUL,17:00,false,1.32.88,K3C5K4C0K5K3,5,3.3,0,4 ve Yukarı Araplar,2,BERKANT GÖKÇE,"17,45",1.35.43,19,1,,91,,,Az Bulutlu,23/10/2024,sentetik,ŞARTLI 5,8,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,METE ÇELİK,54,2695,SKG SK,false,Normal,Normal,0,9144,ERKUT KOCA,17,<nil>,2f6532fcfc3884540aa7cf856d623ae9,f90dc62c957318c86d3deaa356571810,213250,58.5,4,1575,16,5.26,6y d  a,1400,false,FEME HAY.TAR.LTD.ŞTİ.
1,<nil>,ISTANBUL,17:30,false,1.30.71,C5K6C5K4K4C7,3,3.3,0,3 ve Yukarı İngilizler,3,AKIN SÖZEN,"4,25",1.31.50,19,7,,62,Yarım Boy,,Az Bulutlu,23/10/2024,sentetik,ŞARTLI 4,9,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,PILOTS BOY,HALDUN HAYRİ YALÇIN,54,94,SK,false,Normal,Normal,0,16443,VOLKAN YÜKSEL,21,<nil>,2f6532fcfc3884540aa7cf856d623ae9,c8826e8e239881d0a392b5068c30296a,213246,58,0,1505,15,14.61,5y d  a,1500,false,SEMİH UYGAN
