hipodrom_key,yaris_kosu_key,pist,start,sahip_adi,handikap,kgs,taki,kilo,nem,kosu_kodu,no,tarih,saat,at_key,antrenor_kodu,cim_pist_agirlik,at_adi,yas,kosmaz,en_iyi_derece,en_iyi_derece_farkli_hipodrom,gec_cikis_boy,agf1,jokey_adi,jokey_kodu,antrenor_adi,ganyan,sonuc,son6,sicaklik,kum,at_sayisi,fark,cim,grup,son800,agf2_sira,yaris_key,kum_pist_agirlik,mesafe,cins_detay,sahip_kodu,son20,derece,agf1_sira,gece,hava_durumu,fazla_kilo,apranti_kilo_indirimi,yetistirici_adi,agf2
BURSA,078df8e8ce1f2837a0743bba0bf7042e,cim,8,AHMET KAYA,62,8,KG K,55,74,220308,10,03/10/2025,16:30,dc0b84d4b026ce96948f8b3bc5fe0016,1682,3.5,SEMRAKAYA,3y k d,false,1.34.37,true,,9.54,NEVZAT AVCİ,1337,ETHEM KAYA,"9,80",7,C1C2K9C2K1C3,19,Normal,10,,Yumuşak,3 Yaşlı Araplar,0.51.86-0.52.42,4,6d700d8b9e7294143ee417ca369cac2e,0,1400,KV-8,10566,19,1.33.35,4,false,Çok Bulutlu,0,0,KAYA DÜNYASI LTD.ŞTİ.,11.97
IZMIR,a26e547c025f9eca3d9f04936c8ea1f9,cim,1,MURAT ALP,38,7,DB SK,50,32,220137,8,25/09/2025,16:45,2b53991cb0930a7fad94c97b0a696665,572,3.3,SEA EDEN,3y d d,false,2.08.01,false,,1.17,SİNAN AKŞIN,2712,MEHMET AKKUŞ,"34,65",8,C7C4C5K1K9K7,29,Normal,9,,Normal,3 ve Yukarı İngilizler,0.51.10-0.51.93,<nil>,584dbd9cd0154ebed96cb1ea68831d77,0,2000,Handikap 16,19500,18,2.10.36,9,true,Açık,2,0,TUĞBA İPEK,<nil>
ANKARA,945f5cf6cd5601677574cf6dab1866d7,cim,8,SUPHİ AKYAVUZ,61,6,SKG SK,54,32,220136,7,25/09/2025,15:30,3c3c15614df1e58cad9584ec529366ea,271,3.3,SEYRET BENİ,4y k a,false,2.32.50,false,,19.96,MEHMET AKYAVUZ,437,ERDAL AKYAVUZ,"3,15",5,C2C2C3C2C2K4,25,Normal,9,,Normal,4 ve Yukarı Araplar,0.53.90-0.54.15,1,530a140425134a5c986d4a6ff4968b1d,0,2200,Handikap 16,3862,18,2.35.11,1,false,Açık,2,0,SUPHİ AKYAVUZ,21.40
IZMIR,c8b9917d15681bfcbea1e13427bd39ff,cim,1,AHMET KAYA,62,48,KG K,58,32,220138,1,25/09/2025,20:30,dc0b84d4b026ce96948f8b3bc5fe0016,2992,3.3,SEMRAKAYA,3y k d,false,1.19.08,true,,<nil>,NEVZAT AVCİ,1337,MERT DEMİRTAŞ,"3,10",3,K7C1C2K9C2K1,29,Normal,8,Baş,Normal,3 Yaşlı Araplar,0.53.68-0.54.34,1,584dbd9cd0154ebed96cb1ea68831d77,0,1200,KV-6,10566,20,1.20.53,<nil>,true,Açık,0,0,KAYA DÜNYASI LTD.ŞTİ.,28.66
ANKARA,b408a0466ae74978d5b9fd1bd8ff37a7,cim,1,GİZEM ÇAKMAKOĞLU,81,13,K DB,54.5,49,220288,8,02/10/2025,16:00,5614a2bcbb91609419c3ad1b37b90393,2721,3.3,ATEŞ AYAZ,5y a a,false,2.07.63,true,,12.07,MÜSLÜM ÇELİK,958,MEHMET DEMİROL,"5,90",2,C2C3C3C1C4C2,19,Normal,9,Yarım Boy,Normal,4 ve Yukarı Araplar,0.52.43-0.52.91,4,7e7021f94bdaddf333a3198965633c3d,0,1900,Kısa Vade Handikap 22,1039,18,2.07.15,4,false,Az Bulutlu,0.7,0,İSMET ÇAKMAKOĞLU,12.43
KOCAELI,511df6284216627c202a39b0c831e831,kum,6,CİHAN EMİL,53,11,K DB,58.5,93,220378,2,07/10/2025,21:30,d0e39e7e466b425ddea6418fabaa97fd,3037,0,BY YAĞIZ,3y d e,false,,false,,22.54,KADİR TOKAÇOĞLU,408,HAKAN POLAT,"3,55",11,K1K2K1K6K9K2,17,Islak,12,,,3 Yaşlı İngilizler,0.53.30-0.53.75,<nil>,a56f6865f3a42ffeb434f0a284867696,0,2000,Handikap 15,9007,17,Derecesiz,1,true,Sağanak Yağışlı,0,0,SİNAN ÖZGÜL,<nil>
ANKARA,7cbd2d88e74a43507daee624bad42be6,cim,7,CEM ÖZBELGE,67,12,K DB DS,60,49,220281,1,02/10/2025,17:00,9961fe1b807ddb49fca8b22fb6b23880,2655,3.3,ANOTHER BANGER,4y a a,false,1.23.57,false,,<nil>,ÖZCAN YILDIRIM,377,İBRAHİM TEMEL,"4,60",6,K6C1C4C3C7C4,19,Normal,7,,Normal,3 ve Yukarı İngilizler,0.45.75,3,7e7021f94bdaddf333a3198965633c3d,0,1400,KV-6,11428,16,1.23.87,<nil>,false,Az Bulutlu,0,0,CEM ÖZBELGE,15.30
IZMIR,5a0ef7df154b65fabcf14e22608728a2,kum,1,FERAT ÖZKAN,89,13,KG DB,61,29,220291,2,02/10/2025,19:30,760eeb702f4f42dd13db897bcccced22,1452,3.4,SAADIN KASIRGASI,5y d a,false,2.15.58,false,,6.45,BEKİR MERT MIRIK,2369,ASYA ÖZMÜŞ,"13,80",2,C4K9C4K4C4C5,26,Normal,12,"4,5 Boy",Biraz Yumuşak,4 ve Yukarı Araplar,0.57.39,8,a7809af15da6e76ca55238b93d076917,0,1900,Kısa Vade Handikap 22,20683,17,2.16.10,8,true,Az Bulutlu,0,0,HULUSİ SEMİH KOÇER,6.40
KOCAELI,697fbbeab55489403cc702cfdab2fce8,kum,3,YILMAZ BAKIR,,,KG K,57,93,220376,7,07/10/2025,19:00,ec7b209f294247a32163377d09d37d53,2495,0,STEEL STRONG,2y d e,false,,false,,20.22,ALİ YILDIZ,2869,NURHAN BAKIR,"3,90",2,,17,Islak,11,3 Boy,,2 Yaşlı İngilizler,0.51.69-0.51.98,<nil>,a56f6865f3a42ffeb434f0a284867696,0,1200,ŞARTLI 1,7279,20,1.16.64,2,true,Sağanak Yağışlı,0,0,RIZA ÇELİK,<nil>
ISTANBUL,589123dc31ea9f2c930611fe45583b97,sentetik,4,KASIM ERCAN EKENLER,,81,,55,66,220338,7,05/10/2025,14:00,02b486e8d8819a46f47a913b3c58603f,1168,5.4,LIBUA,2y a d,false,1.13.37,false,,28.12,VEDAT ABİŞ,2714,TARKAN ŞİT,"2,65",1,C2C3,20,Normal,8,"7,5 Boy",Çok Ağır,2 Yaşlı İngilizler,0.47.03,<nil>,ad5a4dc14547817c3f960a433a2a8810,0,1200,Maiden,6011,18,1.12.27,2,false,Çok Bulutlu,0.1,0,KASIM ERCAN EKENLER,<nil>
ISTANBUL,a9ffe1946983b69a19e459bb009d14a4,sentetik,10,FAİK GÖNÜLTAŞ,94,17,SK,58,63,220543,5,15/10/2025,15:30,97b839685df05ef781fbd54ccebb6c95,223,4,FIŞ FIŞ,7y d a,false,2.56.18,false,,14.54,ÖZCAN YILDIRIM,377,CUMA GÖNÜLTAŞ,"7,35",2,C5C9K1K2K2K5,18,Normal,13,Yarım Boy,Çok Yumuşak,4 ve Yukarı Araplar,0.54.91-0.55.46,3,8c5ace8899dd1467e362a78ac0951cfc,0,2400,Kısa Vade Handikap 24,915,20,2.47.77,2,false,Çok Bulutlu,0,0,HASAN HÜSEYİN AYRANCI,13.15
ANKARA,b45d42e568c8002f12381c37d3a589ab,cim,7,GÜLİZAR YANIK,35,7,SK,52,43,218983,7,02/08/2025,16:00,7716d4d14035c3f8013920a988b68cc3,2430,3.3,LUZ DE LA LUNA,2y d d,false,,false,,<nil>,FATİH SULTAN MEHMET SANSAR,2981,CASIM KATI,"3,30",7,C4C4C2C3,27,Normal,7,,Normal,2 Yaşlı İngilizler,0.46.79,1,e4d6f482bdd0e10bb7c176e68d06c5bd,0,1400,KV-6,18375,17,1.27.35,<nil>,false,Parçalı Bulutlu,2,0,VEHBİ HAKAN KELEŞ,1.29
ISTANBUL,7cfec0b3a7a86dabf896086a21415d50,sentetik,7,ESRA ATMAN,,12,KG K DB,54,79,220402,10,08/10/2025,14:00,dadbb6e3298d544fa3754ac988bbe69b,305,0,GRITTY,3y d e,false,,false,,0.85,GÖRKEM ÖZÇELİK,2701,ERGÜN USLU,"45,85",5,K0C0,15,Normal,10,,,3 Yaşlı İngilizler,0.48.83-0.49.47,<nil>,522b101e7a6a3bfd6753dce2ef384029,0,1500,ŞARTLI 5,880,18,1.32.65,10,false,Çok Bulutlu,2,0,ESRA ATMAN,<nil>
KOCAELI,27e51349e0297a018d6efd53a17d94c8,kum,5,ABDULLAH SELÇUK LOKLAR,86,37,,59,49,220935,9,04/11/2025,19:30,ab75726ba31aa54f357fa43180768ba8,1292,0,KARAKURT BEYİ,5y a a,false,,false,,2.52,GÖRKEM ÖZÇELİK,2701,ŞİNASİ GÖKÇE,"20,85",10,K5K1K7K5K0K7,24,Normal,12,,,4 ve Yukarı Araplar,0.57.39-0.57.74,11,5ab834d3e33d5e290a706c8284712819,0,1500,KV-7,19545,16,1.54.72,11,true,Açık,0,0,ANADOLU TARIM İŞLETMELERİ,2.60
IZMIR,41dcd6eca99bf148c892c456c5a8c8d1,kum,5,FAİK GÖNÜLTAŞ,97,170,DB SK,60,56,201085,3,19/03/2023,16:30,97b839685df05ef781fbd54ccebb6c95,2904,4.4,FIŞ FIŞ,5y d  a,false,1.38.89,false,,4.06,MUSTAFA ÇİÇEK,1344,NURETTİN GÖNÜLTAŞ,"20,00",7,C1C1C1C2C5C2,13,Normal,9,,Ağır,4 ve Yukarı Araplar,0.56.84-0.55.48,5,c4927277e593cf93da34c520259568f2,0,1400,A 3,915,18,1.39.66,5,false,Çok Bulutlu,0,0,HASAN HÜSEYİN AYRANCI,3.72
ISTANBUL,08290545a0cf54456d4ff4fd7e0dc41d,cim,9,YALÇIN GÖNÜL,,9,K,57,31,218639,1,16/07/2025,15:30,7e315fd7bc86f2ac79331508a3a58538,2689,3.3,AMBER TREASURE,2y a d,false,1.13.35,true,,2.63,ERHAN AKTUĞ,2495,SEÇKİN AYDOĞAN,"25,85",10,C5,32,Normal,11,,Normal,2 Yaşlı İngilizler,0.48.24,9,2d026b1a1cf5eef99a11ea6b9022b391,0,1200,Maiden,21132,19,1.16.94,9,false,Açık,0,0,DUYGU FATURA,2.47
ISTANBUL,bf5b634ce8a43558e6052f38207fb6b8,sentetik,1,METE ÇELİK,88,7,SK YP,62,66,220347,5,05/10/2025,15:30,7a4d858bb47fcbb5a0f64cd3a3ade844,2654,5.4,LEONİDAS,7y d a,false,1.25.07,false,,8.21,TOLGA YILDIZ,1264,GÜVEN GÖKÇE,"10,20",7,K7K8K1K3K6K3,20,Normal,9,,Çok Ağır,4 ve Yukarı Araplar,0.52.84,6,ad5a4dc14547817c3f960a433a2a8810,0,1300,Handikap 21,9144,17,1.26.79,6,false,Çok Bulutlu,0,0,FEME HAY.TAR.LTD.ŞTİ.,7.68
ISTANBUL,633ca8873d8bb915b2206d38bb67d941,sentetik,2,ZEKİ UYGUR,32,14,DB SK,55,66,220337,7,05/10/2025,15:00,cad034fb57a4ddb22c78587bd34f912e,2797,5.4,DREAM OF UYGUR,2y d d,false,1.14.24,false,,4.87,BURAK AKÇAY,1489,AZİZ TEKDEMİR,"8,25",5,C4C9K8C9C2,20,Normal,8,,Çok Ağır,2 Yaşlı İngilizler,0.47.04,<nil>,ad5a4dc14547817c3f960a433a2a8810,0,1200,Maiden,14296,15,1.17.39,3,false,Çok Bulutlu,0.8,0,ZEKİ UYGUR,<nil>
ISTANBUL,c8ebbab56b8faaccc975758905b03933,cim,4,HAKAN SABRİ ÖZCAN,89,24,KG DB SK,58,31,218640,1,16/07/2025,17:00,44187bcbe38c88275ee5f95ec7e65e9d,2582,3.3,BELLO BOY,5y d a,false,1.11.13,false,1 Boy,<nil>,AKIN SÖZEN,94,BERKAN KAÇMAZ,"15,80",5,K1K5C3K3C2C3,32,Normal,5,,Normal,3 ve Yukarı İngilizler,0.44.87,4,2d026b1a1cf5eef99a11ea6b9022b391,0,1200,KV-9,1108,17,1.11.33,<nil>,false,Açık,0,0,HAKAN SABRİ ÖZCAN,4.10
SANLIURFA,d8c8d7ff4c72955ab7fc5cf6c64ee632,kum,2,SAVAŞ ERCÜMENT BECENE,50,9,KG DB SK,58.5,48,200954,2,13/03/2023,21:00,9993e67c4c1e644bac62326e2ab9e7ce,2884,0,GEL OGLİM,3y d  e,false,,false,,8.80,İSA KATAR,1504,MUHARREM SUSEN,"7,80",8,C7C8K5K5K3K5,19,Normal,8,,,3 Yaşlı İngilizler,0.59.80-1.01.20,<nil>,124a61e0a9374489cb93a5c9cb228e19,0,2000,Handikap 15,9953,17,2.28.93,4,true,Çok Bulutlu,0,0,SUAT MENTEŞ,<nil>
ANKARA,a2c5c11ddf5c15dd24af708828e07438,cim,6,MÜZEYYEN TUĞDAŞ,102,19,KG SK DS,60,34,218701,2,19/07/2025,16:30,aa17f467f216ac13ecab81cf8a68d6d6,106,3.3,TUNÇ SİPERİ,8y d a,false,2.28.55,true,,<nil>,AYHAN KURŞUN,889,AHMET ÖCAL,"4,20",2,K2C2C6C3C2C6,31,Normal,6,Boyun,Normal,4 ve Yukarı Araplar,0.52.67-0.54.19,4,f9afc02d37924b6e52f19116bae48b87,0,2200,KV-7,18567,20,2.30.47,<nil>,false,Açık,0,0,KARACABEY TARIM İŞLETMELERİ,17.25
ISTANBUL,4f45e65952ad0adb6d385a840a77c621,cim,4,NİMET ARİF KURTEL,,,K DB,55,34,218578,6,13/07/2025,13:30,98490c1d5fbc028918b6742b61f7e064,439,3.3,MAGICAL FLOWER,2y d d,true,,false,,6.22,AKIN SÖZEN,94,HAKAN YÜZBAŞI,,<nil>,,30,Normal,9,,Normal,2 Yaşlı İngilizler,0.47.53,<nil>,870ed848efd72f4deb97c3ab6f8c280f,0,1200,ŞARTLI 1,10039,20,,9,false,Açık,0.9,0,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,<nil>
ISTANBUL,8748a4ae610763fb8d6d97fbbc4d2081,cim,3,HALUK VEFA ERSÖZ,53,56,SK,55,34,218586,9,13/07/2025,16:00,5c41759f84aa0efaf44781438a428690,915,3.3,BETA ORIONIS,4y a k,false,1.37.72,false,,2.30,ALİ YILDIZ,2869,TAHİR KURT,"19,55",1,C7C6K3K7K8K8,30,Normal,14,2 Boy,Normal,3 ve Yukarı İngilizler,0.47.10-0.48.15,11,870ed848efd72f4deb97c3ab6f8c280f,0,1600,Handikap 16,14487,8,1.36.27,11,false,Açık,0,0,SEMİH AKCAN,2.58
ISTANBUL,33b05aaafc4ee1d06716e17576cbd4c4,sentetik,5,METE ÇELİK,83,21,SKG SK,60,64,200607,4,25/02/2023,21:00,7a4d858bb47fcbb5a0f64cd3a3ade844,1575,0,LEONİDAS,5y d  a,false,1.26.17,false,,<nil>,TOLGA YILDIZ,1264,ERKUT KOCA,"11,60",7,K8C6C7K6K6K5,15,,14,,,4 ve Yukarı Araplar,0.50.76-0.51.68,5,28e5a3d167ce33bf66ecc87ae2e4d1d8,0,1300,ŞARTLI 4,9144,9,1.28.59,<nil>,true,Parçalı Bulutlu,0,0,FEME HAY.TAR.LTD.ŞTİ.,7.77
ADANA,db0460137b03206599f06101349ab958,kum,2,HASAN BAŞER,59,84,KG,56,42,200614,7,25/02/2023,14:30,77638099f8e15f767aaba120620bb4d2,327,0,EGETAY,5y k  a,false,2.18.44,false,,7.14,ÖZCAN YILDIRIM,377,FAHRETTİN GEZİCİ,"17,20",8,K4C4K8K1K2K6,17,Normal,9,,,5 ve Yukarı Araplar,0.56.84-0.57.20,<nil>,5abfa457dcf91760f50cf1d2dd615fb8,0,1900,ŞARTLI 2,1239,18,2.20.90,6,false,Çok Bulutlu,0.7,0,ANADOLU TARIM İŞLETMELERİ,<nil>
ISTANBUL,dbbeaa8183ab3eabd3b09a7b25fd0b64,cim,1,ELİF AKIN,,7,KG SK,54,63,220533,6,15/10/2025,15:00,15973cc47430e2d5c3c507a44ff7dcc8,927,4,SUPER SHADOW,2y d d,false,,false,,21.20,MUHAMMED MİR BİLGİN,2708,TUNCAY YILMAZ,"3,35",2,K6K3,18,Normal,6,"2,5 Boy",Çok Yumuşak,2 Yaşlı İngilizler,0.49.94,<nil>,8c5ace8899dd1467e362a78ac0951cfc,0,1400,ŞARTLI 3,6659,18,1.29.17,2,false,Çok Bulutlu,1.9,0,ArtVizyon Mimarlık Ltd. Şti.,<nil>
ISTANBUL,1ab412d6b1ffd49fc4af1937418d211d,sentetik,5,ERKUL ÖCAL,58,9,KG DB SK,58.5,70,220482,1,12/10/2025,14:00,074f76eb76388677afa196b5a12b057d,2794,5.8,PENÇSİR,3y a e,false,,false,,7.12,KADİR TOKAÇOĞLU,408,RANA SUNA,"12,50",1,K2K3C1C4C2C8,15,Normal,8,Boyun,Çok Ağır,3 Yaşlı Araplar,0.53.43,<nil>,4cf6010930eba4daf75257d52b70a1c8,0,1500,Handikap 15,6281,17,1.41.76,3,false,Az Bulutlu,0,0,GÜLDEN AKBAŞ,<nil>
ISTANBUL,a9ffe1946983b69a19e459bb009d14a4,sentetik,6,FERAT ÖZKAN,90,13,KG DB,56,63,220543,8,15/10/2025,15:30,760eeb702f4f42dd13db897bcccced22,2472,4,SAADIN KASIRGASI,5y d a,false,,false,,3.31,BEKİR MERT MIRIK,2369,BEYDA TANRIKULU,"19,35",3,K9C4K4C4C5K2,18,Normal,13,Yarım Boy,Çok Yumuşak,4 ve Yukarı Araplar,0.54.91-0.55.46,10,8c5ace8899dd1467e362a78ac0951cfc,0,2400,Kısa Vade Handikap 24,20683,17,2.47.86,10,false,Çok Bulutlu,0,0,HULUSİ SEMİH KOÇER,2.76
ISTANBUL,4fe3294a48388a49da738f2b98efe510,cim,2,CEM ÖZBELGE,33,11,KG DB SK,50,66,220888,8,02/11/2025,13:30,477f87c4c84133a03f78c9a18794d2c0,895,3.4,I HAVE A STYLE,3y d d,false,2.00.82,false,,5.73,ADEM ASLAN,1464,TURGUT İBİŞ,"15,30",5,K3K2K0C4C8C4,19,Normal,8,,Biraz Yumuşak,3 Yaşlı İngilizler,0.50.41-0.50.65,<nil>,5a0eaf203eaa23a77aa0b0653476eae9,0,1900,Handikap 16,11428,15,2.01.76,6,false,Az Bulutlu,2,0,GÜR ÖZBELGE,<nil>
ISTANBUL,ef52d551184c0661260a7f951c8adbb2,cim,6,METE LEVENT TOPSAKAL,80,11,DB SKG SK,57,66,220892,2,02/11/2025,15:00,d41c8b5dab10ebf40ac6fb9a91af3b57,2993,3.4,TURNADAĞ,4y a a,false,1.46.23,false,,6.16,YİĞİTCAN GÖKÇE,3095,MİRAÇ İPEK,"9,40",4,C5K5K5K7K1C7,19,Normal,7,1 Boy,Biraz Yumuşak,4 Yaşlı Araplar,0.56.01,<nil>,5a0eaf203eaa23a77aa0b0653476eae9,0,1600,ŞARTLI 5,4759,19,1.51.00,4,false,Az Bulutlu,0,4,SULTANSUYU TARIM İŞLETMELERİ,<nil>
BURSA,61c074f550e81fcd8cb3f6682fe14331,cim,2,ÖMER ŞAHİN EĞİLLİ,27,8,KG,55,42,220765,9,27/10/2025,14:00,de910a21da31382bd4a78e325986f013,305,3.7,LADYBIRD,2y d d,false,1.19.00,true,,3.52,ONUR ÖZTÜRK,576,ERGÜN USLU,"11,65",2,C4K8K5,28,Normal,9,Boyun,Yumuşak,2 Yaşlı İngilizler,0.47.88-0.47.93,<nil>,671b584449ddd01973718d96c2632de6,0,1300,Maiden,1307,17,1.19.64,3,false,Çok Bulutlu,1,0,ÖMER ŞAHİN EĞİLLİ,<nil>
IZMIR,b0b3b58c00af846f7737fd25e153f76e,kum,5,HACİ BAYRAM,94,9,KG DB SK,59,61,220732,6,25/10/2025,19:00,97c112fd7bdae2ed2280ab03723991bf,2570,5.3,BAY ŞİMŞEK,3y d e,false,1.57.44,true,,<nil>,GÖKHAN GÖKÇE,892,HACI KURT,"11,10",8,C2C2C3C1C1C1,25,Normal,12,,Çok Ağır,3 ve Yukarı İngilizler,0.53.14-0.53.27,4,68275db6160ec4cb8e74b1fbe7436f25,0,1900,KV-8,15891,20,2.11.61,<nil>,true,Çok Bulutlu,0,0,MERVE ERCEGEZ,8.78
ISTANBUL,2ce1d32204aa9af77f8a2bb0b645c100,cim,8,MUSTAFA SELÇUK SAN,,,K,55,55,220200,8,28/09/2025,17:30,2bfbee664cb8025dcfc4cd0fd2634181,218,3.3,EVERY LITTLE KISS,2y d d,false,,false,,<nil>,HALİS KARATAŞ,333,CEM FİLİKSAÇ,"3,20",4,,20,Normal,8,6 Boy,Normal,2 Yaşlı İngilizler,0.48.72,1,1e15497fd142844cba7400e953eff2bc,0,1300,ŞARTLI 1,1615,20,1.20.79,<nil>,false,Çok Bulutlu,1.5,0,MUSTAFA SELÇUK SAN,24.77
