fark,derece,son6,yaris_key,at_key,antrenor_adi,antrenor_kodu,ganyan,gec_cikis_boy,agf1,apranti_kilo_indirimi,hava_durumu,no,pist,en_iyi_derece,agf2_sira,at_adi,fazla_kilo,kum,cins_detay,nem,yaris_kosu_key,jokey_adi,sahip_kodu,handikap,agf1_sira,son800,yas,kgs,yetistirici_adi,agf2,hipodrom_key,gece,cim,cim_pist_agirlik,kum_pist_agirlik,at_sayisi,son20,kosmaz,start,kilo,sicaklik,kosu_kodu,tarih,saat,mesafe,sahip_adi,grup,jokey_kodu,taki,en_iyi_derece_farkli_hipodrom,sonuc
Burun,1.04.59,K0C1,f8a3b461d08f9ee0eeee52182abbac06,fc0b7e456daac3c0f47f19f1cee6293a,BEYDA TANRIKULU,2472,"2,40",,6.19,0,Açık,5,cim,,<nil>,BEŞİR ÇAVUŞ,1.8,Normal,ŞARTLI 4,33,9315450a944e788e57e414ac8c97d696,MEHMET SALİH ÇELİK,8056,41,2,0.50.08-0.50.12,3y k  e,16,BEŞİR KAYA,<nil>,ANKARA,false,Normal,3.3,0,5,20,false,1,54,20,217317,20/05/2025,15:00,1000,BEŞİR KAYA,3 Yaşlı Araplar,2500,KG K,false,2
"5,5 Boy",1.32.41,C0K5K2K7K4K6,36eb6315455c4cd599c18acde1db2522,78a21c87fe7f3756f475789075d94b46,ZÜLFÜKAR GÜNELİ,1018,"9,05",,13.31,0,Çok Bulutlu,8,sentetik,1.33.19,3,CANKAFESİM,2,Normal,Maiden,78,a4e2c8fbd522c955837571c67a920790,VEDAT ABİŞ,2012,37,3,0.50.08,3y d  d,12,NECATİ DEMİRKOL,11.96,ISTANBUL,true,Biraz Yumuşak,3.4,0,10,14,false,2,56,14,216879,02/05/2025,19:30,1500,NECATİ DEMİRKOL,3 Yaşlı İngilizler,2714,KG DB SK,false,3
,2.00.00,K1K7K0K4K5K5,e9a4168961399a3ef6e444843bd71dba,1e7a2e368137c013e7c3ffaa08595729,MURAT TEKPETEK,2842,"31,75",,<nil>,3,Çok Bulutlu,2,cim,,11,LOST IN PARADISE,0,Normal,Handikap 15,34,82320daca50c14338edb792f439fcad4,YİĞİTCAN GÖKÇE,16644,51,<nil>,0.48.49-0.48.76,3y d  d,10,ENDER COŞGUNSU,1.95,ISTANBUL,true,Normal,3.3,0,16,15,false,13,55.5,21,217187,16/05/2025,21:30,1900,ENDER COŞGUNSU,3 Yaşlı İngilizler,3095,KG DB SK,false,10
,1.26.19,C5,1f61ffe6cc83e639e277511109eed684,84176d8cc50b12eb39cfc391833e8594,AYDIN DEMİRKIRAN,2643,"25,85",,2.54,0,Parçalı Bulutlu,6,sentetik,,10,INTERVAL,0,Normal,Maiden,54,a1f448455820f2dedce55f727088a0c2,ERHAN AKTUĞ,15346,,10,0.48.11-0.48.48,3y d  d,21,ESMER CULFA,2.74,ISTANBUL,false,Çok Ağır,5.3,0,18,19,false,17,58,16,217079,11/05/2025,16:00,1400,ESMER CULFA,3 Yaşlı İngilizler,2495,KG K DS,false,9
,2.07.57,K2K6K6K1K8K7,f5d482f5cdbdbfe72681e93e1db0e537,78f72b239eaabe52a34133897663ff76,HALİS YILDIZ,458,"10,40",,7.00,0,Açık,2,cim,2.08.14,<nil>,AĞA TURBO,0,Normal,ŞARTLI 4,44,6cf37f72442a092635debf8d8046365a,HALİS KARATAŞ,7040,90,5,0.52.37-0.53.17,6y a  a,12,SULTANSUYU TARIM İŞLETMELERİ,<nil>,ISTANBUL,false,Normal,3.3,0,8,18,false,7,60,24,217010,07/05/2025,14:00,1900,TARKAN HASAN ONAR,4 ve Yukarı Araplar,333,KG DS,false,5
"1,5  Boy",2.29.01,K0K2K5K4K3K4,31e6ef55f520d25da4fc4609fb42736e,9c702d2b51345f9dc20241f042d4efda,MEHMET GÜDÜCÜ,607,"3,80",,20.65,0,Çok Bulutlu,2,kum,2.28.80,<nil>,BALKI TAY,0.1,Normal,ŞARTLI 5,32,6ab02aa763bc8adb7dc1e16b270eeaae,MUHAMMED MİR BİLGİN,16100,92,2,0.56.04-0.56.62,5y a  a,17,SULTANSUYU TARIM İŞLETMELERİ,<nil>,IZMIR,false,Normal,3.3,0,6,17,false,2,56.5,21,215775,13/03/2025,16:30,2100,MURAT KAYA,4 ve Yukarı Araplar,2708,KG DB,false,3
Yarım Boy,1.11.40,K5K1K1K6K7K2,4f5ef7986ed829235bb56f08e0070a14,591af838a12531c07c53686b37045a6d,AZİZ TEKDEMİR,2797,"4,30",,17.20,0,Parçalı Bulutlu,4,cim,,1,HARPUT ASLANI,0.6,Normal,Handikap 15,44,6923f009ae6f6fe6dc8bef4f169fbdd0,AKIN SÖZEN,6680,49,1,0.45.73-0.46.13,3y d  e,16,TAHİR ÇELİK,15.28,ISTANBUL,true,Normal,3.3,0,13,17,false,8,56,24,217043,09/05/2025,19:30,1200,TAHİR ÇELİK,3 Yaşlı İngilizler,94,K,false,4
6 Boy,2.28.21,K1K2K2K3K1K1,7dc189e914d41e921bb5c2ca16a582ee,0731136d691e21412432745a5802166f,MÜCAHİT KAYA,677,"2,15",,37.29,0,Kuvvetli Sağanak Yağışlı,3,sentetik,,<nil>,EFLAH,0,Sulu,G 3,91,5c71bf3234686d41a910ab7b2f903e11,VEDAT ABİŞ,955,91,1,0.51.07-0.51.56,4y a  a,17,SULTANSUYU TARIM İŞLETMELERİ,<nil>,ANTALYA,true,,0,0,5,20,false,2,58,12,216085,01/04/2025,20:30,2100,FEDAİ KAHRAMAN,4 Yaşlı Araplar,2714,KG,false,3
1 Boy,1.24.12,K1K7K2K1K5C3,1f61ffe6cc83e639e277511109eed684,44187bcbe38c88275ee5f95ec7e65e9d,BERKAN KAÇMAZ,2582,"12,90",,6.35,0,Parçalı Bulutlu,1,sentetik,1.23.43,<nil>,BELLO BOY,0,Normal,ŞARTLI 4,54,701f9135943393f764a10a8009c436c8,AKIN SÖZEN,1108,86,3,0.47.36,5y d  a,11,HAKAN SABRİ ÖZCAN,<nil>,ISTANBUL,false,Çok Ağır,5.3,0,11,18,false,4,60.5,16,217088,11/05/2025,14:00,1400,HAKAN SABRİ ÖZCAN,3 ve Yukarı İngilizler,94,KG DB SK,true,3
,1.25.69,C3K4K5K1K1K6,75325473314d2e5cfdf10e0ab004e1af,591af838a12531c07c53686b37045a6d,AZİZ TEKDEMİR,2797,"7,35",,12.53,0,Çok Bulutlu,6,sentetik,,3,HARPUT ASLANI,1.2,Normal,Handikap 16,87,45dd6de10e77affa129ef0d6f1649756,MERTCAN ÇELİK,6680,47,3,0.47.98-0.48.35,3y d  e,14,TAHİR ÇELİK,11.65,ISTANBUL,false,,0,0,10,19,false,9,54.5,11,216111,02/04/2025,15:30,1400,TAHİR ÇELİK,3 Yaşlı İngilizler,2385,K,false,7
,1.25.38,K0K0K5K8K2C1,1f61ffe6cc83e639e277511109eed684,2f49ed3d50554b0ceb0424882d7eebb4,CEMİL TURAN,1484,"28,25",,1.62,0,Parçalı Bulutlu,11,cim,,10,MITROS ON FIRE,0,Normal,G 1,54,17f7bf645992a41c2fd76ab36e7f3c12,AYHAN KURŞUN,2611,84,11,0.46.15-0.47.01,4y d k,11,YUSUF ERKUT ERSEVER,1.63,ISTANBUL,false,Çok Ağır,5.3,0,12,20,false,12,58,16,217086,11/05/2025,16:30,1400,YUSUF ERKUT ERSEVER,3 ve Yukarı İngilizler,889,SK DS,false,11
,1.35.80,K5K1K1K3K6K4,1be8b6a4c9905579a1fc1eebcb9141b6,713238a2aa7c82ae9a8810edbb9d6bab,TARKAN ŞİT,1168,"4,55",1 Boy,19.77,0,Çok Bulutlu,3,sentetik,1.34.42,<nil>,ERSANŞAH,0,Normal,ŞARTLI 4,46,69ad92409610eab6442037aa8d08d4fc,NEVZAT AVCİ,871,61,2,0.55.03-0.55.26,4y k  a,11,ERSAN ÖZBELGE,<nil>,ISTANBUL,false,,0,0,9,17,false,7,55,6,215898,19/03/2025,14:30,1400,ERSAN ÖZBELGE,4 Yaşlı Araplar,1337,KG SK,false,6
,2.09.65,K7C3K4K5K1K1,1be8b6a4c9905579a1fc1eebcb9141b6,591af838a12531c07c53686b37045a6d,AZİZ TEKDEMİR,2797,"4,80",,19.45,0,Çok Bulutlu,2,sentetik,,3,HARPUT ASLANI,0,Normal,Handikap 15,46,ba7032e5e91d2da94271b6d807910d06,MERTCAN ÇELİK,6680,47,3,0.49.68-0.49.93,3y d  e,32,TAHİR ÇELİK,16.60,ISTANBUL,false,,0,0,8,20,false,3,58,6,215894,19/03/2025,15:30,2000,TAHİR ÇELİK,3 Yaşlı İngilizler,2385,K,false,6
,,C7C5K0C3C1K3,1be8b6a4c9905579a1fc1eebcb9141b6,f1b780d15253dff9e8fe3f46a519a302,TAHİR KURT,915,,,0.80,0,Çok Bulutlu,4,sentetik,2.08.15,7,GREY GHOST,0,Normal,Handikap 15,46,ba7032e5e91d2da94271b6d807910d06,SADETTİN BOYRAZ,7851,44,7,0.49.68-0.49.93,3y d  e,21,TUĞBAN İZZET AKSOY,0.20,ISTANBUL,false,,0,0,8,19,true,5,56.5,6,215894,19/03/2025,15:30,2000,GÜLŞEN DÜLGER,3 Yaşlı İngilizler,635,KG SK,false,<nil>
,1.26.13,K3C2C1K8C2C8,1be8b6a4c9905579a1fc1eebcb9141b6,4d16b5ab9d1a22b0151070735ab6657c,TARKAN ŞİT,1168,"20,05",1 boy,3.74,0,Çok Bulutlu,7,sentetik,1.25.45,6,ULTIMATE DECISION,0,Normal,Handikap 16,46,42b9dac21916203f086f1885eaa4b36c,NEVZAT AVCİ,16387,62,6,0.49.58,5y d  a,182,MURAT ÖZTÜRK,4.11,ISTANBUL,false,,0,0,12,17,false,12,57.5,6,215897,19/03/2025,16:00,1400,MUSTAFA YAVUZ PAŞAOĞLU,4 ve Yukarı İngilizler,1337,SKG SK DS,false,7
,1.32.47,K1,1be8b6a4c9905579a1fc1eebcb9141b6,da71c669d2f4dae20b58cc9565b0f9ea,MEHMETCİK AYDOĞDİ,1500,"5,40",,<nil>,4,Çok Bulutlu,3,sentetik,1.32.20,3,SUPERSONIC BOOM,0,Normal,ŞARTLI 4,46,9ec109fcc81cda8f8ed718af40639ab4,YİĞİTCAN GÖKÇE,1469,47,<nil>,0.48.60-0.49.05,3y d  e,32,KEMAL KURT,15.84,ISTANBUL,false,,0,0,7,20,false,6,52,6,215893,19/03/2025,17:00,1500,KEMAL KURT,3 Yaşlı İngilizler,3095,KG K DB,false,5
2 Boy,2.16.45,K2K1K3C3K2C7,4d9ef11894ddec3243e2433b413506a3,9c702d2b51345f9dc20241f042d4efda,BEDRİ AKBULUT,168,"6,75",,13.10,0,Çok Bulutlu,2,sentetik,2.16.59,3,BALKI TAY,0,Normal,ŞARTLI 4,87,bec2dcabb4074dab65243725b5666f49,VEDAT ABİŞ,16100,92,3,0.51.67,5y a  a,14,SULTANSUYU TARIM İŞLETMELERİ,12.32,ISTANBUL,false,Çok Ağır,5.5,0,11,16,false,8,62,14,217275,18/05/2025,16:00,2000,MURAT KAYA,4 ve Yukarı Araplar,2714,KG DB,false,4
,2.17.96,K6K6K1K8K7C5,4d9ef11894ddec3243e2433b413506a3,78f72b239eaabe52a34133897663ff76,HALİS YILDIZ,458,"22,80",,2.71,0,Çok Bulutlu,4,sentetik,2.16.88,8,AĞA TURBO,0,Normal,ŞARTLI 4,87,bec2dcabb4074dab65243725b5666f49,MEHMET KAYA,7040,90,8,0.51.67,6y a  a,11,SULTANSUYU TARIM İŞLETMELERİ,2.62,ISTANBUL,false,Çok Ağır,5.5,0,11,17,false,11,60,14,217275,18/05/2025,16:00,2000,TARKAN HASAN ONAR,4 ve Yukarı Araplar,483,KG DS,false,8
"2,5 Boy",1.32.08,C1C2K1C5K3C6,6ea79a8baf8a324c13b31a168730eafd,6d1cb64383217c2eb5c85686861fecb9,HASAN BOYRAZ,1658,"1,80",,36.56,0,Açık,6,sentetik,1.32.62,<nil>,BAHÇEDEREBEYİ,0,Normal,ŞARTLI 5,45,a9b570bfcacd9c1f5948f4b5f7a7e95c,ALİ YILDIZ,9256,102,1,0.53.07-0.53.57,5y k  a,140,YÜKSEL GÖKTÜRK,<nil>,ISTANBUL,true,,0,0,10,20,false,9,56,12,215939,22/03/2025,21:00,1400,YÜKSEL GÖKTÜRK,4 ve Yukarı Araplar,2869,KG DB SK,false,1
2 Boy,1.16.68,K6K6C4C3C2C1,ae2c7f8d0d0310550dd260aa0704c028,9993e67c4c1e644bac62326e2ab9e7ce,SALİH BECENE,2965,"2,05",,31.00,0,Açık,2,cim,1.16.20,<nil>,GEL OGLİM,0,Normal,KV-6,46,651b1830b3136454538528d9a14847c8,İSA AKYAVUZ,9953,90,2,0.46.62,5y d  a,14,SUAT MENTEŞ,<nil>,ADANA,true,Normal,3.3,0,7,20,false,3,58.5,28,216953,04/05/2025,17:45,1300,SAVAŞ ERCÜMENT BECENE,3 ve Yukarı İngilizler,2378,KG DB SK,false,1
,2.07.24,C6C7C7C6K3K7,67028b208f8069f989cea1be952a0dfd,5c41759f84aa0efaf44781438a428690,TAHİR KURT,915,"14,60",,6.47,0,Açık,9,sentetik,2.05.90,6,BETA ORIONIS,0.3,Normal,Handikap 16,62,fbd6dfe70d45234295ba78a30db76e2e,ALİ YILDIZ,14487,55,6,0.47.60-0.48.94,4y a k,18,SEMİH AKCAN,6.95,ISTANBUL,false,Normal,3.3,0,11,10,false,2,54.5,16,216947,04/05/2025,16:00,2000,HALUK VEFA ERSÖZ,3 ve Yukarı İngilizler,2869,K DB,false,8
,2.19.71,C2C0K3K0C1K3,c3bbc7d11e2b7370fcadf9ad6095337e,97b839685df05ef781fbd54ccebb6c95,CUMA GÖNÜLTAŞ,223,"19,15",,<nil>,0,Az Bulutlu,4,sentetik,2.16.71,6,FIŞ FIŞ,0,Normal,KV-8,62,92f7e8e79944ec61b5e8465742359290,NEVZAT AVCİ,915,92,<nil>,0.51.91-0.54.73,7y d  a,21,HASAN HÜSEYİN AYRANCI,3.46,ISTANBUL,true,,0,0,9,20,false,6,60.5,18,216059,29/03/2025,20:00,2000,FAİK GÖNÜLTAŞ,4 ve Yukarı Araplar,1337,SK,false,8
,2.27.31,K9K5K8K3K4K7,c3bbc7d11e2b7370fcadf9ad6095337e,7a4d858bb47fcbb5a0f64cd3a3ade844,GÜVEN GÖKÇE,2654,"86,30",,<nil>,0,Az Bulutlu,5,sentetik,2.26.23,9,LEONİDAS,0,Normal,KV-8,62,92f7e8e79944ec61b5e8465742359290,GÖRKEM ÖZÇELİK,9144,88,<nil>,0.51.91-0.54.73,7y d  a,7,FEME HAY.TAR.LTD.ŞTİ.,0.40,ISTANBUL,true,,0,0,9,14,false,2,60.5,18,216059,29/03/2025,20:00,2000,METE ÇELİK,4 ve Yukarı Araplar,2701,KG SK,false,9
,1.26.73,K0,c3bbc7d11e2b7370fcadf9ad6095337e,8441400ed25a544986425ad0cfe500b3,SABRİ BEKTAŞ,847,"76,25",,<nil>,0,Az Bulutlu,9,sentetik,,11,SEMİNTOSH,0,Normal,Maiden,62,2372998fe61ff5f99f03ce119ca7e49e,ALİ KAÇMAZ,6933,,<nil>,0.49.08-0.49.78,3y d  d,42,SABRİ BEKTAŞ,0.68,ISTANBUL,true,,0,0,13,19,false,12,58,18,216046,29/03/2025,21:30,1400,SABRİ BEKTAŞ,3 Yaşlı İngilizler,1463,K,false,7
,1.19.38,C6C9,fbefe47f60e4a7c55344788f2e9ab414,2b53991cb0930a7fad94c97b0a696665,ADEM GÜVEN,102,"34,70",,1.30,4,Çok Bulutlu,12,cim,,10,SEA EDEN,0.5,Normal,Maiden,72,da25a4c1a42aae08e6a1a9eb156421ee,ERTUĞRUL CANKILIÇ,6248,,10,0.47.16-0.48.20,3y d  d,154,TUĞBA İPEK,1.51,ADANA,false,Normal,3.3,0,14,18,false,1,52,20,216049,29/03/2025,16:00,1300,ADEM İPEK,3 Yaşlı İngilizler,3045,KG K,false,7
Baş,1.19.39,,fbefe47f60e4a7c55344788f2e9ab414,b35a3695e50eda3ee71e150bcbdd8c94,İBRAHİM BEKİROĞULLARI,57,"3,10",,<nil>,0,Çok Bulutlu,4,cim,,2,TRUVA MEMET,0,Normal,Maiden,72,e83dde7dc0d47559efb6b4e4ec3de182,MEHMET SALİH ÇELİK,19660,,<nil>,0.48.71-0.49.80,3y d  e,,MÜTHİŞ ÖLÇER,18.96,ADANA,false,Normal,3.3,0,14,20,false,1,58,20,216048,29/03/2025,17:30,1300,GÜRPER BEKİROĞULLARI,3 Yaşlı İngilizler,2500,DB,false,3
,2.10.43,K3K4K7K4C5C3,dde61a4e39265d6da4cc59a5e62de990,5614a2bcbb91609419c3ad1b37b90393,YUNUS TUNCAY,2506,"16,35",1 Boy,<nil>,0,Parçalı Bulutlu,1,cim,2.08.48,5,ATEŞ AYAZ,0,Normal,ŞARTLI 4,45,62c435fd7a456a35f39f6dc9a6938b2b,FESİH ÇETİNBAŞ,1039,60,<nil>,0.45.61-0.46.15,5y a  a,9,İSMET ÇAKMAKOĞLU,3.34,ANKARA,false,Normal,3.3,0,8,16,false,1,57,22,216992,06/05/2025,17:30,1900,GİZEM ÇAKMAKOĞLU,4 ve Yukarı Araplar,2879,K DB,false,6
"2,5 Boy",1.43.73,K7K7K3K2K2,fa568a29fd5fb16ac5bc97ac4d984fa2,d0e39e7e466b425ddea6418fabaa97fd,BARIŞ TOPCU,2647,"2,80",,27.79,0,Açık,2,kum,1.43.03,2,BY YAĞIZ,0,Normal,Maiden,40,d3828ee417506d0fada55c31b7d2c867,KADİR TOKAÇOĞLU,9007,35,2,0.52.30-0.52.36,3y d  e,14,SİNAN ÖZGÜL,27.08,IZMIR,false,Çok Yumuşak,4.2,0,11,19,false,8,60,13,216356,13/04/2025,16:00,1600,CİHAN EMİL,3 Yaşlı İngilizler,408,K DB,false,1
2 Boy,2.04.10,K4K1K2K8K6C6,18a0404d5e84e360b706793d2a9d683a,11dbe599ae759808b286255222e9cbfa,BARIŞ TOPCU,2647,"1,85",,31.11,0,Çok Bulutlu,2,kum,,<nil>,BY TÜRE,0,Nemli,SATIŞ 2,72,ea913dd0040c7554729f3160ac08e9eb,MUHAMMED MİR BİLGİN,1173,48,2,0.51.56,3y d  e,13,HAKAN CANTINAZ,<nil>,IZMIR,false,Çok Ağır,5.2,0,7,16,false,7,58,16,216131,03/04/2025,14:00,1900,HAKAN CANTINAZ,3 Yaşlı İngilizler,2708,K DB DS,false,1
"3,5 Boy",1.27.99,K7K7K3K2K2K1,7bb2dbab83e39bb16a291ee03adbc5c1,d0e39e7e466b425ddea6418fabaa97fd,BARIŞ TOPCU,2647,"5,75",,16.96,0,Açık,6,kum,1.31.28,3,BY YAĞIZ,1.3,Normal,Handikap 14,42,f523eebf088c8eec7132dea233c9bef8,KADİR TOKAÇOĞLU,9007,40,3,0.50.22-0.50.69,3y d  e,13,SİNAN ÖZGÜL,15.50,IZMIR,true,Normal,3.3,0,12,20,false,4,55.5,25,216741,26/04/2025,18:00,1400,CİHAN EMİL,3 Yaşlı İngilizler,408,K DB,false,2
2 Boy,2.49.54,K0K5K7K8K6K2,6657f428bde36d6c25f130c542a995c4,77638099f8e15f767aaba120620bb4d2,ERGÜN USLU,305,"10,85",,7.79,2,Açık,1,cim,,<nil>,EGETAY,0,Normal,Handikap 15,48,293323a8891cfe665cacbd18bb2932cb,ENES BOZDAĞ,18584,65,5,0.51.11-0.51.84,7y k  a,17,ANADOLU TARIM İŞLETMELERİ,<nil>,ISTANBUL,false,Normal,3.3,0,8,10,false,1,61,22,217338,21/05/2025,14:30,2400,TOLGA ŞAHİN,4 ve Yukarı Araplar,2977,SK GKR,false,2
"1,5  Boy",1.26.68,K4K5K1K1K6K7,c730056c84d1079049ada7cb4791a674,591af838a12531c07c53686b37045a6d,AZİZ TEKDEMİR,2797,"2,10",,33.79,3,Parçalı Bulutlu,2,sentetik,1.25.69,<nil>,HARPUT ASLANI,1,Normal,Handikap 14,74,4dec5717ec3d621a3e4bebbb948c4e9c,SALİH ÇELİK,6680,47,1,0.50.06,3y d  e,21,TAHİR ÇELİK,<nil>,ISTANBUL,false,Normal,3.3,0,7,18,false,2,56.5,13,216643,23/04/2025,15:30,1400,TAHİR ÇELİK,3 Yaşlı İngilizler,3070,K,false,2
,2.08.09,K7K0K2K9K1K6,e9a4168961399a3ef6e444843bd71dba,e4d5538447ae896d5bd0c9e473d74720,HALİS YILDIZ,458,"2,75",,15.66,0,Çok Bulutlu,6,sentetik,2.05.59,1,SEPTEMBER,1.7,Normal,Handikap 16,34,ede143b219bedf7dba35c04ef261cb35,MEHMET KAYA,7889,56,3,0.48.39-0.48.63,5y d k,23,GÜVEN İKİZOĞLU,19.95,ISTANBUL,true,Normal,3.3,0,11,19,false,11,56.5,21,217189,16/05/2025,19:00,2000,MELİH GÖRGÜN,3 ve Yukarı İngilizler,483,K DS,false,5
