kgs,ganyan,hipodrom_key,hava_durumu,cim_pist_agirlik,kum_pist_agirlik,pist,at_sayisi,start,jokey_adi,sicaklik,cim,son800,fazla_kilo,jokey_kodu,sahip_adi,taki,en_iyi_derece,gece,no,mesafe,apranti_kilo_indirimi,sonuc,agf1,agf2,nem,saat,grup,sahip_kodu,kosmaz,yetistirici_adi,gec_cikis_boy,derece,yaris_kosu_key,kosu_kodu,kilo,son20,fark,son6,at_key,at_adi,antrenor_adi,antrenor_kodu,tarih,cins_detay,yas,en_iyi_derece_farkli_hipodrom,agf1_sira,agf2_sira,yaris_key,kum,handikap
30,"3,50",ISTANBUL,Çok Bulutlu,3.3,0,cim,13,5,GÖKHAN KOCAKAYA,21,Normal,0.52.21,0,864,ERSAN ÖZBELGE,KG SK,,true,4,1600,0,2,17.39,<nil>,34,17:15,4 Yaşlı Araplar,871,false,ERSAN ÖZBELGE,,1.46.01,33db8fb32b1a4df1d3af01080d76557a,217190,58,15,1 Boy,K1K3K6K4K6K2,713238a2aa7c82ae9a8810edbb9d6bab,ERSANŞAH,SEBATİ DUMAN,851,16/05/2025,ŞARTLI 3,4y k  a,false,2,<nil>,e9a4168961399a3ef6e444843bd71dba,Normal,62
21,"7,80",ISTANBUL,Açık,3.3,0,sentetik,8,1,MUSTAFA TEKPETEK,16,Normal,0.48.90-0.49.24,0,3104,HALUK VEFA ERSÖZ,K,2.05.90,false,2,2000,3,7,9.43,<nil>,44,14:30,3 ve Yukarı İngilizler,14487,false,SEMİH AKCAN,,2.08.60,069b19da409884bb073807789b402bb4,216470,59.5,11,,C2C6C7C7C6K3,5c41759f84aa0efaf44781438a428690,BETA ORIONIS,TAHİR KURT,915,16/04/2025,Handikap 15,4y a k,false,5,<nil>,1e4d3036f0a83649b7169c7a2cb98302,Normal,55
28,"4,85",ISTANBUL,Açık,3.3,0,sentetik,7,6,GÖKHAN KOCAKAYA,16,Normal,0.52.47,0.3,864,ERSAN ÖZBELGE,KG SK,1.27.56,false,3,1300,0,2,19.60,<nil>,44,15:00,4 Yaşlı Araplar,871,false,ERSAN ÖZBELGE,,1.26.57,4183d5ac9a8cefae38e414c25c0bc80c,216472,55,16,Burun,K1K1K3K6K4K6,713238a2aa7c82ae9a8810edbb9d6bab,ERSANŞAH,TARKAN ŞİT,1168,16/04/2025,ŞARTLI 4,4y k  a,false,2,<nil>,1e4d3036f0a83649b7169c7a2cb98302,Normal,61
7,"2,75",ANTALYA,Açık,0,0,sentetik,11,3,SERCAN TIRPAN,24,,0.48.12-0.49.59,2,1023,ALİ KAYA,DB SK ÖG,1.37.85,false,10,1600,0,2,21.30,22.41,45,15:30,3 ve Yukarı İngilizler,13193,false,ORHAN BAŞPINAR,,1.39.13,bd215db95fe33a16c51513dbd8ebbed9,216629,50,17,Yarım Boy,K5K7K2K4K9K2,252e40bfb5149533354cf15ee962796d,COMING RAIN,HAMZA KAYA,2895,22/04/2025,Handikap 15,3y d  d,false,1,1,7a7babc48d07759805f4882ae99b7741,Normal,42
,"2,60",ISTANBUL,Açık,3.3,0,sentetik,12,3,AKIN SÖZEN,16,Normal,0.50.84-0.51.40,0,94,MELİS KURTEL EMİN,,,false,4,1000,0,2,26.43,25.28,44,15:30,3 Yaşlı Araplar,5684,false,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,,1.06.80,9957c083160b9d9b12fca776f4f1bba0,216464,57,20,"1,5  Boy",,cb9e2a6ffc51f579df6522bdd748d2fa,DOĞUYURT,HAKAN YÜZBAŞI,439,16/04/2025,ŞARTLI 1,3y k  e,false,1,1,1e4d3036f0a83649b7169c7a2cb98302,Normal,
18,"3,90",ANTALYA,Açık,0,0,sentetik,11,5,ADEM ASLAN,24,,0.48.12-0.49.59,2,1464,ENDER COŞGUNSU,KG DB SK,1.38.86,false,5,1600,0,5,14.53,14.79,45,15:30,3 ve Yukarı İngilizler,16644,false,ENDER COŞGUNSU,5 Boy,1.39.53,bd215db95fe33a16c51513dbd8ebbed9,216629,50,17,,K9K3K1K7K0K4,1e7a2e368137c013e7c3ffaa08595729,LOST IN PARADISE,MURAT TEKPETEK,2842,22/04/2025,Handikap 15,3y d  d,false,3,3,7a7babc48d07759805f4882ae99b7741,Normal,51
10,"15,90",ISTANBUL,Az Bulutlu,3.3,0,sentetik,10,1,KAANCAN GÖKÇE,14,Normal,0.53.30,0,2498,METE ÇELİK,SKG SK,1.20.26,false,1,1200,2,3,5.43,4.91,51,15:30,4 ve Yukarı Araplar,9144,false,FEME HAY.TAR.LTD.ŞTİ.,,1.20.39,c07643913b9a6325465a99d8483cc351,216833,61,12,1 Boy,K8K3K4K7K9K6,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,GÜVEN GÖKÇE,2654,30/04/2025,Handikap 17,7y d  a,false,9,9,6417496b0d861b709bb134abb0fe5423,Normal,88
12,"5,40",ISTANBUL,Az Bulutlu,3.3,0,sentetik,10,5,MERTCAN ÇELİK,14,Normal,0.50.07,1.6,2385,CEYHUN ÇETİNKAYA,K,1.31.69,false,8,1500,0,3,12.51,12.70,51,16:00,3 Yaşlı İngilizler,17202,false,CEYHUN ÇETİNKAYA,,1.32.83,89a41c2c76701b296a2e93dba4093d2a,216826,54,14,Yarım Boy,K4K6K4K6K2K0,5f2157d84d1aff73d4d324febf944ecd,BEBEĞİM OLDUN,SEÇKİN AYDOĞAN,2689,30/04/2025,SATIŞ 3,3y d  d,false,4,4,6417496b0d861b709bb134abb0fe5423,Normal,51
7,"10,60",ISTANBUL,Az Bulutlu,3.3,0,cim,11,11,AYHAN KURŞUN,14,Normal,0.45.96,0,889,YUSUF ERKUT ERSEVER,SK DS,,false,4,1300,0,1,8.15,7.38,51,16:30,3 ve Yukarı İngilizler,2611,false,YUSUF ERKUT ERSEVER,,1.17.16,5cd74040ee2a96b14e5ecf61e608b42c,216831,58,13,3 Boy,C0K0K0K5K8K2,2f49ed3d50554b0ceb0424882d7eebb4,MITROS ON FIRE,CEMİL TURAN,1484,30/04/2025,Handikap 17,4y d k,false,5,5,6417496b0d861b709bb134abb0fe5423,Normal,78
18,"6,25",ISTANBUL,Az Bulutlu,3.3,0,cim,11,4,SALİH ÇELİK,14,Normal,0.45.96,0,3070,HAKAN SABRİ ÖZCAN,KG DB SK,1.17.19,false,1,1300,2,3,11.11,10.65,51,16:30,3 ve Yukarı İngilizler,1108,false,HAKAN SABRİ ÖZCAN,,1.17.66,5cd74040ee2a96b14e5ecf61e608b42c,216831,61,19,"1,5  Boy",C1K1K7K2K1K5,44187bcbe38c88275ee5f95ec7e65e9d,BELLO BOY,BERKAN KAÇMAZ,2582,30/04/2025,Handikap 17,5y d  a,false,3,3,6417496b0d861b709bb134abb0fe5423,Normal,86
60,"23,10",ISTANBUL,Az Bulutlu,3.3,0,cim,11,8,MÜSLÜM ÇELİK,14,Normal,0.45.96,2,958,İLYAS İLBEY,,1.17.58,false,10,1300,0,4,3.43,3.18,51,16:30,3 ve Yukarı İngilizler,93,false,İLYAS İLBEY,,1.17.86,5cd74040ee2a96b14e5ecf61e608b42c,216831,51.5,9,Yarım Boy,K4C3K0K3K6K8,e49c28d62d5f312fdecf0c3c303b2b47,KANDO,UFUK BİLİK,1577,30/04/2025,Handikap 17,4y a  a,false,8,8,6417496b0d861b709bb134abb0fe5423,Normal,65
,"4,15",IZMIR,Çok Bulutlu,0,0,kum,10,1,GÖRKEM ÖZÇELİK,27,,0.53.99,0,2701,ERKUL ÖCAL,KG K,,true,5,1000,0,1,18.27,<nil>,35,18:30,3 Yaşlı Araplar,6281,false,GÜLDEN AKBAŞ,,1.09.03,907a2fcc08805b895204723f338c274b,216480,57,20,"4,5 Boy",,074f76eb76388677afa196b5a12b057d,PENÇSİR,OKAN TAŞDEMİR,2624,17/04/2025,Maiden,3y a  e,false,4,<nil>,f42e28a7b2877da3ecfe3ad142c202a3,Normal,
23,"17,55",ISTANBUL,Çok Bulutlu,3.3,0,sentetik,15,11,YİĞİTCAN GÖKÇE,18,Normal,0.48.32-0.49.12,1.5,3095,CEYHUN ÇETİNKAYA,K,1.20.10,true,7,1300,0,10,<nil>,3.64,57,21:30,3 ve Yukarı İngilizler,17202,false,CEYHUN ÇETİNKAYA,,1.19.66,4729e7aec3aedc80a52d89c5964ec5fb,216523,50,15,,K3K4K6K4K6K2,5f2157d84d1aff73d4d324febf944ecd,BEBEĞİM OLDUN,SEÇKİN AYDOĞAN,2689,18/04/2025,Handikap 15,3y d  d,false,<nil>,7,7222c3ae1d50c301db5faa381aafeea3,Normal,51
7,"16,80",ISTANBUL,Az Bulutlu,3.3,0,sentetik,10,7,SALİH ÇELİK,14,Normal,0.53.64-0.54.33,0,3070,TOLGA ŞAHİN,KG SK,1.39.31,true,1,1500,3,6,3.10,<nil>,71,16:45,4 ve Yukarı Araplar,18584,false,ANADOLU TARIM İŞLETMELERİ,,1.43.06,2a59f6708c55b5f652ed32b39f1c6b78,216713,60,10,,K9K5K0K5K7K8,77638099f8e15f767aaba120620bb4d2,EGETAY,ERGÜN USLU,305,25/04/2025,Handikap 15,7y k  a,false,10,<nil>,99bdbdd5ec9e71362cc12f94323cc0f8,Normal,65
8,"26,45",BURSA,Çok Bulutlu,3.3,0,cim,9,6,TUGAY ALICI,20,Normal,0.46.10-0.46.83,0,838,OĞUZHAN YILDIZ,KG DB SK,2.01.63,false,5,2000,0,4,3.42,<nil>,67,14:30,3 ve Yukarı İngilizler,21552,false,HAKAN SABRİ ÖZCAN,3 Boy,2.04.02,738921003ed9eeb08edd52723bf73a4b,216522,58,12,5 Boy,C6K4K9K5K6C7,a44487aa5ee7c95df25b09ce31580344,TURGUTLU EFESİ,FERDİ KIRAN,2652,18/04/2025,ŞARTLI 4,7y a  a,true,6,<nil>,482e964cefea612dfaedace1ec492b0b,Normal,71
14,"9,60",ANTALYA,Az Bulutlu,0,0,sentetik,6,5,ENES BOZDAĞ,23,,0.50.86-0.50.97,2,2977,ENDER COŞGUNSU,KG DB SK,,true,5,2100,0,5,7.05,<nil>,66,17:45,3 Yaşlı İngilizler,16644,false,ENDER COŞGUNSU,6 Boy,2.16.05,189731f44abc3ed41abd5d9da0ec9ee5,216979,53,16,,K3K1K7K0K4K5,1e7a2e368137c013e7c3ffaa08595729,LOST IN PARADISE,MURAT TEKPETEK,2842,06/05/2025,ŞARTLI 4,3y d  d,false,4,<nil>,a9b7a947716a8ea09831916e3bdc7eb5,Normal,51
14,"2,80",IZMIR,Açık,4.2,0,kum,11,8,KADİR TOKAÇOĞLU,13,Çok Yumuşak,0.52.30-0.52.36,0,408,CİHAN EMİL,K DB,1.43.03,false,2,1600,0,1,27.79,27.08,40,16:00,3 Yaşlı İngilizler,9007,false,SİNAN ÖZGÜL,,1.43.73,d3828ee417506d0fada55c31b7d2c867,216356,60,19,"2,5 Boy",K7K7K3K2K2,d0e39e7e466b425ddea6418fabaa97fd,BY YAĞIZ,BARIŞ TOPCU,2647,13/04/2025,Maiden,3y d  e,false,2,2,fa568a29fd5fb16ac5bc97ac4d984fa2,Normal,35
13,"3,20",ANKARA,Açık,3.3,0,kum,12,2,VEDAT ABİŞ,23,Normal,0.58.30-0.58.49,0,2714,KÜRŞAT OĞUZHAN ÇİFTÇİ,K,,false,4,1300,0,3,<nil>,24.67,36,18:00,3 Yaşlı Araplar,17162,false,MUSTAFA ÇİFTÇİ,,1.33.50,f7f4c4315085fc915f2b891962b2c5bc,217990,57,19,"1,5  Boy",K2,5ad88f60c26d877b2810e2d14f0483c6,BY TÜRKOĞLU,MEHMET ARSLAN,576,17/06/2025,Maiden,3y k e,false,<nil>,1,ce480570fc471b35290b896789a1fc91,Normal,
13,"5,75",IZMIR,Açık,3.3,0,kum,12,4,KADİR TOKAÇOĞLU,25,Normal,0.50.22-0.50.69,1.3,408,CİHAN EMİL,K DB,1.31.28,true,6,1400,0,2,16.96,15.50,42,18:00,3 Yaşlı İngilizler,9007,false,SİNAN ÖZGÜL,,1.27.99,f523eebf088c8eec7132dea233c9bef8,216741,55.5,20,"3,5 Boy",K7K7K3K2K2K1,d0e39e7e466b425ddea6418fabaa97fd,BY YAĞIZ,BARIŞ TOPCU,2647,26/04/2025,Handikap 14,3y d  e,false,3,3,7bb2dbab83e39bb16a291ee03adbc5c1,Normal,40
20,"15,30",ISTANBUL,Parçalı Bulutlu,5.3,0,sentetik,18,4,ALİ YILDIZ,16,Çok Ağır,0.48.11-0.48.48,0,2869,MOHAMMAD ÖMER NAUSHAD MA,KG,,false,1,1400,0,5,4.60,4.66,54,16:00,3 Yaşlı İngilizler,18198,false,ZIAD AYOUBI,,1.25.45,a1f448455820f2dedce55f727088a0c2,217079,61,17,,K3K3K2K3K2K4,52d8ef1dc4e32b63aff58b6f8a1c8b71,HUSARIA,TAŞKIN AVCI,901,11/05/2025,Maiden,3y d  d,false,8,8,1f61ffe6cc83e639e277511109eed684,Normal,34
14,"4,35",ISTANBUL,Az Bulutlu,3.3,0,sentetik,8,3,ALİ YILDIZ,14,Normal,0.52.87-0.53.26,0,2869,MEHMET BULANIK,KG K,,false,5,1100,0,4,15.03,<nil>,51,14:00,3 Yaşlı Araplar,18435,false,MEHMET BULANIK,,1.15.50,5b012cae8c11d773ee397648ac1875cf,216817,57,19,Boyun,K5,b206f7af55564de9bb5f393b496a30c1,CANEYMEN,SERHAT YILDIZ,3039,30/04/2025,Maiden,3y k  e,false,3,<nil>,6417496b0d861b709bb134abb0fe5423,Normal,
19,"7,45",ISTANBUL,Az Bulutlu,3.3,0,sentetik,7,5,AHMET ÇELİK,14,Normal,0.50.71,0,107,HAKAN CANTINAZ,K DB DS,,false,1,1500,0,1,11.06,<nil>,51,14:30,3 Yaşlı İngilizler,1173,false,HAKAN CANTINAZ,,1.32.29,8dd0ff2424367dad67d2679c67449690,216828,58,19,"1,5  Boy",K2K8K6C6K1K5,11dbe599ae759808b286255222e9cbfa,BY TÜRE,TOLGAHAN İMAL,2355,30/04/2025,ŞARTLI 3,3y d  e,false,4,<nil>,6417496b0d861b709bb134abb0fe5423,Normal,54
21,"3,95",ANKARA,Çok Bulutlu,3.5,0,cim,12,12,ÖZCAN YILDIRIM,18,Yumuşak,0.47.24-0.48.65,1,377,CEM ÖZBELGE,K DB DS,1.36.33,false,9,1600,0,1,15.42,18.45,63,15:30,3 ve Yukarı İngilizler,11428,false,CEM ÖZBELGE,,1.36.19,950930ea9aedaab8cc9bc723e98becc7,216851,54.5,18,2 Boy,K4K2K0K1K5K6,9961fe1b807ddb49fca8b22fb6b23880,ANOTHER BANGER,İBRAHİM TEMEL,2655,01/05/2025,Handikap 16,4y a  a,false,2,2,2acffc91cb1f29afd9da47e501c03c21,Normal,56
22,"24,25",ISTANBUL,Çok Bulutlu,3.3,0,sentetik,8,6,MERTCAN ÇELİK,14,Normal,0.52.06-0.53.23,0,2385,METE ÇELİK,SKG SK,1.39.23,false,7,1500,0,6,1.10,<nil>,66,14:30,4 ve Yukarı Araplar,9144,false,FEME HAY.TAR.LTD.ŞTİ.,,1.40.38,b54a48d5f08ee384114687e82e1e4571,216582,57,13,,K5K8K3K4K7K9,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,GÜVEN GÖKÇE,2654,20/04/2025,ŞARTLI 3,7y d  a,false,7,<nil>,b8228cc56539c1de2c31f3041793e190,Normal,88
,"3,65",ISTANBUL,Açık,3.3,0,sentetik,12,4,AKIN SÖZEN,16,Normal,0.52.38-0.52.51,0,94,MELİS KURTEL EMİN,KG K,,false,9,1000,0,1,<nil>,20.24,44,17:30,3 Yaşlı Araplar,5684,false,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,,1.07.31,32f6ec5705dd40b491de8b2e4e70d5dd,216465,57,20,2 Boy,,3b25440bf5336d142bf75487ff0f3b71,HIZLI SİNAN,HAKAN YÜZBAŞI,439,16/04/2025,ŞARTLI 1,3y k  e,false,<nil>,1,1e4d3036f0a83649b7169c7a2cb98302,Normal,
,"6,45",ISTANBUL,Açık,3.3,0,sentetik,12,6,GÖKHAN KOCAKAYA,16,Normal,0.52.38-0.52.51,0,864,MEHMET BULANIK,KG K,,false,3,1000,0,5,<nil>,15.81,44,17:30,3 Yaşlı Araplar,18435,false,MEHMET BULANIK,6 Boy,1.08.31,32f6ec5705dd40b491de8b2e4e70d5dd,216465,57,20,,,b206f7af55564de9bb5f393b496a30c1,CANEYMEN,SERHAT YILDIZ,3039,16/04/2025,ŞARTLI 1,3y k  e,false,<nil>,2,1e4d3036f0a83649b7169c7a2cb98302,Normal,
20,"3,05",ISTANBUL,Çok Bulutlu,3.3,0,cim,11,3,GÖKHAN KOCAKAYA,18,Normal,0.50.77-0.51.44,0,864,FAİK GÖNÜLTAŞ,SK,2.08.42,true,6,1900,0,1,23.43,<nil>,57,17:15,4 ve Yukarı Araplar,915,false,HASAN HÜSEYİN AYRANCI,,2.08.45,50dfc46d80a39066feedf8be9e131999,216526,56.5,20,Burun,C0K3K0C1K3K8,97b839685df05ef781fbd54ccebb6c95,FIŞ FIŞ,CUMA GÖNÜLTAŞ,223,18/04/2025,ŞARTLI 5,7y d  a,false,1,<nil>,7222c3ae1d50c301db5faa381aafeea3,Normal,92
7,"4,50",ISTANBUL,Çok Bulutlu,3.3,0,cim,11,7,ÖZCAN YILDIRIM,18,Normal,0.50.77-0.51.44,0,377,MURAT KAYA,KG DB,2.06.24,true,2,1900,0,3,20.34,<nil>,57,17:15,4 ve Yukarı Araplar,16100,false,SULTANSUYU TARIM İŞLETMELERİ,,2.09.05,50dfc46d80a39066feedf8be9e131999,216526,60.5,19,Boyun,K3K4K3K2K1K3,9c702d2b51345f9dc20241f042d4efda,BALKI TAY,BEDRİ AKBULUT,168,18/04/2025,ŞARTLI 5,5y a  a,false,2,<nil>,7222c3ae1d50c301db5faa381aafeea3,Normal,92
,"4,40",ISTANBUL,Çok Bulutlu,3.3,0,cim,9,1,MÜSLÜM ÇELİK,18,Normal,,0,958,SEMİH KATI,KG K,,true,8,800,0,8,13.70,<nil>,57,17:45,2 Yaşlı İngilizler,9155,false,BİROL ÇINAROĞLU,,0.49.50,2f8905d4a7259f8db484b5c6c7d64708,216513,55,20,,,737ec7e6213b7b79d075817b989562fb,WHISPER OF VICTORY,CASIM KATI,2430,18/04/2025,ŞARTLI 1,2y d  d,false,4,<nil>,7222c3ae1d50c301db5faa381aafeea3,Normal,
37,"34,70",ISTANBUL,Çok Bulutlu,3.3,0,cim,16,3,ALİ KAÇMAZ,18,Normal,0.47.25-0.47.93,0,1463,İZZET ŞAFAK ÜÇÜNCÜOĞLU,SK,1.32.38,true,8,1400,0,9,0.87,1.03,57,19:30,3 Yaşlı İngilizler,41,false,VEDAT SÖYLEMEZ,,1.25.33,dd51bb95533de9c74048acc9831d4aff,216517,58,19,,K1K1K3K1K1K5,2c9bf0b248199bf0e91275c41e33b4de,HERKHAN STAR,İZZET ŞAFAK ÜÇÜNCÜOĞLU,1047,18/04/2025,KV-8,3y k  d,false,14,14,7222c3ae1d50c301db5faa381aafeea3,Normal,64
17,"12,20",ISTANBUL,Çok Bulutlu,3.3,0,cim,10,10,VEDAT ABİŞ,18,Normal,0.52.34-0.53.22,0,2714,FEDAİ KAHRAMAN,KG,1.46.19,true,2,1600,0,4,7.24,8.11,57,20:00,4 Yaşlı Araplar,955,false,SULTANSUYU TARIM İŞLETMELERİ,,1.45.44,529d9c1911e97351591d4ea7ca5ad35c,216524,58,19,"1,5  Boy",K2K2K3K1K1K3,0731136d691e21412432745a5802166f,EFLAH,MÜCAHİT KAYA,677,18/04/2025,KV-9,4y a  a,true,7,7,7222c3ae1d50c301db5faa381aafeea3,Normal,91
13,"29,10",ISTANBUL,Çok Bulutlu,3.3,0,cim,10,3,ALİ YILDIZ,18,Normal,0.52.34-0.53.22,0,2869,ARZU GÜNEŞ,KG DB SK,,true,8,1600,0,7,1.31,1.40,57,20:00,4 Yaşlı Araplar,11305,false,SULTANSUYU TARIM İŞLETMELERİ,,1.46.23,529d9c1911e97351591d4ea7ca5ad35c,216524,58,17,,K1K1K4K4K4K4,d41c8b5dab10ebf40ac6fb9a91af3b57,TURNADAĞ,MİRAÇ İPEK,2993,18/04/2025,KV-9,4y a  a,false,9,9,7222c3ae1d50c301db5faa381aafeea3,Normal,82
9,"64,20",ISTANBUL,Çok Bulutlu,3.3,0,sentetik,13,6,MÜSLÜM ÇELİK,18,Normal,0.54.67-0.55.82,0,958,TOLGA ŞAHİN,KG SK,2.19.38,true,3,2000,0,8,<nil>,1.31,57,21:00,4 ve Yukarı Araplar,18584,false,ANADOLU TARIM İŞLETMELERİ,,2.20.23,d7e69d1b27207989e77b889120de8b4d,216527,60,11,,K9K9K5K0K5K7,77638099f8e15f767aaba120620bb4d2,EGETAY,ERGÜN USLU,305,18/04/2025,Handikap 16,7y k  a,false,<nil>,11,7222c3ae1d50c301db5faa381aafeea3,Normal,65
