kilo,agf1_sira,agf2_sira,yaris_key,nem,cim,fazla_kilo,apranti_kilo_indirimi,jokey_kodu,en_iyi_derece,hava_durumu,kosu_kodu,no,son800,jokey_adi,antrenor_adi,en_iyi_derece_farkli_hipodrom,cim_pist_agirlik,kum,grup,kgs,son20,tarih,mesafe,pist,kosmaz,sonuc,son6,cins_detay,yas,sahip_adi,taki,yetistirici_adi,gece,at_key,start,ganyan,fark,derece,agf1,agf2,hipodrom_key,saat,at_sayisi,at_adi,sahip_kodu,antrenor_kodu,handikap,gec_cikis_boy,sicaklik,kum_pist_agirlik,yaris_kosu_key
50,6,6,eb94953445bbea6a8d3d78787edaa8fb,76,Biraz Yumuşak,1.8,0,1346,,Çok Bulutlu,206025,6,0.46.96-0.47.52,HAKAN YILDIZ,UFUK BİLİK,false,3.4,Normal,2 Yaşlı İngilizler,19,19,01/11/2023,1300,sentetik,false,3,C4C4C4K5K1C5,Handikap 15,2y a  e,İLYAS İLBEY,,İLYAS İLBEY,false,e49c28d62d5f312fdecf0c3c303b2b47,5,"21,25",2 Boy,1.18.39,5.24,5.31,ISTANBUL,16:30,6,KANDO,93,1577,40,,21,0,756ed901821bb522a20ed65a3ec9ec45
62,9,10,47fa2aadbdebc58aef11144cb2ae7383,79,Ağır,0,0,483,1.25.44,Hafif Sağanak Yağışlı,205751,1,0.51.40-0.50.20,MEHMET KAYA,ŞİNASİ GÖKÇE,false,4.5,Normal,3 Yaşlı İngilizler,14,14,18/10/2023,1400,cim,false,8,C0C3K7C6C3K6,Handikap 16,3y d  d,MELİH GÖRGÜN,K DS,GÜVEN İKİZOĞLU,false,e4d5538447ae896d5bd0c9e473d74720,13,"22,30",,1.28.52,2.88,3.33,ISTANBUL,15:30,13,SEPTEMBER,7889,1292,62,"1,5 boy",16,0,6fc581049caca975534baed4479ef333
57.5,<nil>,3,47fa2aadbdebc58aef11144cb2ae7383,79,Ağır,0,0,107,1.33.84,Hafif Sağanak Yağışlı,205756,6,0.52.12-0.50.80,AHMET ÇELİK,ERKUT KOCA,false,4.5,Normal,4 ve Yukarı Araplar,19,20,18/10/2023,1400,sentetik,false,5,K7K7K2K4K2K1,ŞARTLI 5,5y d  a,METE ÇELİK,SKG SK,FEME HAY.TAR.LTD.ŞTİ.,false,7a4d858bb47fcbb5a0f64cd3a3ade844,3,"4,75",,1.33.50,<nil>,15.23,ISTANBUL,16:30,9,LEONİDAS,9144,1575,78,,16,0,39b5b7b6d1bb08402f44eeb728715f78
58,<nil>,3,47fa2aadbdebc58aef11144cb2ae7383,79,Ağır,0,0,483,2.08.14,Hafif Sağanak Yağışlı,205755,2,0.56.32-0.55.12,MEHMET KAYA,HALİS YILDIZ,false,4.5,Normal,4 Yaşlı Araplar,17,20,18/10/2023,1900,cim,false,3,C0C2K5C2C5K1,KV-7,4y a  a,TARKAN HASAN ONAR,KG DS,SULTANSUYU TARIM İŞLETMELERİ,false,78f72b239eaabe52a34133897663ff76,8,"8,10",5 Boy,2.13.13,<nil>,8.17,ISTANBUL,17:00,8,AĞA TURBO,7040,458,85,,16,0,f4e57f94d0c58cba59e897e9e13ad222
57,<nil>,2,774dc1bfd1782a177b4ebce9ab0c68d6,59,,0,0,2701,,Çok Bulutlu,205736,2,0.54.80,GÖRKEM ÖZÇELİK,MEHMET AKBULUT,false,0,Normal,3 Yaşlı Araplar,8,20,17/10/2023,1200,kum,false,5,C5C9K3C6C0K1,ŞARTLI 5,3y a  e,MURAT KAYA,KG DB,SULTANSUYU TARIM İŞLETMELERİ,true,9c702d2b51345f9dc20241f042d4efda,9,"2,15",,1.22.84,<nil>,26.57,KOCAELI,20:30,9,BALKI TAY,16100,689,60,,18,0,0fd43263c6706c313e9afac1d86c48ea
54,4,<nil>,e7e13af3726b2ea917151ddc5f9e7319,66,Normal,2,0,94,1.13.31,Açık,205649,5,0.46.16,AKIN SÖZEN,UFUK BİLİK,false,3.3,Normal,2 Yaşlı İngilizler,12,20,13/10/2023,1200,cim,false,5,C5C4C4C4K5K1,Handikap 15,2y a  e,İLYAS İLBEY,,İLYAS İLBEY,true,e49c28d62d5f312fdecf0c3c303b2b47,2,"8,70",,1.12.83,9.32,<nil>,ISTANBUL,18:30,5,KANDO,93,1577,40,,21,0,80c96eb7e08c9293a90581252f5220b7
60,<nil>,6,e7e13af3726b2ea917151ddc5f9e7319,66,Normal,0,0,94,2.26.52,Açık,205659,2,0.53.72-0.53.40,AKIN SÖZEN,VOLKAN YÜKSEL,false,3.3,Normal,4 ve Yukarı Araplar,7,16,13/10/2023,2100,cim,false,1,C2K2C2K7C4C6,SATIŞ 3,5y k  a,BANU ALEMDAR SÖLPÜK,KG GKR,ANADOLU TARIM İŞLETMELERİ,true,77638099f8e15f767aaba120620bb4d2,3,"11,55",1 Boy,2.23.48,<nil>,9.98,ISTANBUL,21:00,8,EGETAY,16825,1505,72,,21,0,605318b7adb3c25340f668f4bf2ac3ea
59,1,1,dc2795208a2fbfc416e05940df46c59d,71,Normal,0,0,2701,,Çok Bulutlu,205585,2,0.56.32-0.57.48,GÖRKEM ÖZÇELİK,MEHMET AKBULUT,false,3.3,Normal,3 Yaşlı Araplar,9,15,09/10/2023,1400,kum,false,1,C1C5C9K3C6C0,ŞARTLI 3,3y a  e,MURAT KAYA,KG DB,SULTANSUYU TARIM İŞLETMELERİ,false,9c702d2b51345f9dc20241f042d4efda,15,"2,55",1 Boy,1.37.61,0.00,26.34,BURSA,17:30,18,BALKI TAY,16100,689,59,,18,0,6893bec56b0d35395e4600fc2091db05
59.5,<nil>,1,06e14b50bb3e6f295ca297c84ca27ad9,81,Çok Ağır,0,0,107,1.39.23,Çok Bulutlu,205378,5,0.53.52-0.54.20,AHMET ÇELİK,ERKUT KOCA,false,5.8,Normal,4 ve Yukarı Araplar,12,18,29/09/2023,1500,sentetik,false,1,K8K7K7K2K4K2,ŞARTLI 4,5y d  a,METE ÇELİK,SKG SK,FEME HAY.TAR.LTD.ŞTİ.,true,7a4d858bb47fcbb5a0f64cd3a3ade844,6,"2,90",Burun,1.39.93,<nil>,22.80,ISTANBUL,21:30,12,LEONİDAS,9144,1575,73,,22,0,42996ed8336eef0c983b8c24c1894fb9
60.5,1,<nil>,29c21ca170705169b2b541efa4a27e60,61,Normal,0.1,0,408,2.30.61,Az Bulutlu,205386,3,0.46.40-0.46.80,KADİR TOKAÇOĞLU,VOLKAN YÜKSEL,true,3.3,Normal,4 ve Yukarı Araplar,12,18,29/09/2023,2200,cim,false,4,C6C5C2K2C2K7,Handikap 17,5y k  a,BANU ALEMDAR SÖLPÜK,KG GKR,ANADOLU TARIM İŞLETMELERİ,false,77638099f8e15f767aaba120620bb4d2,2,"3,30","1,5  Boy",2.30.45,16.66,<nil>,BURSA,15:30,10,EGETAY,16825,1505,72,,25,0,c70800fb33d17c81779f963228a3ffce
57,3,3,a271a3d5087594c8d9d79b0a06b8cf0b,64,Normal,0,0,377,1.42.56,Çok Bulutlu,205347,4,0.56.40-0.56.04,ÖZCAN YILDIRIM,HASAN BOYRAZ,false,3.3,Normal,3 Yaşlı Araplar,21,20,27/09/2023,1500,sentetik,false,7,K2K2K1,ŞARTLI 5,3y k  e,YÜKSEL GÖKTÜRK,SK,YÜKSEL GÖKTÜRK,false,6d1cb64383217c2eb5c85686861fecb9,5,"5,20",,1.42.95,13.04,11.74,ISTANBUL,16:00,13,BAHÇEDEREBEYİ,9256,1658,48,,25,0,c18c608fa6eec7fcfd1194e086b945b1
56.5,<nil>,3,1ca10fe4e92860bcd21bd8d33a854561,33,,0,0,1264,,Çok Bulutlu,202101,5,0.55.60,TOLGA YILDIZ,ERKUT KOCA,false,0,Normal,4 ve Yukarı Araplar,13,8,25/04/2023,1200,kum,false,6,K6K5K7K9K5K6,ŞARTLI 2,5y d  a,METE ÇELİK,SKG SK YP,FEME HAY.TAR.LTD.ŞTİ.,true,7a4d858bb47fcbb5a0f64cd3a3ade844,5,"4,55",,1.25.05,<nil>,14.41,KOCAELI,21:30,15,LEONİDAS,9144,1575,75,,22,0,0c1466dc918c1fe38b5982d2b5f073e7
56,2,<nil>,ae581b97f5c7652422f52966a77071cd,39,Normal,0,0,2500,1.17.94,Açık,202062,3,0.47.44-0.47.96,MEHMET SALİH ÇELİK,MUHARREM SUSEN,false,3.3,Normal,3 Yaşlı İngilizler,7,20,23/04/2023,1300,cim,false,2,K3K5K8C2C4C1,ŞARTLI 4,3y d  e,SAVAŞ ERCÜMENT BECENE,KG DB SK,SUAT MENTEŞ,true,9993e67c4c1e644bac62326e2ab9e7ce,9,"7,30",Yarım Boy,1.18.41,13.20,<nil>,ADANA,17:15,10,GEL OGLİM,9953,2884,53,,29,0,645c75c23b52657ac45dc47d77a211ab
62,4,<nil>,ea432f4cd4d20d62b9009366ccfd64fa,61,Normal,0,0,94,2.12.90,Açık,205104,1,0.48.12-0.48.32,AKIN SÖZEN,ŞİNASİ GÖKÇE,false,3.3,Normal,3 Yaşlı İngilizler,26,16,15/09/2023,2100,cim,false,3,C2C1C0C3K7C6,Handikap 16,3y d  d,MELİH GÖRGÜN,K DS,GÜVEN İKİZOĞLU,true,e4d5538447ae896d5bd0c9e473d74720,6,"3,45",Boyun,2.12.86,12.41,<nil>,ISTANBUL,17:45,6,SEPTEMBER,7889,1292,64,,25,0,3607d027fe53d38e53d140faaf4a6712
57,4,<nil>,ba3911e61bb135d3f85ec2eafba8f71c,76,,0,0,94,2.25.93,Çok Bulutlu,206686,9,0.55.40-0.53.60,AKIN SÖZEN,ERKUT KOCA,false,0,Normal,4 ve Yukarı Araplar,7,17,06/12/2023,2100,sentetik,false,1,K5C7K4K5K2K3,Handikap 22,5y d  a,METE ÇELİK,SKG SK,FEME HAY.TAR.LTD.ŞTİ.,false,7a4d858bb47fcbb5a0f64cd3a3ade844,2,"7,40",Burun,2.24.52,10.16,<nil>,ISTANBUL,18:00,14,LEONİDAS,9144,1575,82,,11,0,a1251c3379b7d9b73679141b21df7633
57,1,<nil>,ba3911e61bb135d3f85ec2eafba8f71c,76,,0.8,0,483,2.24.51,Çok Bulutlu,206686,7,0.55.40-0.53.60,MEHMET KAYA,HALİS YILDIZ,false,0,Normal,4 ve Yukarı Araplar,24,17,06/12/2023,2100,sentetik,false,8,C2C5K1C3C6K2,Handikap 22,4y a  a,TARKAN HASAN ONAR,KG DS,SULTANSUYU TARIM İŞLETMELERİ,false,78f72b239eaabe52a34133897663ff76,14,"3,60",,2.25.80,23.89,<nil>,ISTANBUL,18:00,14,AĞA TURBO,7040,458,86,,11,0,a1251c3379b7d9b73679141b21df7633
58.5,5,5,04f0503892d0c4acbbb88d95908e4321,79,,0,2,2498,,Çok Bulutlu,206649,5,0.53.64-0.54.12,KAANCAN GÖKÇE,DILŞA KAYA,false,0,Normal,3 Yaşlı İngilizler,16,17,04/12/2023,1800,kum,false,7,C1C5C1C4C2K5,Handikap 15,3y a  e,LEVENT SARIKAYA,KG K DB,LEVENT SARIKAYA,false,c957d49118b5b10a41e4920daa7cbf00,9,"9,35",,1.59.06,7.60,7.98,BURSA,15:00,12,İSEN BUGA,1505,2440,55,,13,0,b253d5eda9f08f1803b96f4e1eb852de
53.5,1,<nil>,59631134c0571f8fac298ee015e67867,68,,2,0,94,2.05.59,Açık,206604,6,0.49.16-0.51.16,AKIN SÖZEN,ŞİNASİ GÖKÇE,false,0,Normal,3 ve Yukarı İngilizler,7,13,02/12/2023,2000,sentetik,false,6,C6C3K6C8C3K2,Handikap 16,3y d  d,MELİH GÖRGÜN,K DS,GÜVEN İKİZOĞLU,false,e4d5538447ae896d5bd0c9e473d74720,9,"4,25",,2.08.03,19.83,<nil>,ISTANBUL,15:30,10,SEPTEMBER,7889,1292,60,,18,0,502fc9782236e9fc0c9b82b247578ca3
54,6,<nil>,59631134c0571f8fac298ee015e67867,68,,1,0,2714,1.27.71,Açık,206605,7,0.51.36-0.51.80,VEDAT ABİŞ,HASAN BOYRAZ,false,0,Normal,3 Yaşlı Araplar,24,17,02/12/2023,1300,sentetik,false,2,K2K2K1K7C3K4,KV-6,3y k  e,YÜKSEL GÖKTÜRK,DB SK BB,YÜKSEL GÖKTÜRK,false,6d1cb64383217c2eb5c85686861fecb9,8,"12,10","1,5  Boy",1.26.75,5.90,<nil>,ISTANBUL,16:00,9,BAHÇEDEREBEYİ,9256,1658,50,,18,0,ac57f997004269024cebb178d8eeb0ac
61,6,<nil>,6009c943f72187d769ac61e4cefb44be,92,,0,0,94,2.20.07,Sağanak Yağışlı,206365,4,0.56.96-0.58.20,AKIN SÖZEN,HACİ ALTUNBAŞ,false,0,Normal,4 ve Yukarı Araplar,6,19,18/11/2023,2000,sentetik,false,4,C2K7C4C6C1K5,Handikap 17,5y k  a,BAHADIR YEŞİL,KG GKR,ANADOLU TARIM İŞLETMELERİ,false,77638099f8e15f767aaba120620bb4d2,5,"15,30",Boyun,2.23.20,7.33,<nil>,ISTANBUL,15:00,12,EGETAY,19014,1557,75,,11,0,f4bc5aa71f511146d8fa8cc2b1bbcc2d
58,4,<nil>,6009c943f72187d769ac61e4cefb44be,92,,0,0,1337,,Sağanak Yağışlı,206358,2,0.49.32-0.49.68,NEVZAT AVCİ,TARKAN ŞİT,false,0,Normal,3 Yaşlı İngilizler,8,18,18/11/2023,1400,sentetik,false,5,K8C1C5C1C4C2,ŞARTLI 4,3y a  e,LEVENT SARIKAYA,KG K DB,LEVENT SARIKAYA,false,c957d49118b5b10a41e4920daa7cbf00,7,"8,25",,1.27.07,8.45,<nil>,ISTANBUL,17:30,13,İSEN BUGA,1505,1168,55,,11,0,c7490194d6b22ca76808ad6a7237bf82
55,8,<nil>,b0e87e0f09d6ca44921f3e97e8a512f3,49,Normal,0,2,2978,,Parçalı Bulutlu,206230,4,0.55.56-0.56.92,ERAY ÇİZİK,MEHMET YALÇIN,false,3.3,Normal,3 Yaşlı Araplar,,20,11/11/2023,1600,cim,false,3,,Maiden,3y a  e,GİZEM ÇAKMAKOĞLU,KG K,İSMET ÇAKMAKOĞLU,false,5614a2bcbb91609419c3ad1b37b90393,9,"24,40",5 Boy,1.51.11,3.82,<nil>,ANKARA,14:00,11,ATEŞ AYAZ,1039,1529,,,18,0,dad1c66212a0d9cc825daa19437d553d
60,<nil>,5,af46ab2fff03a07c91f8a4371261a7bc,80,Ağır,0,0,2322,,Açık,206224,1,0.57.20-0.58.40,HALİL KAPLAN,BEDRİ AKBULUT,false,4.7,Normal,3 Yaşlı Araplar,17,18,10/11/2023,1500,cim,false,1,K3C6C0K1K5K3,ŞARTLI 4,3y a  e,MURAT KAYA,KG DB,SULTANSUYU TARIM İŞLETMELERİ,false,9c702d2b51345f9dc20241f042d4efda,14,"5,65",Yarım Boy,1.44.09,<nil>,11.50,BURSA,17:30,15,BALKI TAY,16100,168,60,,14,0,cc69453f86332b4bd628072a9a529c9d
57,<nil>,5,7f1f91a3ca3903a9fd378fd0e2566f1a,54,Normal,0,0,2500,1.47.43,Açık,206185,3,0.54.36-0.54.80,MEHMET SALİH ÇELİK,ADNAN POLAT,false,3.3,Normal,3 Yaşlı Araplar,12,15,09/11/2023,1600,cim,false,3,K3C9K3C5C6C5,Handikap 15,3y d  e,HAKKI GÜLAL,KG DB,HULUSİ SEMİH KOÇER,false,760eeb702f4f42dd13db897bcccced22,6,"5,25","1,5  Boy",1.48.29,<nil>,11.79,ANKARA,17:00,9,SAADIN KASIRGASI,15095,2962,55,,16,0,76f89f1099e4a90a510b57eaeb21db6a
55,6,6,40da1c60ac8ec46ae2c7394cfa35744d,72,,1,0,107,,Az Bulutlu,206108,6,0.47.56-0.47.84,AHMET ÇELİK,ENGİN KARATAŞ,false,0,Normal,2 Yaşlı İngilizler,,20,05/11/2023,1400,sentetik,false,4,,ŞARTLI 1,2y d  d,MUSTAFA TOPCU,SK DS,YUSUF ERKUT ERSEVER,false,2f49ed3d50554b0ceb0424882d7eebb4,8,"8,80",7 Boy,1.25.72,9.96,11.17,ISTANBUL,16:00,8,MITROS ON FIRE,19241,2400,,,20,0,5f0d6ba7cee878302e25174205d61091
60.5,<nil>,4,40da1c60ac8ec46ae2c7394cfa35744d,72,,0,0,1344,,Az Bulutlu,206116,4,0.52.00-0.53.16,MUSTAFA ÇİÇEK,AHMET ÖCAL,false,0,Normal,4 ve Yukarı Araplar,7,16,05/11/2023,2000,sentetik,false,1,C4C2C0C5C5C3,KV-7,6y d  a,MÜZEYYEN TUĞDAŞ,KG SK DS,KARACABEY TARIM İŞLETMELERİ,false,aa17f467f216ac13ecab81cf8a68d6d6,8,"8,55",Burun,2.16.22,<nil>,9.52,ISTANBUL,17:30,9,TUNÇ SİPERİ,18567,106,96,3 boy,20,0,711512663db0cbe0883f61eb78864553
56,7,<nil>,c7ee52cedb1fe34e55d3c8b29adf2e89,74,Normal,0.5,0,94,1.27.43,Parçalı Bulutlu,205968,7,0.45.48,AKIN SÖZEN,VOLKAN YÜKSEL,false,3.3,Normal,3 ve Yukarı İngilizler,70,15,29/10/2023,1400,cim,false,6,K1K3C0C5C5K6,ŞARTLI 4,4y d  a,HALDUN HAYRİ YALÇIN,KG DB SK,SEMİH UYGAN,false,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,3,"21,40",,1.24.04,2.98,<nil>,ISTANBUL,14:00,7,PILOTS BOY,16443,1505,63,,22,0,a7b466930278032425ed9b2052b4536c
58,3,<nil>,c7ee52cedb1fe34e55d3c8b29adf2e89,74,Normal,0,0,94,2.12.86,Parçalı Bulutlu,205967,3,0.47.24-0.47.60,AKIN SÖZEN,ŞİNASİ GÖKÇE,false,3.3,Normal,3 Yaşlı İngilizler,11,13,29/10/2023,2100,cim,false,3,C3K7C6C3K6C8,ŞARTLI 5,3y d  d,MELİH GÖRGÜN,K DS,GÜVEN İKİZOĞLU,false,e4d5538447ae896d5bd0c9e473d74720,3,"7,15",1 Boy,2.10.69,4.83,<nil>,ISTANBUL,15:00,4,SEPTEMBER,7889,1292,60,,22,0,e16440460a7cc41563bf03c323c76fee
60,9,9,c7ee52cedb1fe34e55d3c8b29adf2e89,74,Normal,0,0,889,2.46.80,Parçalı Bulutlu,205972,6,0.51.72,AYHAN KURŞUN,AHMET ÖCAL,false,3.3,Normal,4 ve Yukarı Araplar,22,16,29/10/2023,2400,cim,false,3,C4C4C2C0C5C5,G 3,6y d  a,MÜZEYYEN TUĞDAŞ,KG SK DS,KARACABEY TARIM İŞLETMELERİ,false,aa17f467f216ac13ecab81cf8a68d6d6,11,"33,95",Boyun,2.43.60,1.93,1.93,ISTANBUL,16:30,11,TUNÇ SİPERİ,18567,106,96,,22,0,ff63ff9f4c68311ee3f8beac7e857e06
57,10,10,c7ee52cedb1fe34e55d3c8b29adf2e89,74,Normal,0.8,0,483,2.47.99,Parçalı Bulutlu,205972,7,0.51.72,MEHMET KAYA,HALİS YILDIZ,false,3.3,Normal,4 ve Yukarı Araplar,11,19,29/10/2023,2400,cim,false,6,C2K5C2C5K1C3,G 3,4y a  a,TARKAN HASAN ONAR,KG DS,SULTANSUYU TARIM İŞLETMELERİ,false,78f72b239eaabe52a34133897663ff76,10,"43,15",,2.43.80,1.80,1.65,ISTANBUL,16:30,11,AĞA TURBO,7040,458,85,,22,0,ff63ff9f4c68311ee3f8beac7e857e06
60,6,6,c7ee52cedb1fe34e55d3c8b29adf2e89,74,Normal,0,0,377,2.46.70,Parçalı Bulutlu,205972,3,0.51.72,ÖZCAN YILDIRIM,AYDIN GÜVEN GÖNÜLTAŞ,false,3.3,Normal,4 ve Yukarı Araplar,14,13,29/10/2023,2400,cim,false,8,C2K7C3C0C8K6,G 3,5y d  a,ERHAN TUNA,DB SK,HASAN HÜSEYİN AYRANCI,false,97b839685df05ef781fbd54ccebb6c95,8,"10,55",,2.44.35,6.51,7.44,ISTANBUL,16:30,11,FIŞ FIŞ,18214,2770,92,,22,0,ff63ff9f4c68311ee3f8beac7e857e06
58.5,<nil>,3,ad1de9a9851026fdedf4031b20b9cd46,43,,0,0,2708,,Açık,205869,1,0.58.24-0.58.42,MUHAMMED MİR BİLGİN,MEHMET AKBULUT,false,0,Normal,3 Yaşlı Araplar,7,19,24/10/2023,1500,kum,false,3,C9K3C6C0K1K5,Handikap 15,3y a  e,MURAT KAYA,KG DB,SULTANSUYU TARIM İŞLETMELERİ,true,9c702d2b51345f9dc20241f042d4efda,5,"3,90",Baş,1.46.16,<nil>,16.47,KOCAELI,20:30,9,BALKI TAY,16100,689,60,,25,0,0d3d5670ac19ff33b4fbf95ef8c9f8ca
