ganyan,yetistirici_adi,gec_cikis_boy,hava_durumu,kum_pist_agirlik,at_key,yas,jokey_adi,handikap,derece,agf2_sira,hipodrom_key,cim_pist_agirlik,no,pist,start,apranti_kilo_indirimi,taki,en_iyi_derece,mesafe,grup,fazla_kilo,sahip_adi,sahip_kodu,kgs,agf1_sira,tarih,at_sayisi,kilo,jokey_kodu,antrenor_adi,kosmaz,agf1,sicaklik,kum,at_adi,antrenor_kodu,son6,yaris_key,gece,cim,kosu_kodu,saat,sonuc,fark,agf2,en_iyi_derece_farkli_hipodrom,nem,yaris_kosu_key,cins_detay,son800,son20
"10,35",SULTANSUYU TARIM İŞLETMELERİ,,Açık,0,78f72b239eaabe52a34133897663ff76,6y a a,ALİ YILDIZ,91,2.18.80,7,ISTANBUL,6,3,sentetik,10,0,KG DS,2.16.53,2000,4 ve Yukarı Araplar,0,TARKAN HASAN ONAR,7040,14,7,29/10/2025,10,60,2869,HALİS YILDIZ,false,5.61,14,Normal,AĞA TURBO,458,C9C5K2C4K1K9,ed92776946ab6ea0e9bd08b87360f024,false,Çok Ağır,220810,15:30,4,"2,5 Boy",5.70,false,64,9369654e1be86a2aa225b7c93bb47405,KV-7,0.53.17-0.54.71,19
"2,25",EMRAH AGUN,,Açık,0,bd4165e981b50b4faf0e42f18b637b5e,2y d d,FERİT YARDIMCI,35,1.37.92,<nil>,KOCAELI,0,7,kum,5,0,K DB,,1500,2 Yaşlı İngilizler,0.2,ÖZGÜR ÜNALAN,22917,16,1,04/11/2025,8,58,267,HASAN DOLMAZ,false,38.08,24,Normal,RED SMOKE,3041,C3C7K4K3K2K3,5ab834d3e33d5e290a706c8284712819,true,,220925,17:15,3,"1,5  Boy",<nil>,false,49,190824c322da2de8f6f660fdce96e98c,Maiden,0.53.96-0.54.47,17
"30,15",FEME HAY.TAR.LTD.ŞTİ.,1 boy,Açık,0,7a4d858bb47fcbb5a0f64cd3a3ade844,7y d a,TOLGA YILDIZ,88,2.21.83,9,ISTANBUL,6,7,sentetik,4,0,SK YP,2.17.05,2000,4 ve Yukarı Araplar,0,METE ÇELİK,9144,7,9,29/10/2025,10,60,1264,GÜVEN GÖKÇE,false,2.21,14,Normal,LEONİDAS,2654,K3K6K3K7K0K5,ed92776946ab6ea0e9bd08b87360f024,false,Çok Ağır,220810,15:30,6,,2.09,false,64,9369654e1be86a2aa225b7c93bb47405,KV-7,0.53.17-0.54.71,14
"10,75",MURAT TEKİN,<nil>,Parçalı Bulutlu,0,0ec4f4127626238ddd8f2c092ab9602f,4y k a,HIŞMAN ÇİZİK,92,<nil>,4,ISTANBUL,3.4,6,cim,5,0,KG DB SK ÖG,,2100,4 ve Yukarı Araplar,0,RECEP DİKKULE,18764,14,<nil>,14/11/2025,10,52.5,1548,YAKUP AKKILIÇ,false,<nil>,16,Normal,YEMEN RÜZGARI,2957,C2K4C2C1C3C5,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221203,20:30,<nil>,<nil>,10.53,false,65,69e1af945beef723adb99dd34be1682f,Kısa Vade Handikap 24,<nil>,18
"3,80",MUSTAFA TAŞKIN KÖROĞLU,,Az Bulutlu,0,07b44006b19d79ef339021a41628b002,3y d e,NEVZAT AVCİ,64,1.51.41,1,BURSA,4,5,cim,5,0,DB SK,1.50.48,1800,3 ve Yukarı İngilizler,0.1,MUSA GÜNDÜZELİ,16892,11,1,07/11/2025,11,56,1337,HÜSEYİN KARABULUT,false,17.61,18,Normal,DİDİ LAZİ,2713,C2C3K6C2C6C1,b6c73d113a8e96dda5e8ab8454d1c96b,false,Çok Yumuşak,221010,15:00,2,Boyun,17.79,false,79,ddf8963d171a340704976bd5158b8055,Handikap 17,0.49.06,20
"10,55",SUPHİ AKYAVUZ,<nil>,Parçalı Bulutlu,0,3c3c15614df1e58cad9584ec529366ea,4y k a,FATİH SULTAN MEHMET SANSAR,86,<nil>,5,ISTANBUL,3.4,9,cim,3,0,SKG SK,,2100,4 ve Yukarı Araplar,0,SUPHİ AKYAVUZ,3862,9,<nil>,14/11/2025,10,52,2981,BEYDA TANRIKULU,false,<nil>,16,Normal,SEYRET BENİ,2472,C5C1C4K6C1C1,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221203,20:30,<nil>,<nil>,7.91,false,65,69e1af945beef723adb99dd34be1682f,Kısa Vade Handikap 24,<nil>,20
"6,50",GÜVEN İKİZOĞLU,,Çok Bulutlu,0,e4d5538447ae896d5bd0c9e473d74720,5y d k,GÖKHAN KOCAKAYA,57,1.59.68,4,ISTANBUL,3.3,5,cim,10,0,K DS,1.57.05,1900,3 ve Yukarı İngilizler,0,MELİH GÖRGÜN,7889,47,4,05/11/2025,10,60,864,HALİS YILDIZ,false,8.50,18,Normal,SEPTEMBER,458,K2K8C3C5C8C9,2a2926f9a9ed2e7ec85044e03dc56c4f,false,Normal,220956,15:30,2,Burun,8.12,false,79,ffe516fe2dc1ff379ebcad876ecf54cd,ŞARTLI 4,0.48.95-0.50.06,14
"3,90",TUĞBAN İZZET AKSOY,<nil>,Parçalı Bulutlu,0,3e87492fcf5a4e07500742a9dd8ce45d,2y d d,FATİH SULTAN MEHMET SANSAR,,<nil>,8,ISTANBUL,3.4,8,cim,4,3,KG K DB,1.25.85,1300,2 Yaşlı İngilizler,0,BİRSEN NUR ÜNLÜ YİĞİT,17914,84,<nil>,14/11/2025,11,54,2981,MİRAÇ İPEK,false,<nil>,16,Normal,MAMMA LUNA,2993,C0,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221192,21:00,<nil>,<nil>,1.66,false,65,4fa4e1a2ca80458e5b59637d77443217,Maiden,<nil>,19
"26,00",HD YARIŞ ATI YETİŞTİRİCİLİĞİ TARIM ÜRÜNLERİ NAKLİYE VE TİCARET LTD.ŞTİ.,5 boy,Az Bulutlu,0,465943a634f40105a99687a8589e211e,2y d d,ALİ KAÇMAZ,,1.28.01,<nil>,ISTANBUL,3.4,6,cim,6,0,K DB,,1300,2 Yaşlı İngilizler,0,TARDUHAN SÜTMEN,21752,21,7,02/11/2025,9,55,1463,HÜSEYİN ÇAKMAK,false,1.68,19,Normal,FINALLY IDYLL,444,K3K8,5a0eaf203eaa23a77aa0b0653476eae9,false,Biraz Yumuşak,220882,14:00,9,,<nil>,false,66,978354d8935bd905996fd88a2e5f800d,Maiden,0.50.34,18
"51,15",İSMET ÇAKMAKOĞLU,<nil>,Parçalı Bulutlu,0,5614a2bcbb91609419c3ad1b37b90393,5y a a,MÜSLÜM ÇELİK,89,<nil>,8,ISTANBUL,3.4,8,cim,1,0,K DB,,2100,4 ve Yukarı Araplar,0,GİZEM ÇAKMAKOĞLU,1039,15,<nil>,14/11/2025,10,53,958,KADİR İLHAN KÖSEOĞLU,false,<nil>,16,Normal,ATEŞ AYAZ,35,C1C4C2C2C6C1,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221203,20:30,<nil>,<nil>,2.99,false,65,69e1af945beef723adb99dd34be1682f,Kısa Vade Handikap 24,<nil>,20
"6,00",BARAN DÜÇEM CEMİLOĞLU,<nil>,Parçalı Bulutlu,0,ddbf404c586a0fc4a7c2be2a3cecd657,2y d d,GÖKHAN KOCAKAYA,31,<nil>,1,ISTANBUL,3.4,1,cim,8,0,DB SK,1.19.61,1300,2 Yaşlı İngilizler,0,BARAN DÜÇEM CEMİLOĞLU,556,12,<nil>,14/11/2025,11,59,864,HAKAN HARMANBAŞI,false,<nil>,16,Normal,JACKAL TROUBLE,1133,C2C3K6C4,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221192,21:00,<nil>,<nil>,47.54,false,65,4fa4e1a2ca80458e5b59637d77443217,Maiden,<nil>,16
"17,50",HÜLYA ELTEMUR,8 Boy,Çok Bulutlu,0,b5842caa98a055a8006c7244b1cba096,4y d a,GÖRKEM ÖZÇELİK,40,2.22.43,<nil>,ISTANBUL,3.3,10,sentetik,3,0,SKG SK,2.19.80,2200,3 ve Yukarı İngilizler,2,MUHAMMET MERT KARAHAN,17450,17,7,07/11/2025,12,53,2701,TARKAN ŞİT,false,2.74,20,Normal,STAR AND MOON,1168,K3K5C5K9K0K0,bc469f4bac63585dc36584c517e1d37c,true,Normal,221003,16:45,9,,<nil>,false,81,99c18a9fae4dd6cd26c40e09afabe679,Handikap 15,0.50.17,14
"14,95",SULTANSUYU TARIM İŞLETMELERİ,<nil>,Parçalı Bulutlu,0,78f72b239eaabe52a34133897663ff76,6y a a,AKIN SÖZEN,91,<nil>,9,ISTANBUL,3.4,7,cim,10,0,KG DS,2.23.40,2100,4 ve Yukarı Araplar,0,TARKAN HASAN ONAR,7040,16,<nil>,14/11/2025,10,54,94,HALİS YILDIZ,false,<nil>,16,Normal,AĞA TURBO,458,C5K2C4K1K9K4,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221203,20:30,<nil>,<nil>,2.14,false,65,69e1af945beef723adb99dd34be1682f,Kısa Vade Handikap 24,<nil>,18
"16,30",ENDER COŞGUNSU,2 boy,Çok Bulutlu,0,1e7a2e368137c013e7c3ffaa08595729,3y d d,KAANCAN GÖKÇE,59,2.06.79,<nil>,ISTANBUL,3.3,4,sentetik,8,3,DB SK DS,2.05.06,2000,3 Yaşlı İngilizler,2,ENDER COŞGUNSU,16644,7,5,09/11/2025,9,56,2498,GÜVEN GÖKÇE,false,2.82,19,Normal,LOST IN PARADISE,2654,C8C8C0K7K4C8,4f9c5cb0c04df1a34b3cefdd4e541233,false,Normal,221078,14:30,1,Burun,<nil>,true,75,150689a69c3913c2432983524c3534bb,ŞARTLI 4,0.50.29-0.51.58,14
"26,70",UTKU KELEŞOĞLU,<nil>,Parçalı Bulutlu,0,39f1cd7b9b99a2ce1bc90807eac0a287,2y d d,ADEM ASLAN,31,<nil>,6,ISTANBUL,3.4,2,cim,9,0,KG K,1.23.31,1300,2 Yaşlı İngilizler,0,ZEYNEP KELEŞOĞLU,17872,12,<nil>,14/11/2025,11,57,1464,TARKAN ŞİT,false,<nil>,16,Normal,AGENT OF INFLUENCE,1168,K4C3C5K4K7C6,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221192,21:00,<nil>,<nil>,2.34,false,65,4fa4e1a2ca80458e5b59637d77443217,Maiden,<nil>,15
"31,30",CEM ÖZBELGE,<nil>,Parçalı Bulutlu,0,9961fe1b807ddb49fca8b22fb6b23880,4y a a,ÖZCAN YILDIRIM,69,<nil>,3,ISTANBUL,3.4,2,cim,12,0,K DB DS,1.58.45,1900,3 ve Yukarı İngilizler,0,CEM ÖZBELGE,11428,19,3,14/11/2025,12,60,377,TURGUT İBİŞ,false,11.98,16,Normal,ANOTHER BANGER,895,C4C3C7C4C6K2,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221196,19:00,<nil>,<nil>,12.26,true,65,6a5774fef810c0ef6d351137ddfb699f,Handikap 16,<nil>,15
"17,15",ANADOLU TARIM İŞLETMELERİ,,Çok Bulutlu,0,77638099f8e15f767aaba120620bb4d2,7y k a,MURAT KEÇECİ,75,2.54.43,<nil>,ISTANBUL,3.3,1,cim,6,2,KG GKR,2.49.54,2400,4 ve Yukarı Araplar,0,TOLGA ŞAHİN,18584,23,8,09/11/2025,9,61,3066,ERGÜN USLU,false,3.03,19,Normal,EGETAY,305,K8C1C4C5K5K9,4f9c5cb0c04df1a34b3cefdd4e541233,false,Normal,221084,14:00,9,,<nil>,false,75,693648b94d6a440df0ffeba9fb6bc80f,Handikap 16,0.54.01,16
"50,75",HAKAN SABRİ ÖZCAN,<nil>,Parçalı Bulutlu,0,a44487aa5ee7c95df25b09ce31580344,7y a a,KAANCAN GÖKÇE,67,<nil>,12,ISTANBUL,3.4,5,cim,7,2,DB YP,1.55.54,1900,3 ve Yukarı İngilizler,0,OĞUZHAN YILDIZ,21552,32,12,14/11/2025,12,57,2498,MEHMET AKKILIÇ,false,0.96,16,Normal,TURGUTLU EFESİ,571,K6C7C4K4C0C0,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221196,19:00,<nil>,<nil>,1.14,true,65,6a5774fef810c0ef6d351137ddfb699f,Handikap 16,<nil>,12
"10,50",TUĞBAN İZZET AKSOY,<nil>,Parçalı Bulutlu,0,f1b780d15253dff9e8fe3f46a519a302,3y d e,ADEM ASLAN,81,<nil>,7,ISTANBUL,3.4,10,cim,5,0,KG DB SK,1.36.36,1600,3 ve Yukarı İngilizler,0,GÜLŞEN DÜLGER,7851,16,<nil>,14/11/2025,12,50.5,1464,HALİL DÜLGER,false,<nil>,16,Normal,GREY GHOST,2644,C1C4C2C1K4K6,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221197,19:30,<nil>,<nil>,5.28,false,65,a6a7d37a76dcbbf20f86c2a073e9bbe9,Kısa Vade Handikap 22,<nil>,18
"6,75",MEHMET BULANIK,<nil>,Parçalı Bulutlu,0,b206f7af55564de9bb5f393b496a30c1,3y k e,SELİM KAYA,61,<nil>,4,ISTANBUL,3.4,7,sentetik,3,0,KG DB,,1500,3 Yaşlı Araplar,0,MEHMET BULANIK,18435,13,<nil>,14/11/2025,10,56,656,SEZEN GÜNAYDIN,false,<nil>,16,Normal,CANEYMEN,3092,C2C4K2C5K0C9,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221199,20:00,<nil>,<nil>,7.21,false,65,4780d4e18700ed5335c3a64b860bbda9,KV-7,<nil>,15
"7,10",İLYAS EMİR KARADAĞ,<nil>,Parçalı Bulutlu,0,a9f8ab31a9c7d2ea0cf9deadeb0103e5,2y d d,GÖKHAN BEKTAŞ,8,<nil>,<nil>,ISTANBUL,3.4,4,cim,3,0,K,,1300,2 Yaşlı İngilizler,0,HAKKI BAY,20661,135,10,14/11/2025,11,57,997,MEHMET FATİH ATCI,false,0.32,16,Normal,ASTRAEA,605,C7C7K9,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221190,18:00,<nil>,<nil>,<nil>,false,65,d72a03b6769282adaaa4efaa4577ba09,Maiden,<nil>,17
"10,45",HD YARIŞ ATI YETİŞTİRİCİLİĞİ TARIM ÜRÜNLERİ NAKLİYE VE TİCARET LTD.ŞTİ.,<nil>,Parçalı Bulutlu,0,465943a634f40105a99687a8589e211e,2y d d,GÖKHAN BEKTAŞ,23,<nil>,10,ISTANBUL,3.4,6,cim,6,0,KG K DB,1.28.01,1300,2 Yaşlı İngilizler,0,TARDUHAN SÜTMEN,21752,12,<nil>,14/11/2025,11,57,997,HÜSEYİN ÇAKMAK,false,<nil>,16,Normal,FINALLY IDYLL,444,K3K8C9,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221192,21:00,<nil>,<nil>,1.30,false,65,4fa4e1a2ca80458e5b59637d77443217,Maiden,<nil>,17
"2,50",KASIM ERCAN EKENLER,<nil>,Parçalı Bulutlu,0,02b486e8d8819a46f47a913b3c58603f,2y a d,AYHAN KURŞUN,45,<nil>,<nil>,ISTANBUL,3.4,2,cim,1,0,,,1300,2 Yaşlı İngilizler,0,KASIM ERCAN EKENLER,6011,12,1,14/11/2025,8,55,889,TARKAN ŞİT,false,34.52,16,Normal,LIBUA,1168,C2C3K1K4,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221193,18:30,<nil>,<nil>,<nil>,false,65,48915caef37199d2d50451d2bbcbf830,ŞARTLI 5,<nil>,19
"6,20",SULTANSUYU TARIM İŞLETMELERİ,<nil>,Parçalı Bulutlu,0,0731136d691e21412432745a5802166f,4y a a,AYHAN KURŞUN,94,<nil>,7,ISTANBUL,3.4,4,cim,9,0,KG DB,2.23.04,2100,4 ve Yukarı Araplar,0,FEDAİ KAHRAMAN,955,13,<nil>,14/11/2025,10,53.5,889,KAAN GÜNEŞ,false,<nil>,16,Normal,EFLAH,2715,C2C2C6C8K3C0,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221203,20:30,<nil>,<nil>,3.95,false,65,69e1af945beef723adb99dd34be1682f,Kısa Vade Handikap 24,<nil>,15
"20,80",FADİLE POLAT,<nil>,Parçalı Bulutlu,0,4f6eda11aa27f96769a6b3893975ed2b,2y d d,SALİH ÇELİK,,<nil>,7,ISTANBUL,3.4,3,cim,3,0,SK,,1300,2 Yaşlı İngilizler,0,İBRAHİM İVAK,21945,19,<nil>,14/11/2025,11,57,3070,MAHMUT BAYKARA,false,<nil>,16,Normal,BOLD STAR,682,K5,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221192,21:00,<nil>,<nil>,1.86,false,65,4fa4e1a2ca80458e5b59637d77443217,Maiden,<nil>,19
"9,95",DİNÇER SEVGİLİ,<nil>,Parçalı Bulutlu,0,f17d5c293ac72cf8ab8a573aaa2b8f40,2y d d,ÖZCAN YILDIRIM,,<nil>,<nil>,ISTANBUL,3.4,3,cim,7,0,DB SK,,1300,2 Yaşlı İngilizler,0,ALİ RIZA ÇELİKOĞLU,17677,19,1,14/11/2025,11,57,377,UFUK BİLİK,false,32.89,16,Normal,HEAVEN LIGHT,1577,K3,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221191,16:15,<nil>,<nil>,<nil>,false,65,f559ae144a56cdeada949b1f274046c2,Maiden,<nil>,19
"8,05",ENİS EMRE GELGİN,<nil>,Parçalı Bulutlu,0,f47851c25d758b1fc7c4d5dd8fff1708,2y d d,MÜSLÜM ÇELİK,,<nil>,<nil>,ISTANBUL,3.4,4,cim,4,0,K,,1300,2 Yaşlı İngilizler,0,ENİS EMRE GELGİN,8208,,4,14/11/2025,11,57,958,AYDIN KÜÇÜKAKSOY,false,11.59,16,Normal,LAGUNA SUNSET,113,,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221191,16:15,<nil>,<nil>,<nil>,false,65,f559ae144a56cdeada949b1f274046c2,Maiden,<nil>,20
"9,00",AHMET VOLKAN SÜNTER,<nil>,Parçalı Bulutlu,0,5503b2d4261650a5b041f09c2fc1ff75,2y d d,GÖKHAN KOCAKAYA,29,<nil>,<nil>,ISTANBUL,3.4,9,cim,9,0,SK,1.22.13,1300,2 Yaşlı İngilizler,0,AHMET VOLKAN SÜNTER,19365,12,2,14/11/2025,11,57,864,ERGÜN USLU,false,19.10,16,Normal,SKY BLAZE,305,K2K6C4,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221191,16:15,<nil>,<nil>,<nil>,false,65,f559ae144a56cdeada949b1f274046c2,Maiden,<nil>,17
"3,15",ENİS EMRE GELGİN,<nil>,Parçalı Bulutlu,0,5b76e1e697b8f88807f7923248a5c40f,2y d d,AHMET ÇELİK,,<nil>,<nil>,ISTANBUL,3.4,11,cim,1,0,KG SK,,1300,2 Yaşlı İngilizler,0,ENİS EMRE GELGİN,8208,19,2,14/11/2025,11,57,107,AYDIN KÜÇÜKAKSOY,false,19.26,16,Normal,VICTORY GIRL,113,K3,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221190,18:00,<nil>,<nil>,<nil>,false,65,d72a03b6769282adaaa4efaa4577ba09,Maiden,<nil>,19
"9,05",RIZA ÇELİK,<nil>,Parçalı Bulutlu,0,ec7b209f294247a32163377d09d37d53,2y d e,AKIN SÖZEN,41,<nil>,<nil>,ISTANBUL,3.4,4,cim,6,0,KG K,,1300,2 Yaşlı İngilizler,0,YILMAZ BAKIR,7279,10,3,14/11/2025,8,55,94,NURHAN BAKIR,false,11.06,16,Normal,STEEL STRONG,2495,K2K1,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221193,18:30,<nil>,<nil>,<nil>,false,65,48915caef37199d2d50451d2bbcbf830,ŞARTLI 5,<nil>,20
"6,45",HÜLYA ELTEMUR,<nil>,Parçalı Bulutlu,0,b5842caa98a055a8006c7244b1cba096,4y d a,GÖKHAN BEKTAŞ,40,<nil>,11,ISTANBUL,3.4,11,cim,8,0,KG K,1.58.39,1900,3 ve Yukarı İngilizler,0,MUHAMMET MERT KARAHAN,17450,7,11,14/11/2025,12,50,997,TARKAN ŞİT,false,1.00,16,Normal,STAR AND MOON,1168,K5C5K9K0K0K9,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221196,19:00,<nil>,<nil>,1.28,false,65,6a5774fef810c0ef6d351137ddfb699f,Handikap 16,<nil>,13
