kum,kosu_kodu,sahip_kodu,fark,gec_cikis_boy,nem,saat,fazla_kilo,apranti_kilo_indirimi,jokey_kodu,handikap,kosmaz,taki,cim,cim_pist_agirlik,antrenor_kodu,son20,ganyan,yetistirici_adi,sonuc,yaris_kosu_key,tarih,son800,at_sayisi,yas,hava_durumu,kum_pist_agirlik,grup,antrenor_adi,en_iyi_derece,mesafe,pist,at_adi,kilo,kgs,derece,agf1,cins_detay,at_key,start,jokey_adi,sahip_adi,en_iyi_derece_farkli_hipodrom,agf1_sira,yaris_key,hipodrom_key,no,son6,agf2,agf2_sira,gece,sicaklik
Normal,211549,17202,,,32,16:00,0,0,2500,42,false,KG K,Normal,3.3,2689,19,"78,15",CEYHUN ÇETİNKAYA,8,59ab11bb67c7766eafdbbffca85bb77f,04/08/2024,0.47.60-0.46.24,12,2y d  d,Açık,0,2 Yaşlı İngilizler,SEÇKİN AYDOĞAN,1.12.73,1200,cim,BEBEĞİM OLDUN,57,9,1.13.09,0.52,G 3,5f2157d84d1aff73d4d324febf944ecd,8,MEHMET SALİH ÇELİK,CEYHUN ÇETİNKAYA,false,12,233c4e5bcc040394325e234928e83e47,ISTANBUL,1,C2C9K2C6C1K2,0.80,12,false,32
Normal,211493,7040,Burun,,41,21:00,0.5,0,483,86,false,KG DS,Normal,3.3,458,16,"1,80",SULTANSUYU TARIM İŞLETMELERİ,2,8cb7a377e70f28b77c3bf95aab4749d1,02/08/2024,0.54.80-0.53.44,9,5y a  a,Açık,0,4 ve Yukarı Araplar,HALİS YILDIZ,2.08.14,1900,cim,AĞA TURBO,57,14,2.08.39,44.55,ŞARTLI 3,78f72b239eaabe52a34133897663ff76,7,MEHMET KAYA,TARKAN HASAN ONAR,false,1,3589e59a923ff7b239862301e253b754,ISTANBUL,3,C6K2K8K4C5C5,<nil>,<nil>,true,30
Normal,211495,18214,,,41,21:30,0.9,0,1548,95,false,DB SK,Normal,3.3,223,20,"6,25",HASAN HÜSEYİN AYRANCI,8,449193e30fdb927bfa4d01f1ac7cfe6c,02/08/2024,0.51.24-0.50.96,11,6y d  a,Açık,0,4 ve Yukarı Araplar,CUMA GÖNÜLTAŞ,2.08.42,1900,cim,FIŞ FIŞ,56,21,2.12.03,8.81,Kısa Vade Handikap 24,97b839685df05ef781fbd54ccebb6c95,8,HIŞMAN ÇİZİK,ERHAN TUNA,false,4,3589e59a923ff7b239862301e253b754,ISTANBUL,6,C8K2K1K1C0C7,<nil>,<nil>,true,30
Normal,211382,871,,,45,15:30,0,0,2714,,false,K,Normal,3.3,1168,19,"5,40",ERSAN ÖZBELGE,9,0ae2e32c4e37a2b737854d6882cb3fd6,28/07/2024,0.55.36-0.56.84,12,3y k  e,Az Bulutlu,0,3 Yaşlı Araplar,TARKAN ŞİT,,1400,sentetik,ERSANŞAH,57,72,1.37.27,12.24,Maiden,713238a2aa7c82ae9a8810edbb9d6bab,11,VEDAT ABİŞ,ERSAN ÖZBELGE,false,3,cbf2f029390694c6a1be6925ea97f2c7,ISTANBUL,4,C5,12.64,3,false,31
Normal,211279,93,,,49,17:00,2,0,2978,75,false,,Normal,3.3,1577,15,"18,55",İLYAS İLBEY,9,a8ee51a915b16ec8cbc6bce6ef015912,24/07/2024,0.48.20-0.48.56,9,3y a  e,Parçalı Bulutlu,0,3 ve Yukarı İngilizler,UFUK BİLİK,,1900,cim,KANDO,50,19,2.00.87,<nil>,Kısa Vade Handikap 22,e49c28d62d5f312fdecf0c3c303b2b47,5,ERAY ÇİZİK,İLYAS İLBEY,false,<nil>,3024ecc50483989aa04ccf621e73adec,ISTANBUL,8,C2C2C4C3C0C6,3.77,7,false,32
Normal,211146,955,Burun,1 boy,54,19:30,0,0,656,,false,SKG,Normal,3.3,677,20,"2,15",SULTANSUYU TARIM İŞLETMELERİ,3,4f90ca33656fcc1a20febeae45af7a52,19/07/2024,0.52.24,10,3y a  e,Açık,0,3 Yaşlı Araplar,MÜCAHİT KAYA,,1200,cim,EFLAH,57,,1.20.63,28.97,Maiden,0731136d691e21412432745a5802166f,6,SELİM KAYA,FEDAİ KAHRAMAN,false,1,cec360b6734fd324ca5fdcdfa165b7be,ISTANBUL,2,,30.23,1,true,33
Normal,211158,7040,,,54,21:00,1.3,1,2498,86,false,KG DS,Normal,3.3,458,15,"8,40",SULTANSUYU TARIM İŞLETMELERİ,5,296fb0d1d5216d739900b48b4be94020,19/07/2024,0.52.20-0.53.32,8,5y a  a,Açık,0,4 ve Yukarı Araplar,HALİS YILDIZ,2.30.53,2100,cim,AĞA TURBO,55,9,2.23.40,<nil>,ŞARTLI 5,78f72b239eaabe52a34133897663ff76,8,KAANCAN GÖKÇE,TARKAN HASAN ONAR,false,<nil>,cec360b6734fd324ca5fdcdfa165b7be,ISTANBUL,8,C3C6K2K8K4C5,7.10,7,true,33
Normal,211088,16443,,,60,15:30,0,0,2714,62,false,KG SK,Normal,3.3,1505,16,"20,50",SEMİH UYGAN,5,1f20f91f3d9536da10717b7f85b161d9,17/07/2024,0.47.40,9,5y d  a,Açık,0,3 ve Yukarı İngilizler,VOLKAN YÜKSEL,1.35.67,1600,cim,PILOTS BOY,57,21,1.36.70,5.48,ŞARTLI 4,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,4,VEDAT ABİŞ,HALDUN HAYRİ YALÇIN,false,5,994ddef286efa5da09b47421bc85976f,ISTANBUL,7,K3K4K3K4C5K6,<nil>,<nil>,false,32
Normal,211088,1108,,,60,15:30,0.3,0,889,67,false,KG K DS,Normal,3.3,2582,18,"25,65",HAKAN SABRİ ÖZCAN,6,1f20f91f3d9536da10717b7f85b161d9,17/07/2024,0.47.40,9,4y a  a,Açık,0,3 ve Yukarı İngilizler,BERKAN KAÇMAZ,1.38.16,1600,cim,MISTER PROTEO,56,313,1.36.74,2.86,ŞARTLI 4,ef43d753adf5d7e8ffd1ee32249959e5,5,AYHAN KURŞUN,HAKAN SABRİ ÖZCAN,false,7,994ddef286efa5da09b47421bc85976f,ISTANBUL,8,C6C1C6C1C3C5,<nil>,<nil>,false,32
Normal,211089,16387,1 Boy,,60,16:00,0,0,958,49,false,SKG SK DS,Normal,3.3,1168,18,"6,25",MURAT ÖZTÜRK,2,b0078188bd3a9177c561eed51ae9ec3c,17/07/2024,0.46.52-0.46.96,10,4y d  a,Açık,0,3 ve Yukarı İngilizler,TARKAN ŞİT,,1300,cim,ULTIMATE DECISION,56.5,10,1.17.09,15.60,Handikap 15,4d16b5ab9d1a22b0151070735ab6657c,10,MÜSLÜM ÇELİK,MUSTAFA YAVUZ PAŞAOĞLU,false,3,994ddef286efa5da09b47421bc85976f,ISTANBUL,6,K6K2K4K1C4K3,<nil>,<nil>,false,32
Normal,211089,1108,1 Boy,,60,16:00,0,0,107,51,false,KG K DB,Normal,3.3,2582,13,"2,40",HAKAN SABRİ ÖZCAN,3,b0078188bd3a9177c561eed51ae9ec3c,17/07/2024,0.46.52-0.46.96,10,4y d  a,Açık,0,3 ve Yukarı İngilizler,BERKAN KAÇMAZ,1.17.58,1300,cim,BELLO BOY,57.5,24,1.17.19,25.25,Handikap 15,44187bcbe38c88275ee5f95ec7e65e9d,6,AHMET ÇELİK,HAKAN SABRİ ÖZCAN,false,1,994ddef286efa5da09b47421bc85976f,ISTANBUL,4,C3K8K5K6C3C7,<nil>,<nil>,false,32
Normal,211097,9144,"1,5  Boy",,60,16:30,0,0,94,91,false,SKG SK,Normal,3.3,1575,17,"10,75",FEME HAY.TAR.LTD.ŞTİ.,4,d62f5200667de22194ec36e342698ab1,17/07/2024,0.54.00-0.54.64,9,6y d  a,Açık,0,4 ve Yukarı Araplar,ERKUT KOCA,1.32.88,1400,sentetik,LEONİDAS,59,7,1.35.79,5.47,Kısa Vade Handikap 22,7a4d858bb47fcbb5a0f64cd3a3ade844,5,AKIN SÖZEN,METE ÇELİK,false,8,994ddef286efa5da09b47421bc85976f,ISTANBUL,6,K3C1K1C5C6C6,<nil>,<nil>,false,32
Normal,211045,3657,,,47,14:30,0,3,2489,,false,KG K DB,Normal,3.3,73,19,"39,75",MUSTAFA TAŞKIN KÖROĞLU,6,a776f66a8cc8ab4a46cfdcd88bd1c7a0,15/07/2024,0.47.84-0.48.08,8,2y d  e,Açık,0,2 Yaşlı İngilizler,AHMET AKBULUT,,1300,cim,DİDİ LAZİ,54,24,1.19.82,1.78,Maiden,07b44006b19d79ef339021a41628b002,1,CEM ALTUN,MUSTAFA TAŞKIN KÖROĞLU,false,6,aa2ed6524e63b29547637ff51f3e0add,BURSA,3,C6,<nil>,<nil>,false,30
Normal,211050,17779,,,47,17:30,1.6,0,2701,41,false,DB SK,Normal,3.3,2647,17,"4,75",SEVGİ TEKCAN,5,d4d43c9e35352ca0b84cbf85e1ad977d,15/07/2024,0.47.92-0.48.20,11,3y d  e,Açık,0,3 Yaşlı İngilizler,BARIŞ TOPCU,,1800,cim,YILDIRIMDURALİ,53.5,12,1.50.54,<nil>,Handikap 15,e7cad5de53b3d37706e707b943a1103d,4,GÖRKEM ÖZÇELİK,OKTAY FERHAN BİTİRMİŞ,false,<nil>,aa2ed6524e63b29547637ff51f3e0add,BURSA,7,K5C2C1K4C0C3,14.58,4,false,30
Normal,210985,1556,,,44,15:30,0.3,0,1503,66,false,,Normal,3.3,1624,16,"53,60",ANADOLU TARIM İŞLETMELERİ,15,2eb0deba9e3670a073d4066e866a0471,13/07/2024,1.00.64-1.01.88,16,4y a  a,Az Bulutlu,0,4 ve Yukarı Araplar,ESER YILDIRIM,,2100,kum,KARAKURT BEYİ,57.5,17,2.48.60,1.18,G 1,ab75726ba31aa54f357fa43180768ba8,8,MERT ALİ SOLMAZ,MEHMET ENGİN SEZEN,false,12,1a35aaba11e0b328a6b9b1e741de9deb,ANKARA,14,K1K1C8K2K4K3,1.37,12,false,29
Nemli,210904,1173,,3 BOY,80,21:30,0,0,2869,,false,KG K,,0,2647,20,"26,25",HAKAN CANTINAZ,7,6b3ef8deaebed475eeac86f77a4a0071,11/07/2024,0.51.12-0.51.05,12,2y d  e,Çok Bulutlu,0,2 Yaşlı İngilizler,BARIŞ TOPCU,,1200,kum,BY TÜRE,57,,1.19.10,<nil>,ŞARTLI 1,11dbe599ae759808b286255222e9cbfa,12,ALİ YILDIZ,HAKAN CANTINAZ,false,<nil>,9191f301a4089831672b6f3942caeb7d,KOCAELI,3,,2.73,8,true,27
Normal,210922,1039,"1,5  Boy",,39,18:00,0,4,2967,45,false,K DB,Normal,3.3,2721,19,"3,90",İSMET ÇAKMAKOĞLU,3,8aefb9693f5886636f32e2522e10bbbb,11/07/2024,0.54.88-0.55.04,11,4y a  a,Parçalı Bulutlu,0,4 Yaşlı Araplar,MEHMET DEMİROL,1.47.88,1600,cim,ATEŞ AYAZ,57,14,1.48.41,<nil>,ŞARTLI 3,5614a2bcbb91609419c3ad1b37b90393,1,ADEM CEYLAN,GİZEM ÇAKMAKOĞLU,false,<nil>,ac8b6a510fc550f2798ba09c47772791,ANKARA,1,C0C4C4C9C1C2,20.12,2,false,30
Normal,210871,11428,"5,5 Boy",,36,18:00,0,0,889,35,false,K DS,Normal,3.3,2807,16,"2,30",CEM ÖZBELGE,2,a5081ed669708d873583cb961214af9c,09/07/2024,0.47.16,14,3y a  e,Parçalı Bulutlu,0,3 Yaşlı İngilizler,RAMAZAN KARABAŞ,,1400,cim,ANOTHER BANGER,58,24,1.24.80,<nil>,Maiden,9961fe1b807ddb49fca8b22fb6b23880,14,AYHAN KURŞUN,CEM ÖZBELGE,false,<nil>,a9ad1cbb3884e91f1e4c3ae104cd2c06,ANKARA,2,K4K5K8C5C2,26.89,1,false,32
Normal,210842,16387,Burun,,49,18:00,0,0,958,48,false,SKG SK DS,Normal,3.3,622,19,"7,15",MURAT ÖZTÜRK,3,f78a63137de8777a19889ee209103b93,07/07/2024,0.48.92-0.49.24,10,4y d  a,Az Bulutlu,0,3 ve Yukarı İngilizler,MURAT ÖZTÜRK,1.25.45,1400,sentetik,ULTIMATE DECISION,57.5,23,1.25.79,<nil>,Handikap 15,4d16b5ab9d1a22b0151070735ab6657c,10,MÜSLÜM ÇELİK,MUSTAFA YAVUZ PAŞAOĞLU,false,<nil>,7edca299ce88bb097a79f22d8cc7371a,ISTANBUL,3,K7K6K2K4K1C4,14.24,2,false,30
Normal,211991,16100,,,35,16:30,0,0,377,93,false,KG DB,Normal,3.3,168,16,"34,90",SULTANSUYU TARIM İŞLETMELERİ,6,3ebf0514e8211a0617212c98fc538106,20/08/2024,0.50.76-0.51.04,8,4y a  a,Açık,0,4 ve Yukarı Araplar,BEDRİ AKBULUT,,2200,cim,BALKI TAY,57.5,11,2.33.43,2.24,G 2,9c702d2b51345f9dc20241f042d4efda,8,ÖZCAN YILDIRIM,MURAT KAYA,false,6,aac13614b79bdf532a07d25e677fe0dd,ANKARA,6,C3C1C3C7C5K3,2.64,6,false,32
Normal,211870,1556,"2,5 Boy",,35,15:00,0,0,107,66,false,,Normal,3.3,1664,15,"2,70",ANADOLU TARIM İŞLETMELERİ,1,720fc7df970c89973b66b2f5b8f1e102,14/08/2024,0.55.20-0.55.42,6,4y a  a,Açık,0,4 Yaşlı Araplar,SEDAT ÇİFTÇİ,,2200,sentetik,KARAKURT BEYİ,58,32,2.38.06,29.70,Handikap 16,ab75726ba31aa54f357fa43180768ba8,1,AHMET ÇELİK,MEHMET ENGİN SEZEN,false,1,b1ce866c55da32196ce5334a0441dedd,ISTANBUL,2,K1C8K2K4K3K0,<nil>,<nil>,false,33
Normal,211862,14487,,,35,17:00,0.5,0,408,60,false,SK,Normal,3.3,915,12,"13,70",SEMİH AKCAN,6,d25cf0cf260a70fc9b245e8b189b8919,14/08/2024,0.47.20-0.47.48,6,3y a  d,Açık,0,3 Yaşlı İngilizler,TAHİR KURT,1.37.72,1600,cim,BETA ORIONIS,56,10,1.38.82,<nil>,ŞARTLI 5,5c41759f84aa0efaf44781438a428690,3,KADİR TOKAÇOĞLU,HALUK VEFA ERSÖZ,false,<nil>,b1ce866c55da32196ce5334a0441dedd,ISTANBUL,2,C4C7C2C6C7C7,3.04,6,false,33
Normal,211868,7889,,,35,17:30,0,0,94,60,false,K DS,Normal,3.3,1292,17,"14,55",GÜVEN İKİZOĞLU,6,b752fc84febe7893e4e4299d1ea2abd7,14/08/2024,0.48.08-0.49.16,7,4y d k,Açık,0,3 ve Yukarı İngilizler,ŞİNASİ GÖKÇE,,2200,cim,SEPTEMBER,59,17,2.19.52,<nil>,Handikap 17,e4d5538447ae896d5bd0c9e473d74720,6,AKIN SÖZEN,MELİH GÖRGÜN,false,<nil>,b1ce866c55da32196ce5334a0441dedd,ISTANBUL,3,K5K4C2C7C5C2,4.88,3,false,33
Normal,211869,19551,,,35,18:00,0,0,1491,26,true,KG DB SK GKR,Normal,3.3,682,11,,MUSTAFA METİN KAYIKÇI,<nil>,d1405df934eb5a5f9c32569c2a9ba184,14/08/2024,0.53.72-0.54.44,18,4y a k,Açık,0,4 Yaşlı Araplar,MAHMUT BAYKARA,1.52.49,1600,cim,AYVALIK,52,8,,<nil>,SATIŞ 2,5adcddf500322bcefc8f53018aba2429,5,ZÜLFÜKAR KARABULUT,ESİN BEDİR,false,<nil>,b1ce866c55da32196ce5334a0441dedd,ISTANBUL,16,K0C0K5C8K7K0,0.50,17,false,33
Normal,211834,16215,4 Boy,,36,21:00,0.5,0,483,35,false,SKG SK,,0,2873,19,"1,35",ERDAL YAVUZEL,1,72c7b994bb8ee6ebc77e650aa37888e1,13/08/2024,0.50.22-0.50.18,10,2y d  e,Açık,0,2 Yaşlı İngilizler,TUNCAY TURAN,,1400,kum,SÖĞÜTLÜ AĞASI,57,19,1.28.71,<nil>,Maiden,b5f8bc7a38b840ba10ce04941180be9b,6,MEHMET KAYA,SUPHİ SALGAR,false,<nil>,49fb3d17070446184a0c0f917533dad9,KOCAELI,6,K2K2K2,48.10,1,true,35
Normal,211691,955,"2,5 Boy",,47,21:30,0,0,864,,false,KG,Normal,3.3,677,19,"1,50",SULTANSUYU TARIM İŞLETMELERİ,1,3549d86db99265b3bc3572bea4c8775b,09/08/2024,0.54.68-0.53.80,13,3y a  e,Parçalı Bulutlu,0,3 Yaşlı Araplar,MÜCAHİT KAYA,,1400,cim,EFLAH,57,21,1.34.12,<nil>,Maiden,0731136d691e21412432745a5802166f,10,GÖKHAN KOCAKAYA,FEDAİ KAHRAMAN,false,<nil>,69c9515d6044a513eb387dfa08146113,ISTANBUL,3,C3,61.53,1,true,30
Normal,211690,16644,,,52,15:00,0.1,0,566,,false,KG DB,Normal,3.3,2842,18,"32,50",ENDER COŞGUNSU,6,4e19b04c445ec6eefb07af1068268e2a,09/08/2024,0.48.08-0.48.28,8,2y d  d,Açık,0,2 Yaşlı İngilizler,MURAT TEKPETEK,,1300,cim,LOST IN PARADISE,55,18,1.20.17,1.87,Maiden,1e7a2e368137c013e7c3ffaa08595729,5,ONUR ATMACA,ENDER COŞGUNSU,false,6,25c2a341c270ef044740c541d2470545,BURSA,7,C9C5,<nil>,<nil>,false,30
Normal,211703,1505,,,52,15:30,1,0,1337,69,false,KG K DB,Normal,3.3,2440,19,"4,80",LEVENT SARIKAYA,6,2305b534db9d199c6c3926e48df25d2c,09/08/2024,0.45.60-0.45.84,10,4y a  a,Açık,0,3 ve Yukarı İngilizler,DILŞA KAYA,1.23.23,1400,cim,İSEN BUGA,53.5,21,1.23.98,16.35,Handikap 21,c957d49118b5b10a41e4920daa7cbf00,5,NEVZAT AVCİ,LEVENT SARIKAYA,true,2,25c2a341c270ef044740c541d2470545,BURSA,9,K5C8C0C3C1C2,16.47,2,false,30
Normal,211618,2671,,,46,15:30,1.5,0,107,69,false,DB SK,Normal,3.3,113,20,"8,45",YILDIRIM GELGİN,9,43866486493b912703899a400044e0e5,07/08/2024,0.52.00,10,6y a  a,Parçalı Bulutlu,0,3 ve Yukarı İngilizler,AYDIN KÜÇÜKAKSOY,,2200,sentetik,WINNER GETS IT ALL,55,26,2.27.53,10.91,Handikap 17,df2f8b38ef9c05d85cdfbdd855aeadda,5,AHMET ÇELİK,YILDIRIM GELGİN,false,3,3c3e2174c39b2d6dfa4d42423099003c,ISTANBUL,7,K1K7C3C6K0K1,<nil>,<nil>,false,28
Normal,211522,1039,Yarım Boy,,27,17:00,0,0,864,45,false,K DB,Normal,3.3,2721,17,"1,70",İSMET ÇAKMAKOĞLU,1,721fa6c0d818a67dd9e8f8dbd31b43f5,03/08/2024,0.53.48-0.54.24,7,4y a  a,Açık,0,4 Yaşlı Araplar,MEHMET DEMİROL,2.08.48,1900,cim,ATEŞ AYAZ,59,7,2.09.86,<nil>,Handikap 14,5614a2bcbb91609419c3ad1b37b90393,4,GÖKHAN KOCAKAYA,GİZEM ÇAKMAKOĞLU,false,<nil>,e2185edde725848db75a9f9f2d585fde,ANKARA,2,C4C9C1C2C3C4,48.42,1,false,30
Normal,211451,1108,"2,5 Boy",,39,15:30,0,0,864,51,false,KG K DB,Normal,3.3,2582,14,"3,65",HAKAN SABRİ ÖZCAN,1,c74db0a3acd3b181d8cfe65eff700e89,31/07/2024,0.46.32-0.47.40,10,4y d  a,Parçalı Bulutlu,0,3 ve Yukarı İngilizler,BERKAN KAÇMAZ,1.23.90,1400,cim,BELLO BOY,57,14,1.23.52,20.58,ŞARTLI 3,44187bcbe38c88275ee5f95ec7e65e9d,2,GÖKHAN KOCAKAYA,HAKAN SABRİ ÖZCAN,false,2,8221271e8cc52316cd850642630b7b06,ISTANBUL,5,K8K5K6C3C7C3,21.48,2,false,29
Normal,211456,9144,2 Boy,,39,17:00,0,0,94,91,false,SKG SK,Normal,3.3,1575,16,"16,60",FEME HAY.TAR.LTD.ŞTİ.,3,925af40d216898933ddaeb3a48d3274d,31/07/2024,0.53.40-0.54.36,8,6y d  a,Parçalı Bulutlu,0,4 ve Yukarı Araplar,ERKUT KOCA,1.25.07,1300,sentetik,LEONİDAS,59,14,1.27.54,<nil>,ŞARTLI 5,7a4d858bb47fcbb5a0f64cd3a3ade844,8,AKIN SÖZEN,METE ÇELİK,false,<nil>,8221271e8cc52316cd850642630b7b06,ISTANBUL,3,C1K1C5C6C6K4,6.23,5,false,29
Normal,211450,17779,Boyun,,39,17:30,0.5,0,2701,41,false,DB SK,Normal,3.3,2647,16,"7,90",SEVGİ TEKCAN,4,036bf6974003244c5e2f69d7e3940efe,31/07/2024,0.47.36-0.48.36,7,3y d  e,Parçalı Bulutlu,0,3 Yaşlı İngilizler,BARIŞ TOPCU,,2400,cim,YILDIRIMDURALİ,55,16,2.34.76,<nil>,Handikap 15,e7cad5de53b3d37706e707b943a1103d,4,GÖRKEM ÖZÇELİK,OKTAY FERHAN BİTİRMİŞ,false,<nil>,8221271e8cc52316cd850642630b7b06,ISTANBUL,6,C2C1K4C0C3C5,9.02,5,false,29
